parent,group,S2_strategy_or_channel,S2_VUS-PR,S2_ensemble,S2_fft,S2_forecast,S2_time
173_GECCO_id_1_Sensor_tr_16165_1st_16265.csv,GECCO,Fallback-Unknown Group (avg),0.1869560507911927,0.1749126109610111,0.1761543770322538,0.2194272743813591,0.1773299407901468
174_Exathlon_id_1_Facility_tr_10766_1st_12590.csv,Exathlon,Fallback-Multivariate (avg),0.9143697257704236,0.9269332964410688,0.9930262784292904,0.7455518559629299,0.9919674722484052
175_Exathlon_id_2_Facility_tr_10684_1st_10784.csv,Exathlon,Fallback-Multivariate (avg),0.09406107311886369,0.1013113248095887,0.0962514348833313,0.0575524024085363,0.1211291303739985
176_Exathlon_id_3_Facility_tr_10766_1st_12590.csv,Exathlon,Best Channel (1-executor-threadpool-activeTasks-value),0.9942983493822568,0.9993367494270105,0.999408209662472,0.9790609177164972,0.999387520723048
177_Exathlon_id_4_Facility_tr_11665_1st_13484.csv,Exathlon,Fallback-Multivariate (avg),0.9393498477289834,0.9559958261702866,0.9591454267283408,0.8843114536726205,0.9579466843446862
179_Exathlon_id_6_Facility_tr_11665_1st_13484.csv,Exathlon,Best Channel (1-executor-threadpool-activeTasks-value),0.05146875117611245,0.041124576496087,0.0378339069538256,0.0879470538660388,0.0389694673884984
180_Exathlon_id_7_Facility_tr_10766_1st_12590.csv,Exathlon,Best Channel (1-executor-threadpool-activeTasks-value),0.9942983493822568,0.9993367494270105,0.999408209662472,0.9790609177164972,0.999387520723048
181_Exathlon_id_8_Facility_tr_11663_1st_13482.csv,Exathlon,Fallback-Multivariate (avg),0.9486352331153166,0.9830087061690508,0.9867367252119266,0.8386829687016836,0.9861125323786054
182_Exathlon_id_9_Facility_tr_10766_1st_12590.csv,Exathlon,Best Channel (1-executor-threadpool-activeTasks-value),0.9942983493822568,0.9993367494270105,0.999408209662472,0.9790609177164972,0.999387520723048
183_Exathlon_id_10_Facility_tr_11665_1st_13484.csv,Exathlon,Fallback-Multivariate (avg),0.9393498477289834,0.9559958261702866,0.9591454267283408,0.8843114536726205,0.9579466843446862
184_Exathlon_id_11_Facility_tr_11665_1st_13484.csv,Exathlon,Fallback-Multivariate (avg),0.9393498477289834,0.9559958261702866,0.9591454267283408,0.8843114536726205,0.9579466843446862
185_Exathlon_id_12_Facility_tr_11665_1st_13484.csv,Exathlon,Fallback-Multivariate (avg),0.9393498477289834,0.9559958261702866,0.9591454267283408,0.8843114536726205,0.9579466843446862
186_Exathlon_id_13_Facility_tr_10766_1st_12590.csv,Exathlon,Best Channel (1-executor-threadpool-activeTasks-value),0.9942983493822568,0.9993367494270105,0.999408209662472,0.9790609177164972,0.999387520723048
187_Exathlon_id_14_Facility_tr_6193_1st_6293.csv,Exathlon,Fallback-Multivariate (avg),0.9003958946313473,0.9613894546286944,0.9610465408202528,0.718622941800539,0.9605246412759032
188_Exathlon_id_15_Facility_tr_12538_1st_12638.csv,Exathlon,Fallback-Multivariate (avg),0.9245837186749168,0.9504344287767136,0.9613394837119884,0.82774813551334,0.958812826697625
189_Exathlon_id_16_Facility_tr_11663_1st_13482.csv,Exathlon,Fallback-Multivariate (avg),0.9486352331153166,0.9830087061690508,0.9867367252119266,0.8386829687016836,0.9861125323786054
190_Exathlon_id_17_Facility_tr_12538_1st_12638.csv,Exathlon,Fallback-Multivariate (avg),0.9245837186749168,0.9504344287767136,0.9613394837119884,0.82774813551334,0.958812826697625
191_Exathlon_id_18_Facility_tr_11665_1st_13484.csv,Exathlon,Fallback-Multivariate (avg),0.9393498477289834,0.9559958261702866,0.9591454267283408,0.8843114536726205,0.9579466843446862
192_Exathlon_id_19_Facility_tr_11665_1st_13484.csv,Exathlon,Fallback-Multivariate (avg),0.9393498477289834,0.9559958261702866,0.9591454267283408,0.8843114536726205,0.9579466843446862
193_Exathlon_id_20_Facility_tr_8898_1st_8998.csv,Exathlon,Fallback-Multivariate (avg),0.11965016991291952,0.1272019809142612,0.1204999504538004,0.0667789249053383,0.1641198233782782
194_Exathlon_id_21_Facility_tr_6985_1st_7085.csv,Exathlon,Fallback-Multivariate (avg),0.906536959874666,0.9709446741197912,0.9709446741197912,0.7140117637911239,0.9702467274679576
196_Exathlon_id_23_Facility_tr_11665_1st_13484.csv,Exathlon,Fallback-Multivariate (avg),0.9393498477289834,0.9559958261702866,0.9591454267283408,0.8843114536726205,0.9579466843446862
197_Exathlon_id_24_Facility_tr_10766_1st_12590.csv,Exathlon,Best Channel (1-executor-threadpool-activeTasks-value),0.9942983493822568,0.9993367494270105,0.999408209662472,0.9790609177164972,0.999387520723048
198_Exathlon_id_25_Facility_tr_12538_1st_12638.csv,Exathlon,Fallback-Multivariate (avg),0.9245837186749168,0.9504344287767136,0.9613394837119884,0.82774813551334,0.958812826697625
199_Exathlon_id_26_Facility_tr_12538_1st_12638.csv,Exathlon,Fallback-Multivariate (avg),0.9245837186749168,0.9504344287767136,0.9613394837119884,0.82774813551334,0.958812826697625
200_Exathlon_id_27_Facility_tr_10766_1st_12590.csv,Exathlon,Best Channel (1-executor-threadpool-activeTasks-value),0.9942983493822568,0.9993367494270105,0.999408209662472,0.9790609177164972,0.999387520723048
