file,Best_Baseline_Algo,Best_Baseline_Score,Best_TSPulse_Algo,Best_TSPulse_Score,TSPulse_ZS_ensemble,TSPulse2,Diff_TSPulse2_vs_Baseline,TSPulse2_0623,Diff_TSPulse2_0623_vs_Baseline,Diff_ZS_vs_Baseline,Diff_TSPulse2_vs_Best_TSPulse,Diff_TSPulse2_vs_Ensemble,Diff_TSPulse2_0623_vs_Best_TSPulse,Diff_TSPulse2_0623_vs_Ensemble
043_WSD_id_15_WebService_tr_4521_1st_6828,AutoEncoder,0.6080966796089448,TSPulse_ZS_time,0.6017405953758395,0.5844649376262211,0.5448770078133562,-0.06321967179558852,0.6005590173195536,-0.007537662289391123,-0.006356084233105297,-0.05686358756248322,-0.03958792981286485,-0.0011815780562858258,0.01609407969333254
459_UCR_id_157_HumanActivity_tr_50000_1st_110260,Series2Graph,0.0657155509809346,TSPulse_ZS_future,0.0006171101398938,0.0004662636469567,0.0004908518220821,-0.0652246991588525,0.0004650164455384,-0.0652505345353962,-0.0650984408410408,-0.0001262583178117,2.458817512540005e-05,-0.0001520936943554,-1.2472014182999635e-06
155_Stock_id_7_Finance_tr_500_1st_18,SR,0.9995209290278988,TSPulse_ZS_future,0.96993986914769,0.9368870017064448,0.930781184745178,-0.06873974428272078,0.9383312567347324,-0.06118967229316641,-0.02958105988020876,-0.03915868440251202,-0.0061058169612667745,-0.03160861241295765,0.0014442550282875999
273_IOPS_id_14_WebService_tr_5569_1st_5669,MOMENT (FT),0.6387803000391984,TSPulse_ZS_future,0.733503042729394,0.5715166991795275,0.5617363093451728,-0.07704399069402557,0.5871230506261976,-0.05165724941300076,0.09472274269019565,-0.17176673338422122,-0.009780389834354697,-0.1463799921031964,0.015606351446670108
539_SMAP_id_9_Sensor_tr_1857_1st_4270,MOMENT (FT),0.991961506745492,TSPulse_ZS_fft,0.9322380849980922,0.9248253516004744,0.914028765458606,-0.07793274128688599,0.9394514579514872,-0.05251004879400478,-0.05972342174739975,-0.018209319539486235,-0.010796586141868403,0.00721337295339497,0.014626106351012802
517_UCR_id_215_Facility_tr_7482_1st_24005,MatrixProfile,0.904600485042372,TSPulse_ZS_time,0.8316746176612333,0.820077016861796,0.8257626451698167,-0.07883783987255533,0.7189240818969755,-0.18567640314539646,-0.07292586738113871,-0.005911972491416617,0.005685628308020663,-0.11275053576425775,-0.10115293496482047
381_UCR_id_79_HumanActivity_tr_16000_1st_31200,Series2Graph,0.1067913653859511,TSPulse_ZS_time,0.0358935378862947,0.0309606850180726,0.0258376717415458,-0.0809536936444053,0.0311311517825711,-0.07566021360338,-0.0708978274996564,-0.0100558661447489,-0.005123013276526801,-0.0047623861037235996,0.0001704667644985003
310_UCR_id_8_HumanActivity_tr_2631_1st_8285,Sub-LOF,0.085234376743859,TSPulse_ZS_future,0.0051323928106588,0.0030145639256754,0.0031458866832111,-0.0820884900606479,0.0033387497191835,-0.0818956270246755,-0.0801019839332002,-0.0019865061274477,0.0001313227575357001,-0.0017936430914753001,0.0003241857935080998
191_SMD_id_14_Facility_tr_4596_1st_4696,MOMENT (ZS),0.9453218226865564,TSPulse_ZS_future,0.882138621828979,0.8650794892252691,0.8619941796203676,-0.08332764306618878,0.8650794892252691,-0.08024233346128729,-0.06318320085757745,-0.020144442208611335,-0.0030853096049014983,-0.017059132603709837,0.0
274_IOPS_id_15_WebService_tr_4591_1st_4691,MOMENT (FT),0.6734703496932296,TSPulse_ZS_future,0.6203322852439829,0.5897028871158645,0.5852801721947841,-0.08819017749844549,0.5910184420679357,-0.08245190762529386,-0.053138064449246736,-0.03505211304919875,-0.004422714921080373,-0.029313843176047127,0.0013155549520712517
548_SMAP_id_18_Sensor_tr_2094_1st_5600,SAND,0.9857438321030784,TSPulse_ZS_ensemble,0.8981130335582084,0.8981130335582084,0.8940836497817651,-0.09166018232131323,0.8798992041720025,-0.10584462793107585,-0.08763079854486999,-0.0040293837764432405,-0.0040293837764432405,-0.01821382938620586,-0.01821382938620586
540_SMAP_id_10_Sensor_tr_2051_1st_4575,KShapeAD,0.9907464373161669,TSPulse_ZS_fft,0.9055949769024106,0.9025236721461496,0.8971157858357766,-0.09363065148039029,0.2484735522011911,-0.7422728851149758,-0.08515146041375621,-0.008479191066634084,-0.0054078863103730335,-0.6571214247012196,-0.6540501199449584
828_Exathlon_id_19_Facility_tr_11663_1st_13482,Sub-PCA,0.9319125508030188,TSPulse_ZS_time,0.8658474348535397,0.8408147776290471,0.8378688973023504,-0.09404365350066846,0.8408236619240838,-0.09108888887893507,-0.06606511594947917,-0.027978537551189286,-0.002945880326696737,-0.0250237729294559,8.88429503664856e-06
358_UCR_id_56_Facility_tr_10500_1st_29080,Sub-LOF,0.0968487684438182,TSPulse_ZS_future,0.0016824436329835,0.0011202144228595,0.0010726226264885,-0.09577614581732971,0.0011162564043876,-0.0957325120394306,-0.0951663248108347,-0.000609821006495,-4.7591796371e-05,-0.0005661872285959001,-3.958018471900094e-06
355_UCR_id_53_HumanActivity_tr_48750_1st_143411,SR,0.144067657767914,TSPulse_ZS_time,0.1402055985325171,0.0864220258649054,0.0471119847451104,-0.0969556730228036,0.1358014810616245,-0.008266176706289485,-0.0038620592353968974,-0.0930936137874067,-0.039310041119795,-0.004404117470892588,0.049379455196719116
027_NAB_id_27_Facility_tr_757_1st_2582,POLY,0.6784803541066893,TSPulse_ZS_fft,0.5815492725579515,0.5797891306665103,0.5790026334176944,-0.09947772068899485,0.5799143351567703,-0.09856601894991901,-0.09693108154873775,-0.002546639140257101,-0.0007864972488158539,-0.0016349374011812579,0.00012520449025998914
220_LTDB_id_5_Medical_tr_500_1st_26,Series2Graph,0.7863309674212695,TSPulse_ZS_ensemble,0.692682150477691,0.692682150477691,0.6843035283734551,-0.10202743904781442,0.6721507593316581,-0.11418020808961138,-0.09364881694357852,-0.0083786221042359,-0.0083786221042359,-0.020531391146032862,-0.020531391146032862
198_SMD_id_21_Facility_tr_5925_1st_17580,POLY,0.9413658774452146,TSPulse_ZS_time,0.8857291735005347,0.8735849651292104,0.8361318452301458,-0.10523403221506877,0.8429255794560756,-0.098440297989139,-0.0556367039446799,-0.049597328270388874,-0.037453119899064524,-0.0428035940444591,-0.030659385673134754
255_SVDB_id_19_Medical_tr_50000_1st_54982,Sub-KNN,0.3987400474649905,TSPulse_ZS_fft,0.3008702839589007,0.2991028489847515,0.2906881091846893,-0.10805193828030119,0.3138058315995851,-0.0849342158654054,-0.09786976350608978,-0.010182174774211405,-0.008414739800062188,0.012935547640684386,0.014702982614833604
411_UCR_id_109_Environment_tr_2046_1st_4852,KMeansAD,0.90582447618461,TSPulse_ZS_ensemble,0.8946181353601211,0.8946181353601211,0.7973289966978209,-0.10849547948678917,0.9018560491794148,-0.003968427005195285,-0.011206340824488903,-0.09728913866230027,-0.09728913866230027,0.007237913819293618,0.007237913819293618
530_UCR_id_228_HumanActivity_tr_16250_1st_38500,LOF,0.1140142231481119,TSPulse_ZS_future,0.0049783200913975,0.0046805107694328,0.0046769237423792,-0.1093372994057327,0.0046991678673927,-0.10931505528071919,-0.1090359030567144,-0.00030139634901830015,-3.58702705360002e-06,-0.00027915222400480035,1.865709795989979e-05
257_TAO_id_1_Environment_tr_500_1st_3,SR,0.9998350655849488,TSPulse_ZS_future,0.945883432858578,0.904689677185076,0.8876571195167756,-0.11217794606817322,0.9047232465917832,-0.09511181899316568,-0.053951632726370824,-0.058226313341802394,-0.017032557668300363,-0.04116018626679485,3.3569406707179006e-05
293_TODS_id_7_Synthetic_tr_500_1st_7,Chronos,0.6840174572582702,TSPulse_ZS_future,0.7381962766686809,0.5946856507836962,0.571633505028525,-0.11238395222974529,0.5948361969767632,-0.08918126028150708,0.054178819410410695,-0.16656277164015598,-0.023052145755171227,-0.14336007969191777,0.00015054619306698047
250_SVDB_id_14_Medical_tr_50000_1st_107354,KShapeAD,0.6560970106919596,TSPulse_ZS_fft,0.6264726053588534,0.6091054320226691,0.5391075157448806,-0.116989494947079,0.5971423654287175,-0.05895464526324212,-0.029624405333106174,-0.08736508961397282,-0.06999791627778851,-0.02933023993013595,-0.011963066593951632
818_Exathlon_id_9_Facility_tr_11665_1st_13484,USAD,0.99970379614177,TSPulse_ZS_future,0.9886095875022314,0.8997071061840168,0.8816774075101576,-0.11802638863161241,0.904873442361096,-0.09483035378067395,-0.011094208639538583,-0.10693217999207383,-0.018029698673859285,-0.08373614514113537,0.005166336177079178
213_SMD_id_36_Facility_tr_5925_1st_17580,USAD,0.9800933140630248,TSPulse_ZS_future,0.9429601068834907,0.9212628462190368,0.8595848547452615,-0.12050845931776333,0.9234751420801384,-0.056618171982886434,-0.037133207179534056,-0.08337525213822927,-0.061677991473775284,-0.019484964803352378,0.0022122958611016097
281_NEK_id_5_WebService_tr_500_1st_974,Sub-PCA,0.9955899625892408,TSPulse_ZS_ensemble,0.9296091095134618,0.9296091095134618,0.8739912804168096,-0.1215986821724312,0.961853379343226,-0.033736583246014806,-0.06598085307577906,-0.05561782909665214,-0.05561782909665214,0.03224426982976425,0.03224426982976425
534_SMAP_id_4_Sensor_tr_1968_1st_4370,KShapeAD,0.9884783245918805,TSPulse_ZS_ensemble,0.8734885557876972,0.8734885557876972,0.8662397087464495,-0.12223861584543094,0.8640511003794874,-0.12442722421239305,-0.11498976880418321,-0.00724884704124773,-0.00724884704124773,-0.009437455408209838,-0.009437455408209838
445_UCR_id_143_Environment_tr_6166_1st_19280,MOMENT (FT),0.671017893502728,TSPulse_ZS_ensemble,0.5770948613911075,0.5770948613911075,0.5485372306849677,-0.12248066281776027,0.4519169355030403,-0.2191009579996877,-0.09392303211162045,-0.028557630706139814,-0.028557630706139814,-0.12517792588806725,-0.12517792588806725
016_NAB_id_16_Environment_tr_1816_1st_3540,Sub-PCA,0.3747776678051102,TSPulse_ZS_time,0.2535407271968686,0.2509874933551701,0.2515742542939793,-0.1232034135111309,0.2421693658490109,-0.1326083019560993,-0.12123694060824158,-0.0019664729028893158,0.000586760938809161,-0.011371361347857711,-0.008818127506159235
823_Exathlon_id_14_Facility_tr_10766_1st_12590,USAD,0.9999142103620434,TSPulse_ZS_future,0.9989473776686928,0.8893835804644801,0.8750213511366934,-0.12489285922534998,0.8994072502399422,-0.10050696012210125,-0.0009668326933506277,-0.12392602653199936,-0.014362229327786635,-0.09954012742875062,0.010023669775462096
298_TODS_id_12_Synthetic_tr_500_1st_0,TimesFM,0.820314250555543,TSPulse_ZS_future,0.8431308166960746,0.7099363880121403,0.6940227794696562,-0.1262914710858868,0.7109544827098458,-0.10935976784569712,0.022816566140531624,-0.1491080372264184,-0.015913608542484137,-0.13217633398622874,0.0010180946977055294
054_WSD_id_26_WebService_tr_2409_1st_2509,MOMENT (FT),0.733363494853698,TSPulse_ZS_future,0.9391990552963652,0.6390648599151644,0.6056193155155538,-0.1277441793381442,0.6399701373698501,-0.09339335748384792,0.20583556044266715,-0.33357973978081135,-0.03344554439961056,-0.29922891792651507,0.0009052774546857156
151_Stock_id_3_Finance_tr_500_1st_62,SR,0.9975434272993452,TSPulse_ZS_future,0.8896237208757793,0.8695087031594964,0.8658060677993996,-0.13173735949994558,0.8739921727996014,-0.1235512544997438,-0.10791970642356585,-0.02381765307637973,-0.00370263536009674,-0.015631548076177948,0.004483469640105042
286_CATSv2_id_1_Sensor_tr_17792_1st_17892,USAD,0.4026696997484271,TSPulse_ZS_time,0.3384143932334873,0.2699328586810737,0.2701035657181239,-0.1325661340303032,0.2743744021249175,-0.1282952976235096,-0.06425530651493977,-0.06831082751536344,0.00017070703705018841,-0.06403999110856984,0.004441543443843787
287_TODS_id_1_Synthetic_tr_500_1st_11,SR,0.9821527632507104,TSPulse_ZS_future,0.8620613638581935,0.8591045256751206,0.846755663123675,-0.13539710012703543,0.860317399531345,-0.12183536371936543,-0.1200913993925169,-0.015305700734518535,-0.012348862551445627,-0.001743964326848535,0.0012128738562243724
005_NAB_id_5_Traffic_tr_594_1st_1645,SAND,0.2896035987628442,TSPulse_ZS_fft,0.1576413195209791,0.1526244452715937,0.153895364592169,-0.1357082341706752,0.1520977291345834,-0.1375058696282608,-0.1319622792418651,-0.003745954928810108,0.0012709193205752978,-0.005543590386395708,-0.0005267161370103024
288_TODS_id_2_Synthetic_tr_500_1st_65,TimesFM,0.893209416018168,TSPulse_ZS_future,0.8594991354261616,0.766151896441625,0.7551662404310241,-0.13804317558714385,0.7683157904710857,-0.12489362554708228,-0.033710280592006314,-0.10433289499513754,-0.010985656010600864,-0.09118334495507596,0.002163894029460711
166_Stock_id_18_Finance_tr_500_1st_18,SR,0.999709052130718,TSPulse_ZS_future,0.9171636672824648,0.8804762654235275,0.8612281916341482,-0.13848086049656982,0.8825881332789104,-0.11712091885180764,-0.08254538484825324,-0.05593547564831658,-0.019248073789379316,-0.0345755340035544,0.002111867855382865
002_NAB_id_2_WebService_tr_1500_1st_4106,POLY,0.6259498149866337,TSPulse_ZS_fft,0.4842285887825737,0.4842264992473786,0.4870585789284676,-0.1388912360581661,0.4831823708658772,-0.14276744412075654,-0.14172122620406002,0.0028299901458939125,0.002832079681089006,-0.0010462179166965124,-0.001044128381501419
208_SMD_id_31_Facility_tr_5000_1st_15144,Sub-PCA,0.7379767148603048,TSPulse_ZS_fft,0.6421502145395209,0.626775735119439,0.5990367824688275,-0.13893993239147728,0.6199514984574047,-0.11802521640290009,-0.09582650032078388,-0.0431134320706934,-0.027738952650611437,-0.02219871608211621,-0.006824236662034244
276_IOPS_id_17_WebService_tr_19197_1st_19297,IForest,0.489406903384516,TSPulse_ZS_future,0.4898257170432773,0.3558623649159882,0.3503600810300204,-0.13904682235449556,0.3565718841211312,-0.13283501926338476,0.00041881365876134113,-0.1394656360132569,-0.005502283885967796,-0.1332538329221461,0.0007095192051430055
494_UCR_id_192_Facility_tr_22500_1st_72150,SAND,0.1458023820199428,TSPulse_ZS_future,0.0085794993643075,0.0051507930790713,0.004678527620535,-0.1411238543994078,0.0046936913731189,-0.1411086906468239,-0.13722288265563531,-0.0039009717437725,-0.00047226545853629957,-0.0038858079911885997,-0.0004571017059523995
262_IOPS_id_3_WebService_tr_7028_1st_7128,IForest,0.3060054129641131,TSPulse_ZS_future,0.2352119769986892,0.1721006986270524,0.1627415113938771,-0.143263901570236,0.1737137330348191,-0.132291679929294,-0.0707934359654239,-0.0724704656048121,-0.009359187233175303,-0.0614982439638701,0.0016130344077666947
106_WSD_id_78_WebService_tr_3363_1st_3463,MOMENT (FT),0.8881524721458884,TSPulse_ZS_time,0.7614932394216403,0.761394813409322,0.7431837644497717,-0.1449687076961167,0.7654426208346052,-0.1227098513112832,-0.12665923272424817,-0.018309474971868522,-0.01821104895955028,0.00394938141296497,0.004047807425283212
263_IOPS_id_4_WebService_tr_3482_1st_3582,MOMENT (ZS),0.808331951828185,TSPulse_ZS_future,0.9166578826542306,0.6649046575585428,0.6621681593329494,-0.1461637924952356,0.6646872749120588,-0.14364467691612615,0.10832593082604569,-0.2544897233212813,-0.002736498225593409,-0.25197060774217184,-0.00021738264648396566
139_WSD_id_111_WebService_tr_1701_1st_1801,CNN,0.7089407451531597,TSPulse_ZS_future,0.8814538425073232,0.5730858467001652,0.5599404920715825,-0.14900025308157727,0.5782455034647254,-0.13069524168843438,0.17251309735416342,-0.3215133504357407,-0.013145354628582684,-0.3032083390425978,0.005159656764560205
292_TODS_id_6_Synthetic_tr_500_1st_11,Chronos,0.9783172752755692,TSPulse_ZS_future,0.8632285909164438,0.8421536721063742,0.8279306855679122,-0.15038658970765706,0.8419208294727349,-0.13639644580283428,-0.11508868435912545,-0.03529790534853161,-0.01422298653846199,-0.021307761443708828,-0.00023284263363920754
149_Stock_id_1_Finance_tr_500_1st_7,SR,0.9989720390207256,TSPulse_ZS_future,0.9362569358115516,0.8621645640791687,0.8466831555952536,-0.15228888342547198,0.8669800134291626,-0.13199202559156298,-0.06271510320917406,-0.08957378021629792,-0.015481408483915104,-0.06927692238238892,0.004815449349993894
189_SMD_id_12_Facility_tr_5925_1st_17580,POLY,0.9263230457070546,TSPulse_ZS_future,0.9006383621333615,0.8445034576674284,0.7712776939893874,-0.1550453517176672,0.8445034576674284,-0.08181958803962619,-0.025684683573693134,-0.12936066814397407,-0.07322576367804101,-0.056134904465933055,0.0
178_SMD_id_1_Facility_tr_6000_1st_10609,KMeansAD,0.279916504274691,TSPulse_ZS_future,0.2543366885607441,0.1317281137146466,0.1233232204308564,-0.15659328384383459,0.1190994579079142,-0.1608170463667768,-0.025579815713946907,-0.13101346812988768,-0.008404893283790196,-0.1352372306528299,-0.012628655806732406
094_WSD_id_66_WebService_tr_3309_1st_3914,MOMENT (FT),0.7644936983753546,TSPulse_ZS_future,0.95717859532616,0.6569464602252668,0.6060220500259306,-0.15847164834942407,0.6579987926684789,-0.1064949057068757,0.19268489695080537,-0.35115654530022944,-0.050924410199336245,-0.29917980265768107,0.0010523324432121228
039_WSD_id_11_WebService_tr_1746_1st_1846,MOMENT (FT),0.8036037714994859,TSPulse_ZS_future,0.9258301272231456,0.6429549544711723,0.635478625752514,-0.1681251457469719,0.6445896184603555,-0.15901415303913047,0.1222263557236597,-0.2903515014706316,-0.007476328718658332,-0.28124050876279016,0.001634663989183105
382_UCR_id_80_Medical_tr_7500_1st_11800,POLY,0.7424078895856209,TSPulse_ZS_fft,0.7135290105464417,0.7087652346542354,0.5738547309426608,-0.16855315864296005,0.6698391666985978,-0.0725687228870231,-0.028878879039179184,-0.13967427960378087,-0.13491050371157454,-0.04368984384784391,-0.03892606795563758
500_UCR_id_198_Facility_tr_7482_1st_23357,AutoEncoder,0.1858905821373813,TSPulse_ZS_future,0.0158981012523436,0.0109695230268284,0.0109462394658881,-0.1749443426714932,0.0104657936000756,-0.1754247885373057,-0.1699924808850377,-0.004951861786455498,-2.3283560940300096e-05,-0.005432307652267999,-0.0005037294267528011
068_WSD_id_40_WebService_tr_4549_1st_13322,Sub-KNN,0.2480659205842781,TSPulse_ZS_future,0.462711326805016,0.129460553301674,0.0697168010514123,-0.1783491195328658,0.1299283472247103,-0.11813757335956779,0.21464540622073788,-0.39299452575360366,-0.0597437522502617,-0.33278297958030567,0.0004677939230363082
297_TODS_id_11_Synthetic_tr_500_1st_7,TimesFM,0.6765687034440035,TSPulse_ZS_future,0.6632652303802283,0.5464817937199726,0.4980051079688393,-0.17856359547516426,0.5856986751354056,-0.09087002830859792,-0.013303473063775217,-0.16526012241138904,-0.04847668575113334,-0.0775665552448227,0.039216881415433
188_SMD_id_11_Facility_tr_500_1st_392,MOMENT (FT),0.4643527937982312,TSPulse_ZS_time,0.3911337041869206,0.3121599881308354,0.2847405768339394,-0.1796122169642918,0.3550216015482735,-0.10933119224995769,-0.07321908961131057,-0.10639312735298123,-0.027419411296896012,-0.036112102638647114,0.042861613417438105
373_UCR_id_71_Sensor_tr_2827_1st_5988,MatrixProfile,0.1993685108719435,TSPulse_ZS_future,0.0705730758607432,0.0161096454412754,0.0138713212621173,-0.1854971896098262,0.0251185118448164,-0.1742499990271271,-0.12879543501120028,-0.0567017545986259,-0.0022383241791580997,-0.0454545640159268,0.009008866403541
199_SMD_id_22_Facility_tr_5925_1st_17580,KMeansAD,0.9433676306841078,TSPulse_ZS_future,0.9407544086855376,0.7582306439878539,0.7543136625227209,-0.18905396816138686,0.7941980554200497,-0.14916957526405805,-0.00261322199857017,-0.1864407461628167,-0.003916981465132974,-0.14655635326548788,0.03596741143219584
432_UCR_id_130_Facility_tr_23000_1st_26970,KShapeAD,0.1998057769661999,TSPulse_ZS_future,0.0156708687664855,0.0085269968897726,0.0075551506101183,-0.1922506263560816,0.0111721182110361,-0.1886336587551638,-0.1841349081997144,-0.008115718156367201,-0.0009718462796542999,-0.004498750555449401,0.0026451213212635005
279_NEK_id_3_WebService_tr_500_1st_974,Sub-PCA,0.9926101945454334,TSPulse_ZS_fft,0.9290640909221728,0.859366474696674,0.799595711998415,-0.19301448254701847,0.9290640909221728,-0.06354610362326063,-0.06354610362326063,-0.12946837892375784,-0.059770762698259094,0.0,0.06969761622549875
089_WSD_id_61_WebService_tr_1010_1st_1110,CNN,0.92055551820949,TSPulse_ZS_future,0.9730086352872078,0.7550940677022024,0.7261802582606454,-0.19437525994884464,0.785113454478635,-0.135442063730855,0.052453117077717826,-0.24682837702656246,-0.02891380944155708,-0.18789518080857281,0.030019386776432566
304_UCR_id_2_Medical_tr_2499_1st_7000,MatrixProfile,0.2858522416850497,TSPulse_ZS_time,0.1236052615289848,0.1214700372548155,0.0899471020822812,-0.1959051396027685,0.0316250357749751,-0.2542272059100746,-0.1622469801560649,-0.0336581594467036,-0.03152293517253431,-0.09198022575400969,-0.0898450014798404
049_WSD_id_21_WebService_tr_4297_1st_7097,POLY,0.3570837589439196,TSPulse_ZS_future,0.5184982612072458,0.1719182993503736,0.1595062421973349,-0.1975775167465847,0.2021749622238164,-0.1549087967201032,0.16141450226332626,-0.35899201900991096,-0.012412057153038697,-0.3163232989834295,0.030256662873442808
247_SVDB_id_11_Medical_tr_20100_1st_23611,KMeansAD,0.8743703971980386,TSPulse_ZS_fft,0.6305090801124541,0.6160312369403063,0.6603479727351621,-0.21402242446287645,0.6160312369403063,-0.2583391602577323,-0.24386131708558445,0.029838892622708002,0.044316735794855844,-0.014477843172147842,0.0
311_UCR_id_9_HumanActivity_tr_16000_1st_38400,Sub-LOF,0.2599235944108026,TSPulse_ZS_time,0.0798759940255781,0.0555490623185498,0.0435197634554008,-0.21640383095540178,0.0598135408553058,-0.2001100535554968,-0.1800476003852245,-0.0363562305701773,-0.012029298863148997,-0.020062453170272304,0.004264478536755996
299_TODS_id_13_Synthetic_tr_500_1st_65,TimesFM,0.9397603002880204,TSPulse_ZS_future,0.8770498264983212,0.7313929197773352,0.7233212521019223,-0.21643904818609805,0.7306648519594776,-0.20909544832854277,-0.06271047378969918,-0.15372857439639886,-0.008071667675412897,-0.14638497453884358,-0.0007280678178576139
283_NEK_id_7_WebService_tr_500_1st_777,Sub-PCA,0.9751752550160644,TSPulse_ZS_future,0.7962691848886692,0.7731707441020427,0.752217708812437,-0.2229575462036274,0.7854375564072203,-0.18973769860884404,-0.17890607012739523,-0.044051476076232166,-0.02095303528960568,-0.010831628481448807,0.012266812305177677
545_SMAP_id_15_Sensor_tr_1173_1st_2750,TimesNet,0.9706143079678254,TSPulse_ZS_future,0.9588946018378314,0.7526531660608382,0.7410522416723005,-0.2295620662955249,0.7995989496736312,-0.17101535829419423,-0.011719706129994067,-0.21784236016553082,-0.011600924388537659,-0.15929565216420016,0.046945783612793
396_UCR_id_94_Medical_tr_1875_1st_5607,SAND,0.9782778735799464,TSPulse_ZS_fft,0.8082443299013935,0.7734747034224093,0.7466609719991447,-0.23161690158080173,0.811508863002375,-0.16676901057757143,-0.17003354367855295,-0.06158335790224878,-0.026813731423264597,0.003264533100981515,0.0380341595799657
296_TODS_id_10_Synthetic_tr_500_1st_26,Chronos,0.9703335366625344,TSPulse_ZS_future,0.8744216580760437,0.7587118730317911,0.7365666009056606,-0.2337669357568738,0.789076184787994,-0.1812573518745404,-0.09591187858649075,-0.13785505717038304,-0.02214527212613049,-0.08534547328804964,0.03036431175620291
285_NEK_id_9_WebService_tr_500_1st_780,Sub-PCA,0.9555692808627966,TSPulse_ZS_future,0.7780413440078813,0.7451789049893373,0.7193420617629066,-0.23622721909988997,0.7563104813057338,-0.19925879955706283,-0.1775279368549153,-0.05869928224497467,-0.02583684322643065,-0.021730862702147524,0.011131576316396496
473_UCR_id_171_HumanActivity_tr_2617_1st_7290,Sub-LOF,0.2390985145995865,TSPulse_ZS_future,0.0091010859185032,0.0020469025757746,0.0015349839642318,-0.2375635306353547,0.0020329686530691,-0.2370655459465174,-0.2299974286810833,-0.0075661019542714,-0.0005119186115428,-0.0070681172654341005,-1.3933922705499941e-05
315_UCR_id_13_HumanActivity_tr_16000_1st_33070,IForest,0.2498241238738735,TSPulse_ZS_future,0.0291606497758762,0.0110091294639372,0.0080623836754408,-0.24176174019843272,0.0191649231266807,-0.23065920074719282,-0.2206634740979973,-0.0210982661004354,-0.0029467457884964007,-0.0099957266491955,0.0081557936627435
023_NAB_id_23_Facility_tr_4512_1st_16551,AutoEncoder,0.6900719491510368,TSPulse_ZS_fft,0.5160241231694036,0.4533364864513994,0.4464276138809346,-0.24364433527010215,0.5160241231694036,-0.17404782598163315,-0.17404782598163315,-0.069596509288469,-0.006908872570464797,0.0,0.0626876367180042
275_IOPS_id_16_WebService_tr_1482_1st_1582,MatrixProfile,0.4137131729245102,TSPulse_ZS_future,0.1874764446632418,0.1664341045775806,0.1681825450629862,-0.24553062786152402,0.1537578758400559,-0.2599552970844543,-0.22623672826126842,-0.0192938996002556,0.0017484404854055946,-0.033718568823185885,-0.012676228737524692
267_IOPS_id_8_WebService_tr_1534_1st_1882,SR,0.5338248061598019,TSPulse_ZS_time,0.2978620567896313,0.2759948021735326,0.2852135757920607,-0.2486112303677412,0.2682752715557271,-0.26554953460407477,-0.2359627493701706,-0.0126484809975706,0.009218773618528076,-0.029586785233904178,-0.007719530617805503
290_TODS_id_4_Synthetic_tr_500_1st_26,SR,0.90172775901021,TSPulse_ZS_future,0.8159264908682492,0.6787102628357046,0.6486954527646956,-0.2530323062455143,0.7209321773027977,-0.18079558170741228,-0.08580126814196076,-0.16723103810355355,-0.030014810071008924,-0.09499431356545152,0.04222191446709311
289_TODS_id_3_Synthetic_tr_500_1st_26,Chronos,0.9424464221619604,TSPulse_ZS_future,0.8712515036996049,0.7253029942461579,0.6883192927903306,-0.25412712937162985,0.7481778652203747,-0.19426855694158573,-0.07119491846235548,-0.18293221090927436,-0.0369837014558273,-0.12307363847923025,0.02287487097421681
141_MSL_id_2_Sensor_tr_500_1st_550,POLY,0.9275813823665444,TSPulse_ZS_time,0.6927151067239824,0.6798933229450638,0.6698147751293818,-0.2577666072371626,0.6479114162276937,-0.27966996613885076,-0.23486627564256202,-0.022900331594600587,-0.01007854781568196,-0.04480369049628874,-0.03198190671737011
294_TODS_id_8_Synthetic_tr_500_1st_200,MatrixProfile,0.7888067948475956,TSPulse_ZS_time,0.5547498365950663,0.5472444994164606,0.5303529940868353,-0.2584538007607603,0.5435602484988501,-0.24524654634874554,-0.23405695825252937,-0.02439684250823093,-0.016891505329625245,-0.011189588096216174,-0.0036842509176104876
147_MSL_id_8_Sensor_tr_590_1st_690,FITS,0.6444761934593974,TSPulse_ZS_time,0.4431513894706866,0.387590751900231,0.3833791956494866,-0.26109699780991086,0.3775680063930971,-0.2669081870663003,-0.20132480398871083,-0.059772193821200026,-0.00421155625074443,-0.06558338307758949,-0.01002274550713389
551_YAHOO_id_1_Synthetic_tr_500_1st_893,KShapeAD,1.0,TSPulse_ZS_future,1.0,0.7536763254124348,0.7372419663958245,-0.2627580336041755,0.7761222776393366,-0.2238777223606634,0.0,-0.2627580336041755,-0.016434359016610278,-0.2238777223606634,0.022445952226901822
542_SMAP_id_12_Sensor_tr_1908_1st_4690,SAND,1.0,TSPulse_ZS_ensemble,0.7536764807105559,0.7536764807105559,0.7369396625538394,-0.26306033744616064,0.7536764807105559,-0.24632351928944407,-0.24632351928944407,-0.01673681815671657,-0.01673681815671657,0.0,0.0
272_IOPS_id_13_WebService_tr_3442_1st_3542,TimesNet,0.8764053312951345,TSPulse_ZS_future,0.8923231470338108,0.6134372490773354,0.6119320308698757,-0.26447330042525885,0.6110243178494141,-0.2653810134457204,0.015917815738676233,-0.2803911161639351,-0.0015052182074597464,-0.28129882918439664,-0.0024129312279213
