file,Best_Baseline_Algo,Best_Baseline_Score,Best_TSPulse_ZS_Algo,Best_TSPulse_ZS_Score,TSPulse_ZS_ensemble,TSPulse2,Diff_TSPulse2_vs_Baseline,Diff_ZS_vs_Baseline,Diff_TSPulse2_vs_Best_ZS,Diff_TSPulse2_vs_Ensemble
534_SMAP_id_4_Sensor_tr_1968_1st_4370,KShapeAD,0.9884783245918805,TSPulse_ZS_ensemble,0.8734885557876972,0.8734885557876972,0.8662397087464495,-0.12223861584543094,-0.11498976880418321,-0.00724884704124773,-0.00724884704124773
445_UCR_id_143_Environment_tr_6166_1st_19280,MOMENT (FT),0.671017893502728,TSPulse_ZS_ensemble,0.5770948613911075,0.5770948613911075,0.5485372306849677,-0.12248066281776027,-0.09392303211162045,-0.028557630706139814,-0.028557630706139814
016_NAB_id_16_Environment_tr_1816_1st_3540,Sub-PCA,0.3747776678051102,TSPulse_ZS_time,0.2535407271968686,0.2509874933551701,0.2515742542939793,-0.1232034135111309,-0.12123694060824158,-0.0019664729028893158,0.000586760938809161
823_Exathlon_id_14_Facility_tr_10766_1st_12590,USAD,0.9999142103620434,TSPulse_ZS_future,0.9989473776686928,0.8893835804644801,0.8750213511366934,-0.12489285922534998,-0.0009668326933506277,-0.12392602653199936,-0.014362229327786635
298_TODS_id_12_Synthetic_tr_500_1st_0,TimesFM,0.820314250555543,TSPulse_ZS_future,0.8431308166960746,0.7099363880121403,0.6940227794696562,-0.1262914710858868,0.022816566140531624,-0.1491080372264184,-0.015913608542484137
054_WSD_id_26_WebService_tr_2409_1st_2509,MOMENT (FT),0.733363494853698,TSPulse_ZS_future,0.9391990552963652,0.6390648599151644,0.6056193155155538,-0.1277441793381442,0.20583556044266715,-0.33357973978081135,-0.03344554439961056
151_Stock_id_3_Finance_tr_500_1st_62,SR,0.9975434272993452,TSPulse_ZS_future,0.8896237208757793,0.8695087031594964,0.8658060677993996,-0.13173735949994558,-0.10791970642356585,-0.02381765307637973,-0.00370263536009674
286_CATSv2_id_1_Sensor_tr_17792_1st_17892,USAD,0.4026696997484271,TSPulse_ZS_time,0.3384143932334873,0.2699328586810737,0.2701035657181239,-0.1325661340303032,-0.06425530651493977,-0.06831082751536344,0.00017070703705018841
287_TODS_id_1_Synthetic_tr_500_1st_11,SR,0.9821527632507104,TSPulse_ZS_future,0.8620613638581935,0.8591045256751206,0.846755663123675,-0.13539710012703543,-0.1200913993925169,-0.015305700734518535,-0.012348862551445627
005_NAB_id_5_Traffic_tr_594_1st_1645,SAND,0.2896035987628442,TSPulse_ZS_fft,0.1576413195209791,0.1526244452715937,0.153895364592169,-0.1357082341706752,-0.1319622792418651,-0.003745954928810108,0.0012709193205752978
288_TODS_id_2_Synthetic_tr_500_1st_65,TimesFM,0.893209416018168,TSPulse_ZS_future,0.8594991354261616,0.766151896441625,0.7551662404310241,-0.13804317558714385,-0.033710280592006314,-0.10433289499513754,-0.010985656010600864
166_Stock_id_18_Finance_tr_500_1st_18,SR,0.999709052130718,TSPulse_ZS_future,0.9171636672824648,0.8804762654235275,0.8612281916341482,-0.13848086049656982,-0.08254538484825324,-0.05593547564831658,-0.019248073789379316
002_NAB_id_2_WebService_tr_1500_1st_4106,POLY,0.6259498149866337,TSPulse_ZS_fft,0.4842285887825737,0.4842264992473786,0.4870585789284676,-0.1388912360581661,-0.14172122620406002,0.0028299901458939125,0.002832079681089006
208_SMD_id_31_Facility_tr_5000_1st_15144,Sub-PCA,0.7379767148603048,TSPulse_ZS_fft,0.6421502145395209,0.626775735119439,0.5990367824688275,-0.13893993239147728,-0.09582650032078388,-0.0431134320706934,-0.027738952650611437
276_IOPS_id_17_WebService_tr_19197_1st_19297,IForest,0.489406903384516,TSPulse_ZS_future,0.4898257170432773,0.3558623649159882,0.3503600810300204,-0.13904682235449556,0.00041881365876134113,-0.1394656360132569,-0.005502283885967796
494_UCR_id_192_Facility_tr_22500_1st_72150,SAND,0.1458023820199428,TSPulse_ZS_future,0.0085794993643075,0.0051507930790713,0.004678527620535,-0.1411238543994078,-0.13722288265563531,-0.0039009717437725,-0.00047226545853629957
262_IOPS_id_3_WebService_tr_7028_1st_7128,IForest,0.3060054129641131,TSPulse_ZS_future,0.2352119769986892,0.1721006986270524,0.1627415113938771,-0.143263901570236,-0.0707934359654239,-0.0724704656048121,-0.009359187233175303
106_WSD_id_78_WebService_tr_3363_1st_3463,MOMENT (FT),0.8881524721458884,TSPulse_ZS_time,0.7614932394216403,0.761394813409322,0.7431837644497717,-0.1449687076961167,-0.12665923272424817,-0.018309474971868522,-0.01821104895955028
263_IOPS_id_4_WebService_tr_3482_1st_3582,MOMENT (ZS),0.808331951828185,TSPulse_ZS_future,0.9166578826542306,0.6649046575585428,0.6621681593329494,-0.1461637924952356,0.10832593082604569,-0.2544897233212813,-0.002736498225593409
139_WSD_id_111_WebService_tr_1701_1st_1801,CNN,0.7089407451531597,TSPulse_ZS_future,0.8814538425073232,0.5730858467001652,0.5599404920715825,-0.14900025308157727,0.17251309735416342,-0.3215133504357407,-0.013145354628582684
292_TODS_id_6_Synthetic_tr_500_1st_11,Chronos,0.9783172752755692,TSPulse_ZS_future,0.8632285909164438,0.8421536721063742,0.8279306855679122,-0.15038658970765706,-0.11508868435912545,-0.03529790534853161,-0.01422298653846199
149_Stock_id_1_Finance_tr_500_1st_7,SR,0.9989720390207256,TSPulse_ZS_future,0.9362569358115516,0.8621645640791687,0.8466831555952536,-0.15228888342547198,-0.06271510320917406,-0.08957378021629792,-0.015481408483915104
189_SMD_id_12_Facility_tr_5925_1st_17580,POLY,0.9263230457070546,TSPulse_ZS_future,0.9006383621333615,0.8445034576674284,0.7712776939893874,-0.1550453517176672,-0.025684683573693134,-0.12936066814397407,-0.07322576367804101
178_SMD_id_1_Facility_tr_6000_1st_10609,KMeansAD,0.279916504274691,TSPulse_ZS_future,0.2543366885607441,0.1317281137146466,0.1233232204308564,-0.15659328384383459,-0.025579815713946907,-0.13101346812988768,-0.008404893283790196
094_WSD_id_66_WebService_tr_3309_1st_3914,MOMENT (FT),0.7644936983753546,TSPulse_ZS_future,0.95717859532616,0.6569464602252668,0.6060220500259306,-0.15847164834942407,0.19268489695080537,-0.35115654530022944,-0.050924410199336245
039_WSD_id_11_WebService_tr_1746_1st_1846,MOMENT (FT),0.8036037714994859,TSPulse_ZS_future,0.9258301272231456,0.6429549544711723,0.635478625752514,-0.1681251457469719,0.1222263557236597,-0.2903515014706316,-0.007476328718658332
382_UCR_id_80_Medical_tr_7500_1st_11800,POLY,0.7424078895856209,TSPulse_ZS_fft,0.7135290105464417,0.7087652346542354,0.5738547309426608,-0.16855315864296005,-0.028878879039179184,-0.13967427960378087,-0.13491050371157454
500_UCR_id_198_Facility_tr_7482_1st_23357,AutoEncoder,0.1858905821373813,TSPulse_ZS_future,0.0158981012523436,0.0109695230268284,0.0109462394658881,-0.1749443426714932,-0.1699924808850377,-0.004951861786455498,-2.3283560940300096e-05
068_WSD_id_40_WebService_tr_4549_1st_13322,Sub-KNN,0.2480659205842781,TSPulse_ZS_future,0.462711326805016,0.129460553301674,0.0697168010514123,-0.1783491195328658,0.21464540622073788,-0.39299452575360366,-0.0597437522502617
297_TODS_id_11_Synthetic_tr_500_1st_7,TimesFM,0.6765687034440035,TSPulse_ZS_future,0.6632652303802283,0.5464817937199726,0.4980051079688393,-0.17856359547516426,-0.013303473063775217,-0.16526012241138904,-0.04847668575113334
188_SMD_id_11_Facility_tr_500_1st_392,MOMENT (FT),0.4643527937982312,TSPulse_ZS_time,0.3911337041869206,0.3121599881308354,0.2847405768339394,-0.1796122169642918,-0.07321908961131057,-0.10639312735298123,-0.027419411296896012
373_UCR_id_71_Sensor_tr_2827_1st_5988,MatrixProfile,0.1993685108719435,TSPulse_ZS_future,0.0705730758607432,0.0161096454412754,0.0138713212621173,-0.1854971896098262,-0.12879543501120028,-0.0567017545986259,-0.0022383241791580997
199_SMD_id_22_Facility_tr_5925_1st_17580,KMeansAD,0.9433676306841078,TSPulse_ZS_future,0.9407544086855376,0.7582306439878539,0.7543136625227209,-0.18905396816138686,-0.00261322199857017,-0.1864407461628167,-0.003916981465132974
432_UCR_id_130_Facility_tr_23000_1st_26970,KShapeAD,0.1998057769661999,TSPulse_ZS_future,0.0156708687664855,0.0085269968897726,0.0075551506101183,-0.1922506263560816,-0.1841349081997144,-0.008115718156367201,-0.0009718462796542999
279_NEK_id_3_WebService_tr_500_1st_974,Sub-PCA,0.9926101945454334,TSPulse_ZS_fft,0.9290640909221728,0.859366474696674,0.799595711998415,-0.19301448254701847,-0.06354610362326063,-0.12946837892375784,-0.059770762698259094
089_WSD_id_61_WebService_tr_1010_1st_1110,CNN,0.92055551820949,TSPulse_ZS_future,0.9730086352872078,0.7550940677022024,0.7261802582606454,-0.19437525994884464,0.052453117077717826,-0.24682837702656246,-0.02891380944155708
304_UCR_id_2_Medical_tr_2499_1st_7000,MatrixProfile,0.2858522416850497,TSPulse_ZS_time,0.1236052615289848,0.1214700372548155,0.0899471020822812,-0.1959051396027685,-0.1622469801560649,-0.0336581594467036,-0.03152293517253431
049_WSD_id_21_WebService_tr_4297_1st_7097,POLY,0.3570837589439196,TSPulse_ZS_future,0.5184982612072458,0.1719182993503736,0.1595062421973349,-0.1975775167465847,0.16141450226332626,-0.35899201900991096,-0.012412057153038697
247_SVDB_id_11_Medical_tr_20100_1st_23611,KMeansAD,0.8743703971980386,TSPulse_ZS_fft,0.6305090801124541,0.6160312369403063,0.6603479727351621,-0.21402242446287645,-0.24386131708558445,0.029838892622708002,0.044316735794855844
311_UCR_id_9_HumanActivity_tr_16000_1st_38400,Sub-LOF,0.2599235944108026,TSPulse_ZS_time,0.0798759940255781,0.0555490623185498,0.0435197634554008,-0.21640383095540178,-0.1800476003852245,-0.0363562305701773,-0.012029298863148997
299_TODS_id_13_Synthetic_tr_500_1st_65,TimesFM,0.9397603002880204,TSPulse_ZS_future,0.8770498264983212,0.7313929197773352,0.7233212521019223,-0.21643904818609805,-0.06271047378969918,-0.15372857439639886,-0.008071667675412897
283_NEK_id_7_WebService_tr_500_1st_777,Sub-PCA,0.9751752550160644,TSPulse_ZS_future,0.7962691848886692,0.7731707441020427,0.752217708812437,-0.2229575462036274,-0.17890607012739523,-0.044051476076232166,-0.02095303528960568
545_SMAP_id_15_Sensor_tr_1173_1st_2750,TimesNet,0.9706143079678254,TSPulse_ZS_future,0.9588946018378314,0.7526531660608382,0.7410522416723005,-0.2295620662955249,-0.011719706129994067,-0.21784236016553082,-0.011600924388537659
396_UCR_id_94_Medical_tr_1875_1st_5607,SAND,0.9782778735799464,TSPulse_ZS_fft,0.8082443299013935,0.7734747034224093,0.7466609719991447,-0.23161690158080173,-0.17003354367855295,-0.06158335790224878,-0.026813731423264597
296_TODS_id_10_Synthetic_tr_500_1st_26,Chronos,0.9703335366625344,TSPulse_ZS_future,0.8744216580760437,0.7587118730317911,0.7365666009056606,-0.2337669357568738,-0.09591187858649075,-0.13785505717038304,-0.02214527212613049
285_NEK_id_9_WebService_tr_500_1st_780,Sub-PCA,0.9555692808627966,TSPulse_ZS_future,0.7780413440078813,0.7451789049893373,0.7193420617629066,-0.23622721909988997,-0.1775279368549153,-0.05869928224497467,-0.02583684322643065
473_UCR_id_171_HumanActivity_tr_2617_1st_7290,Sub-LOF,0.2390985145995865,TSPulse_ZS_future,0.0091010859185032,0.0020469025757746,0.0015349839642318,-0.2375635306353547,-0.2299974286810833,-0.0075661019542714,-0.0005119186115428
315_UCR_id_13_HumanActivity_tr_16000_1st_33070,IForest,0.2498241238738735,TSPulse_ZS_future,0.0291606497758762,0.0110091294639372,0.0080623836754408,-0.24176174019843272,-0.2206634740979973,-0.0210982661004354,-0.0029467457884964007
023_NAB_id_23_Facility_tr_4512_1st_16551,AutoEncoder,0.6900719491510368,TSPulse_ZS_fft,0.5160241231694036,0.4533364864513994,0.4464276138809346,-0.24364433527010215,-0.17404782598163315,-0.069596509288469,-0.006908872570464797
275_IOPS_id_16_WebService_tr_1482_1st_1582,MatrixProfile,0.4137131729245102,TSPulse_ZS_future,0.1874764446632418,0.1664341045775806,0.1681825450629862,-0.24553062786152402,-0.22623672826126842,-0.0192938996002556,0.0017484404854055946
267_IOPS_id_8_WebService_tr_1534_1st_1882,SR,0.5338248061598019,TSPulse_ZS_time,0.2978620567896313,0.2759948021735326,0.2852135757920607,-0.2486112303677412,-0.2359627493701706,-0.0126484809975706,0.009218773618528076
290_TODS_id_4_Synthetic_tr_500_1st_26,SR,0.90172775901021,TSPulse_ZS_future,0.8159264908682492,0.6787102628357046,0.6486954527646956,-0.2530323062455143,-0.08580126814196076,-0.16723103810355355,-0.030014810071008924
289_TODS_id_3_Synthetic_tr_500_1st_26,Chronos,0.9424464221619604,TSPulse_ZS_future,0.8712515036996049,0.7253029942461579,0.6883192927903306,-0.25412712937162985,-0.07119491846235548,-0.18293221090927436,-0.0369837014558273
141_MSL_id_2_Sensor_tr_500_1st_550,POLY,0.9275813823665444,TSPulse_ZS_time,0.6927151067239824,0.6798933229450638,0.6698147751293818,-0.2577666072371626,-0.23486627564256202,-0.022900331594600587,-0.01007854781568196
294_TODS_id_8_Synthetic_tr_500_1st_200,MatrixProfile,0.7888067948475956,TSPulse_ZS_time,0.5547498365950663,0.5472444994164606,0.5303529940868353,-0.2584538007607603,-0.23405695825252937,-0.02439684250823093,-0.016891505329625245
147_MSL_id_8_Sensor_tr_590_1st_690,FITS,0.6444761934593974,TSPulse_ZS_time,0.4431513894706866,0.387590751900231,0.3833791956494866,-0.26109699780991086,-0.20132480398871083,-0.059772193821200026,-0.00421155625074443
551_YAHOO_id_1_Synthetic_tr_500_1st_893,KShapeAD,1.0,TSPulse_ZS_future,1.0,0.7536763254124348,0.7372419663958245,-0.2627580336041755,0.0,-0.2627580336041755,-0.016434359016610278
542_SMAP_id_12_Sensor_tr_1908_1st_4690,SAND,1.0,TSPulse_ZS_ensemble,0.7536764807105559,0.7536764807105559,0.7369396625538394,-0.26306033744616064,-0.24632351928944407,-0.01673681815671657,-0.01673681815671657
272_IOPS_id_13_WebService_tr_3442_1st_3542,TimesNet,0.8764053312951345,TSPulse_ZS_future,0.8923231470338108,0.6134372490773354,0.6119320308698757,-0.26447330042525885,0.015917815738676233,-0.2803911161639351,-0.0015052182074597464
269_IOPS_id_10_WebService_tr_1216_1st_1728,Sub-PCA,0.7220432862126581,TSPulse_ZS_time,0.5100800776650647,0.5055093634536868,0.455321873451983,-0.2667214127606751,-0.21196320854759343,-0.054758204213081696,-0.050187490001703805
137_WSD_id_109_WebService_tr_4559_1st_14404,MOMENT (FT),0.6415706151221775,TSPulse_ZS_fft,0.4864800185887287,0.4748767259714904,0.3742635066502867,-0.2673071084718908,-0.1550905965334488,-0.11221651193844201,-0.1006132193212037
284_NEK_id_8_WebService_tr_500_1st_976,Sub-PCA,0.9690287804530467,TSPulse_ZS_future,0.7887357960224759,0.7322910115740378,0.6952735032205404,-0.27375527723250637,-0.18029298443057085,-0.09346229280193552,-0.037017508353497375
251_SVDB_id_15_Medical_tr_5421_1st_5521,KShapeAD,0.9862331589501394,TSPulse_ZS_fft,0.7023307754436635,0.7022632418074229,0.7037699674993988,-0.2824631914507406,-0.2839023835064759,0.0014391920557352833,0.001506725691975852
238_SVDB_id_2_Medical_tr_25000_1st_71963,KShapeAD,0.9281401380854044,TSPulse_ZS_fft,0.6751498409088964,0.6717953525402093,0.644914207132328,-0.28322593095307635,-0.252990297176508,-0.03023563377656835,-0.026881145407881224
817_Exathlon_id_8_Facility_tr_10766_1st_12590,USAD,0.874370074858941,TSPulse_ZS_ensemble,0.5790721220194875,0.5790721220194875,0.5788429557025055,-0.2955271191564355,-0.2952979528394535,-0.00022916631698199907,-0.00022916631698199907
099_WSD_id_71_WebService_tr_4559_1st_14411,POLY,0.5943131271311933,TSPulse_ZS_ensemble,0.4877246702279145,0.4877246702279145,0.2972828559536454,-0.29703027117754793,-0.10658845690327884,-0.1904418142742691,-0.1904418142742691
822_Exathlon_id_13_Facility_tr_10766_1st_12590,USAD,0.8772755263948759,TSPulse_ZS_ensemble,0.5790721220194875,0.5790721220194875,0.5788429557025055,-0.2984325706923704,-0.2982034043753884,-0.00022916631698199907,-0.00022916631698199907
838_Exathlon_id_29_Facility_tr_10766_1st_12590,USAD,0.8772769511802179,TSPulse_ZS_ensemble,0.5790721220194875,0.5790721220194875,0.5788429557025055,-0.2984339954777123,-0.2982048291607303,-0.00022916631698199907,-0.00022916631698199907
018_NAB_id_18_Facility_tr_500_1st_669,KShapeAD,0.4206056721993585,TSPulse_ZS_future,0.1672979856418406,0.1016218394849022,0.1016721266876006,-0.3189335455117579,-0.2533076865575179,-0.06562585895423999,5.0287202698409694e-05
302_Power_id_1_Facility_tr_7685_1st_7785,KMeansAD,0.392133590197686,TSPulse_ZS_future,0.0805219493892473,0.0721385956202209,0.0721708376811611,-0.3199627525165249,-0.31161164080843873,-0.008351111708086195,3.22420609401991e-05
264_IOPS_id_5_WebService_tr_11665_1st_11765,AutoEncoder,0.7797001250305188,TSPulse_ZS_time,0.4602646280995203,0.455319704246012,0.4564931216798381,-0.3232070033506807,-0.3194354969309985,-0.0037715064196822135,0.001173417433826096
301_TODS_id_15_Synthetic_tr_500_1st_245,Series2Graph,0.7715285653946294,TSPulse_ZS_time,0.4743724702840526,0.4562554230756617,0.4457497002503887,-0.32577886514424076,-0.29715609511057683,-0.028622770033663925,-0.010505722825273012
237_SVDB_id_1_Medical_tr_11587_1st_11687,KShapeAD,0.9889733753758482,TSPulse_ZS_ensemble,0.6868619506256732,0.6868619506256732,0.6627123941693615,-0.3262609812064867,-0.30211142475017494,-0.024149556456311783,-0.024149556456311783
295_TODS_id_9_Synthetic_tr_1250_1st_2046,Series2Graph,0.8719406569937935,TSPulse_ZS_ensemble,0.5768148345552354,0.5768148345552354,0.5421600221390581,-0.3297806348547354,-0.2951258224385581,-0.034654812416177294,-0.034654812416177294
113_WSD_id_85_WebService_tr_500_1st_335,TimesNet,0.9154909655675474,TSPulse_ZS_future,0.8365540970313708,0.5953016710918548,0.5720472109467334,-0.343443754620814,-0.07893686853617654,-0.26450688608463746,-0.023254460145121447
227_MGAB_id_3_Synthetic_tr_25000_1st_44340,Sub-LOF,0.3491658838306035,TSPulse_ZS_future,0.0034293665954437,0.0026953768134797,0.002623528154638,-0.3465423556759655,-0.3457365172351598,-0.0008058384408057002,-7.184865884170017e-05
160_Stock_id_12_Finance_tr_500_1st_14,SR,0.9973235314817758,TSPulse_ZS_future,0.8479997438926655,0.6850897121159957,0.6401282633531541,-0.3571952681286217,-0.14932378758911025,-0.20787148053951143,-0.04496144876284158
249_SVDB_id_13_Medical_tr_50000_1st_54982,KShapeAD,0.6708463662241089,TSPulse_ZS_ensemble,0.3141680259496846,0.3141680259496846,0.3054553679275588,-0.3653909982965501,-0.35667834027442424,-0.008712658022125841,-0.008712658022125841
117_WSD_id_89_WebService_tr_3251_1st_3351,POLY,0.4112856434254001,TSPulse_ZS_future,0.1155322805049861,0.0823073371179383,0.0411536685589691,-0.370131974866431,-0.295753362920414,-0.074378611946017,-0.04115366855896921
248_SVDB_id_12_Medical_tr_18462_1st_18562,KShapeAD,0.9330637076425524,TSPulse_ZS_time,0.5884038499313848,0.5859666219889103,0.5622451993907213,-0.37081850825183116,-0.3446598577111676,-0.026158650540663575,-0.02372142259818899
734_YAHOO_id_184_WebService_tr_500_1st_768,OmniAnomaly,0.9954075220651076,TSPulse_ZS_future,0.9121518059233849,0.6912071522791767,0.6192374601641277,-0.3761700619009799,-0.08325571614172278,-0.2929143457592571,-0.071969692115049
226_MGAB_id_2_Synthetic_tr_20000_1st_45134,Sub-LOF,0.3885716238113163,TSPulse_ZS_future,0.005334326631028,0.0037229718000294,0.0033696408219552,-0.38520198298936115,-0.3832372971802883,-0.0019646858090728004,-0.0003533309780742004
228_MGAB_id_4_Synthetic_tr_25000_1st_38948,Sub-LOF,0.395803816006758,TSPulse_ZS_fft,0.0075902171722289,0.0069060892365903,0.0069551267821612,-0.3888486892245968,-0.3882135988345291,-0.0006350903900677,4.903754557090013e-05
449_UCR_id_147_Sensor_tr_2847_1st_9330,KShapeAD,0.7420917871658096,TSPulse_ZS_future,0.4036853874234563,0.3769236275329555,0.3519636615700921,-0.39012812559571747,-0.3384063997423533,-0.05172172585336415,-0.024959965962863373
807_YAHOO_id_257_WebService_tr_500_1st_1210,OmniAnomaly,0.7360318531918502,TSPulse_ZS_future,0.5493779263850219,0.436322011073355,0.342267062190269,-0.3937647910015812,-0.18665392680682824,-0.20711086419475294,-0.09405494888308602
130_WSD_id_102_WebService_tr_2362_1st_2462,POLY,0.7220829017560688,TSPulse_ZS_future,0.7159587328152657,0.3818912419072788,0.3279812189166468,-0.39410168283942204,-0.006124168940803143,-0.3879775138986189,-0.05391002299063202
232_MGAB_id_8_Synthetic_tr_25000_1st_32708,Sub-LOF,0.3993234393663261,TSPulse_ZS_future,0.006008046363825,0.0043806492026563,0.0039486413663665,-0.39537479799995956,-0.39331539300250107,-0.0020594049974585003,-0.0004320078362898003
657_YAHOO_id_107_WebService_tr_500_1st_1260,IForest,1.0,TSPulse_ZS_future,0.8410554816936918,0.6066414023279504,0.585275398955442,-0.414724601044558,-0.15894451830630818,-0.2557800827382498,-0.02136600337250838
334_UCR_id_32_HumanActivity_tr_1671_1st_2764,AutoEncoder,0.4440186895809856,TSPulse_ZS_future,0.0245602549782396,0.0223719616135625,0.0222034961730877,-0.4218151934078979,-0.419458434602746,-0.0023567588051519005,-0.00016846544047479858
229_MGAB_id_5_Synthetic_tr_25000_1st_33098,Sub-LOF,0.4281140583849515,TSPulse_ZS_future,0.0063909966041127,0.0044034570355283,0.0039724246640416,-0.4241416337209099,-0.4217230617808388,-0.0024185719400711004,-0.00043103237148670037
221_LTDB_id_6_Medical_tr_500_1st_26,SAND,0.7812123253213753,TSPulse_ZS_future,0.4028432232496273,0.3508298691803209,0.3548730895994124,-0.4263392357219629,-0.378369102071748,-0.04797013365021491,0.004043220419091498
125_WSD_id_97_WebService_tr_2217_1st_2317,POLY,0.6785214374541638,TSPulse_ZS_future,0.8504715172665392,0.2776207023272008,0.2519937393003272,-0.4265276981538366,0.17195007981237542,-0.598477777966212,-0.025626963026873617
245_SVDB_id_9_Medical_tr_12607_1st_12707,KShapeAD,0.9486588100164924,TSPulse_ZS_fft,0.5821066641867108,0.5549289196431507,0.5217749982781589,-0.42688381173833356,-0.3665521458297817,-0.06033166590855188,-0.033153921364991845
260_IOPS_id_1_WebService_tr_5000_1st_11804,POLY,0.6537102304608683,TSPulse_ZS_future,0.2651121474222908,0.2085823126086208,0.2085823126086208,-0.4451279178522475,-0.3885980830385775,-0.056529834813669966,0.0
493_UCR_id_191_Sensor_tr_2847_1st_9330,Series2Graph,0.8161428936568124,TSPulse_ZS_future,0.4036853874234563,0.3881094102756285,0.3692931865606328,-0.44684970709617955,-0.4124575062333561,-0.03439220086282346,-0.018816223714995695
240_SVDB_id_4_Medical_tr_18462_1st_18562,KShapeAD,0.8220163298198647,TSPulse_ZS_fft,0.471919355776252,0.4716216347792005,0.3748315853198545,-0.4471847445000102,-0.35009697404361273,-0.09708777045639749,-0.096790049459346
516_UCR_id_214_HumanActivity_tr_2108_1st_4702,Series2Graph,0.4525542542373488,TSPulse_ZS_fft,0.0016795552016337,0.0011822041940899,0.001313889901961,-0.4512403643353878,-0.4508746990357151,-0.0003656652996727001,0.00013168570787109994
415_UCR_id_113_Medical_tr_3000_1st_8612,SAND,0.9969936441780102,TSPulse_ZS_time,0.7478688641127303,0.6344723567864041,0.5456861713265928,-0.45130747285141737,-0.24912478006527983,-0.20218269278613754,-0.08878618545981132
254_SVDB_id_18_Medical_tr_30824_1st_30924,KShapeAD,0.7627839528336958,TSPulse_ZS_fft,0.3237550272949252,0.3223133426870309,0.3091531727618296,-0.45363078007186625,-0.4390289255387706,-0.014601854533095648,-0.013160169925201304
173_MITDB_id_4_Medical_tr_13620_1st_13720,KShapeAD,0.5640017925469981,TSPulse_ZS_future,0.1257867719212191,0.1051843058966523,0.104966559400571,-0.45903523314642714,-0.438215020625779,-0.0208202125206481,-0.0002177464960813058
239_SVDB_id_3_Medical_tr_50000_1st_106634,KShapeAD,0.7754787737219411,TSPulse_ZS_fft,0.3365693865651748,0.3330466347441385,0.3135311551073073,-0.4619476186146338,-0.43890938715676625,-0.023038231457867542,-0.0195154796368312
024_NAB_id_24_Synthetic_tr_1007_1st_2787,Series2Graph,0.9999991368789436,TSPulse_ZS_fft,0.5647470390978849,0.5389408245077193,0.5344666207971861,-0.4655325160817575,-0.43525209778105867,-0.03028041830069883,-0.004474203710533198
570_YAHOO_id_20_Synthetic_tr_500_1st_658,SR,0.9906919233604848,TSPulse_ZS_future,0.937597946301752,0.5409033898774896,0.5230759739776324,-0.46761594938285245,-0.053093977058732866,-0.4145219723241196,-0.017827415899857257
225_MGAB_id_1_Synthetic_tr_25000_1st_38478,Sub-LOF,0.4866260194814325,TSPulse_ZS_future,0.0053978083860163,0.0038728370253209,0.0035172283143654,-0.4831087911670671,-0.48122821109541625,-0.0018805800716509002,-0.0003556087109555001
701_YAHOO_id_151_Synthetic_tr_500_1st_893,IForest,1.0,TSPulse_ZS_future,1.0,0.5116282093422081,0.5167579224987958,-0.4832420775012042,0.0,-0.4832420775012042,0.005129713156587723
017_NAB_id_17_Synthetic_tr_1007_1st_1805,POLY,0.8784963455516464,TSPulse_ZS_time,0.3830449458273941,0.3764470435093301,0.3901171204713528,-0.4883792250802936,-0.49545139972425223,0.007072174643958651,0.01367007696202266
649_YAHOO_id_99_WebService_tr_500_1st_1386,IForest,1.0,TSPulse_ZS_future,1.0,0.5219424679294318,0.5109485618806824,-0.4890514381193176,0.0,-0.4890514381193176,-0.010993906048749391
231_MGAB_id_7_Synthetic_tr_25000_1st_35544,Sub-LOF,0.4946700355289419,TSPulse_ZS_fft,0.0030466468841965,0.0028508207674711,0.0030027424383558,-0.4916672930905861,-0.4916233886447454,-4.3904445840699854e-05,0.00015192167088469996
693_YAHOO_id_143_WebService_tr_500_1st_1003,TimesFM,0.607595612992985,TSPulse_ZS_future,0.369322449292405,0.1801116771768882,0.1119797595382734,-0.49561585345471165,-0.23827316370058005,-0.2573426897541316,-0.0681319176386148
246_SVDB_id_10_Medical_tr_20100_1st_68460,MatrixProfile,0.5079175888404579,TSPulse_ZS_time,0.0155640275015131,0.0145869721731819,0.0114019664521172,-0.4965156223883407,-0.4923535613389448,-0.004162061049395899,-0.0031850057210646987
219_LTDB_id_4_Medical_tr_3618_1st_3718,AutoEncoder,0.995335687046831,TSPulse_ZS_ensemble,0.5208931250655975,0.5208931250655975,0.4988073120363734,-0.49652837501045755,-0.47444256198123347,-0.022085813029224077,-0.022085813029224077
558_YAHOO_id_8_WebService_tr_500_1st_1125,AutoEncoder,0.5341799068029839,TSPulse_ZS_future,0.0463446642954776,0.0364421542575506,0.036897006881499,-0.4972828999214849,-0.48783524250750626,-0.0094476574139786,0.00045485262394839854
006_NAB_id_6_Traffic_tr_2579_1st_5839,KShapeAD,0.8405981274496447,TSPulse_ZS_fft,0.351954280879694,0.3399520006827869,0.3304816555327314,-0.5101164719169133,-0.4886438465699507,-0.021472625346962593,-0.009470345150055515
780_YAHOO_id_230_Synthetic_tr_500_1st_893,KShapeAD,1.0,TSPulse_ZS_future,1.0,0.4919898569699287,0.4889939628138012,-0.5110060371861989,0.0,-0.5110060371861989,-0.0029958941561274988
028_NAB_id_28_Facility_tr_1007_1st_3447,KShapeAD,0.999976622044092,TSPulse_ZS_fft,0.4766847691335491,0.4666832569581931,0.4630925324752338,-0.5368840895688582,-0.5232918529105428,-0.013592236658315326,-0.0035907244829593288
