file,Best_Baseline_Algo,Best_Baseline_Score,Best_TSPulse_Algo,Best_TSPulse_Score,TSPulse_ZS_ensemble,Diff_ZS_vs_Baseline
534_SMAP_id_4_Sensor_tr_1968_1st_4370,KShapeAD,0.9884783245918805,TSPulse_ZS_scaled_ensemble,0.8810409880390457,0.8734885557876972,-0.10743733655283472
151_Stock_id_3_Finance_tr_500_1st_62,SR,0.9975434272993452,TSPulse_ZS_future,0.8896237208757793,0.8695087031594964,-0.10791970642356585
530_UCR_id_228_HumanActivity_tr_16250_1st_38500,LOF,0.1140142231481119,TSPulse_ZS_future,0.0049783200913975,0.0046805107694328,-0.1090359030567144
292_TODS_id_6_Synthetic_tr_500_1st_11,Chronos,0.9783172752755692,TSPulse_ZS_future,0.8632285909164438,0.8421536721063742,-0.11508868435912545
287_TODS_id_1_Synthetic_tr_500_1st_11,SR,0.9821527632507104,TSPulse_ZS_future,0.8620613638581935,0.8591045256751206,-0.1200913993925169
016_NAB_id_16_Environment_tr_1816_1st_3540,Sub-PCA,0.3747776678051102,TSPulse_ZS_time,0.2535407271968686,0.2509874933551701,-0.12123694060824158
106_WSD_id_78_WebService_tr_3363_1st_3463,MOMENT (FT),0.8881524721458884,TSPulse_ZS_scaled_ensemble,0.7654426208346052,0.761394813409322,-0.1227098513112832
373_UCR_id_71_Sensor_tr_2827_1st_5988,MatrixProfile,0.1993685108719435,TSPulse_ZS_future,0.0705730758607432,0.0161096454412754,-0.12879543501120028
005_NAB_id_5_Traffic_tr_594_1st_1645,SAND,0.2896035987628442,TSPulse_ZS_fft,0.1576413195209791,0.1526244452715937,-0.1319622792418651
494_UCR_id_192_Facility_tr_22500_1st_72150,SAND,0.1458023820199428,TSPulse_ZS_future,0.0085794993643075,0.0051507930790713,-0.13722288265563531
002_NAB_id_2_WebService_tr_1500_1st_4106,POLY,0.6259498149866337,TSPulse_ZS_fft,0.4842285887825737,0.4842264992473786,-0.14172122620406002
658_YAHOO_id_108_Synthetic_tr_500_1st_893,IForest,1.0,TSPulse_ZS_future,0.8563539620687918,0.424419078880267,-0.14364603793120823
160_Stock_id_12_Finance_tr_500_1st_14,SR,0.9973235314817758,TSPulse_ZS_future,0.8479997438926655,0.6850897121159957,-0.14932378758911025
137_WSD_id_109_WebService_tr_4559_1st_14404,MOMENT (FT),0.6415706151221775,TSPulse_ZS_fft,0.4864800185887287,0.4748767259714904,-0.1550905965334488
657_YAHOO_id_107_WebService_tr_500_1st_1260,IForest,1.0,TSPulse_ZS_future,0.8410554816936918,0.6066414023279504,-0.15894451830630818
304_UCR_id_2_Medical_tr_2499_1st_7000,MatrixProfile,0.2858522416850497,TSPulse_ZS_time,0.1236052615289848,0.1214700372548155,-0.1622469801560649
396_UCR_id_94_Medical_tr_1875_1st_5607,SAND,0.9782778735799464,TSPulse_ZS_scaled_ensemble,0.811508863002375,0.7734747034224093,-0.16676901057757143
500_UCR_id_198_Facility_tr_7482_1st_23357,AutoEncoder,0.1858905821373813,TSPulse_ZS_future,0.0158981012523436,0.0109695230268284,-0.1699924808850377
284_NEK_id_8_WebService_tr_500_1st_976,Sub-PCA,0.9690287804530467,TSPulse_ZS_scaled_ensemble,0.798429755956332,0.7322910115740378,-0.1705990244967147
023_NAB_id_23_Facility_tr_4512_1st_16551,AutoEncoder,0.6900719491510368,TSPulse_ZS_fft,0.5160241231694036,0.4533364864513994,-0.17404782598163315
285_NEK_id_9_WebService_tr_500_1st_780,Sub-PCA,0.9555692808627966,TSPulse_ZS_future,0.7780413440078813,0.7451789049893373,-0.1775279368549153
283_NEK_id_7_WebService_tr_500_1st_777,Sub-PCA,0.9751752550160644,TSPulse_ZS_future,0.7962691848886692,0.7731707441020427,-0.17890607012739523
311_UCR_id_9_HumanActivity_tr_16000_1st_38400,Sub-LOF,0.2599235944108026,TSPulse_ZS_time,0.0798759940255781,0.0555490623185498,-0.1800476003852245
432_UCR_id_130_Facility_tr_23000_1st_26970,KShapeAD,0.1998057769661999,TSPulse_ZS_future,0.0156708687664855,0.0085269968897726,-0.1841349081997144
571_YAHOO_id_21_Synthetic_tr_500_1st_623,Lag-Llama,0.9823570064723552,TSPulse_ZS_future,0.796471483768891,0.5199860665120375,-0.18588552270346426
807_YAHOO_id_257_WebService_tr_500_1st_1210,OmniAnomaly,0.7360318531918502,TSPulse_ZS_future,0.5493779263850219,0.436322011073355,-0.18665392680682824
449_UCR_id_147_Sensor_tr_2847_1st_9330,KShapeAD,0.7420917871658096,TSPulse_ZS_scaled_ensemble,0.547583556424306,0.3769236275329555,-0.19450823074150358
147_MSL_id_8_Sensor_tr_590_1st_690,FITS,0.6444761934593974,TSPulse_ZS_time,0.4431513894706866,0.387590751900231,-0.20132480398871083
315_UCR_id_13_HumanActivity_tr_16000_1st_33070,IForest,0.2498241238738735,TSPulse_ZS_future,0.0291606497758762,0.0110091294639372,-0.2206634740979973
741_YAHOO_id_191_WebService_tr_500_1st_1114,KMeansAD,0.8818222759859512,TSPulse_ZS_future,0.6581735179699195,0.0312718608704126,-0.22364875801603168
275_IOPS_id_16_WebService_tr_1482_1st_1582,MatrixProfile,0.4137131729245102,TSPulse_ZS_future,0.1874764446632418,0.1664341045775806,-0.22623672826126842
473_UCR_id_171_HumanActivity_tr_2617_1st_7290,Sub-LOF,0.2390985145995865,TSPulse_ZS_future,0.0091010859185032,0.0020469025757746,-0.2299974286810833
474_UCR_id_172_Environment_tr_2046_1st_6520,KMeansAD,0.91433295063083,TSPulse_ZS_scaled_ensemble,0.680792685109007,0.6105465209944618,-0.23354026552182294
294_TODS_id_8_Synthetic_tr_500_1st_200,MatrixProfile,0.7888067948475956,TSPulse_ZS_time,0.5547498365950663,0.5472444994164606,-0.23405695825252937
141_MSL_id_2_Sensor_tr_500_1st_550,POLY,0.9275813823665444,TSPulse_ZS_time,0.6927151067239824,0.6798933229450638,-0.23486627564256202
267_IOPS_id_8_WebService_tr_1534_1st_1882,SR,0.5338248061598019,TSPulse_ZS_time,0.2978620567896313,0.2759948021735326,-0.2359627493701706
542_SMAP_id_12_Sensor_tr_1908_1st_4690,SAND,1.0,TSPulse_ZS_scaled_ensemble,0.7632058648275226,0.7536764807105559,-0.23679413517247738
693_YAHOO_id_143_WebService_tr_500_1st_1003,TimesFM,0.607595612992985,TSPulse_ZS_future,0.369322449292405,0.1801116771768882,-0.23827316370058005
247_SVDB_id_11_Medical_tr_20100_1st_23611,KMeansAD,0.8743703971980386,TSPulse_ZS_fft,0.6305090801124541,0.6160312369403063,-0.24386131708558445
415_UCR_id_113_Medical_tr_3000_1st_8612,SAND,0.9969936441780102,TSPulse_ZS_time,0.7478688641127303,0.6344723567864041,-0.24912478006527983
238_SVDB_id_2_Medical_tr_25000_1st_71963,KShapeAD,0.9281401380854044,TSPulse_ZS_fft,0.6751498409088964,0.6717953525402093,-0.252990297176508
018_NAB_id_18_Facility_tr_500_1st_669,KShapeAD,0.4206056721993585,TSPulse_ZS_future,0.1672979856418406,0.1016218394849022,-0.2533076865575179
493_UCR_id_191_Sensor_tr_2847_1st_9330,Series2Graph,0.8161428936568124,TSPulse_ZS_scaled_ensemble,0.5590271049952917,0.3881094102756285,-0.25711578866152063
251_SVDB_id_15_Medical_tr_5421_1st_5521,KShapeAD,0.9862331589501394,TSPulse_ZS_fft,0.7023307754436635,0.7022632418074229,-0.2839023835064759
496_UCR_id_194_Environment_tr_2046_1st_5391,SR,0.5799655018013593,TSPulse_ZS_future,0.2881753157311147,0.0052946391658089,-0.2917901860702446
295_TODS_id_9_Synthetic_tr_1250_1st_2046,Series2Graph,0.8719406569937935,TSPulse_ZS_scaled_ensemble,0.5789536786494299,0.5768148345552354,-0.2929869783443636
817_Exathlon_id_8_Facility_tr_10766_1st_12590,USAD,0.874370074858941,TSPulse_ZS_ensemble,0.5790721220194875,0.5790721220194875,-0.2952979528394535
117_WSD_id_89_WebService_tr_3251_1st_3351,POLY,0.4112856434254001,TSPulse_ZS_future,0.1155322805049861,0.0823073371179383,-0.295753362920414
301_TODS_id_15_Synthetic_tr_500_1st_245,Series2Graph,0.7715285653946294,TSPulse_ZS_time,0.4743724702840526,0.4562554230756617,-0.29715609511057683
822_Exathlon_id_13_Facility_tr_10766_1st_12590,USAD,0.8772755263948759,TSPulse_ZS_ensemble,0.5790721220194875,0.5790721220194875,-0.2982034043753884
838_Exathlon_id_29_Facility_tr_10766_1st_12590,USAD,0.8772769511802179,TSPulse_ZS_ensemble,0.5790721220194875,0.5790721220194875,-0.2982048291607303
237_SVDB_id_1_Medical_tr_11587_1st_11687,KShapeAD,0.9889733753758482,TSPulse_ZS_ensemble,0.6868619506256732,0.6868619506256732,-0.30211142475017494
452_UCR_id_150_Facility_tr_10000_1st_35774,POLY,0.8960027289657913,TSPulse_ZS_scaled_ensemble,0.5917022963757966,0.1874293161036357,-0.3043004325899946
302_Power_id_1_Facility_tr_7685_1st_7785,KMeansAD,0.392133590197686,TSPulse_ZS_future,0.0805216408498292,0.0721385956202209,-0.3116119493478568
555_YAHOO_id_5_WebService_tr_500_1st_730,TimesFM,0.9440573274774527,TSPulse_ZS_future,0.6249209379522349,0.2877397752073097,-0.31913638952521783
264_IOPS_id_5_WebService_tr_11665_1st_11765,AutoEncoder,0.7797001250305188,TSPulse_ZS_time,0.4602646280995203,0.455319704246012,-0.3194354969309985
248_SVDB_id_12_Medical_tr_18462_1st_18562,KShapeAD,0.9330637076425524,TSPulse_ZS_time,0.5884038499313848,0.5859666219889103,-0.3446598577111676
227_MGAB_id_3_Synthetic_tr_25000_1st_44340,Sub-LOF,0.3491658838306035,TSPulse_ZS_future,0.0034293665954437,0.0026953768134797,-0.3457365172351598
240_SVDB_id_4_Medical_tr_18462_1st_18562,KShapeAD,0.8220163298198647,TSPulse_ZS_fft,0.471919355776252,0.4716216347792005,-0.35009697404361273
249_SVDB_id_13_Medical_tr_50000_1st_54982,KShapeAD,0.6708463662241089,TSPulse_ZS_ensemble,0.3141680371202007,0.3141680371202007,-0.3566783291039082
245_SVDB_id_9_Medical_tr_12607_1st_12707,KShapeAD,0.9486588100164924,TSPulse_ZS_fft,0.5821066641867108,0.5549289196431507,-0.3665521458297817
724_YAHOO_id_174_WebService_tr_500_1st_1030,TimesFM,0.8437620439694469,TSPulse_ZS_future,0.4748103781410735,0.1976421749355635,-0.36895166582837335
495_UCR_id_193_Environment_tr_2046_1st_6520,KMeansAD,0.9051411408043036,TSPulse_ZS_scaled_ensemble,0.5268327366891825,0.5025090841276376,-0.3783084041151211
221_LTDB_id_6_Medical_tr_500_1st_26,SAND,0.7812123253213753,TSPulse_ZS_future,0.4028432232496273,0.3508298691803209,-0.378369102071748
579_YAHOO_id_29_WebService_tr_500_1st_1342,KShapeAD,1.0,TSPulse_ZS_future,0.6209589271706711,0.205663249214179,-0.37904107282932886
226_MGAB_id_2_Synthetic_tr_20000_1st_45134,Sub-LOF,0.3885716238113163,TSPulse_ZS_future,0.005334326631028,0.0037229718000294,-0.3832372971802883
228_MGAB_id_4_Synthetic_tr_25000_1st_38948,Sub-LOF,0.395803816006758,TSPulse_ZS_fft,0.0075902171722289,0.0069060892365903,-0.3882135988345291
260_IOPS_id_1_WebService_tr_5000_1st_11804,POLY,0.6537102304608683,TSPulse_ZS_future,0.2651121474222908,0.2085823126086208,-0.3885980830385775
282_NEK_id_6_WebService_tr_500_1st_64,OmniAnomaly,0.7740793072230434,TSPulse_ZS_future,0.3810236076785158,0.2241662107896853,-0.3930556995445276
232_MGAB_id_8_Synthetic_tr_25000_1st_32708,Sub-LOF,0.3993234393663261,TSPulse_ZS_future,0.006008046363825,0.0043806492026563,-0.39331539300250107
334_UCR_id_32_HumanActivity_tr_1671_1st_2764,AutoEncoder,0.4440186895809856,TSPulse_ZS_future,0.0245602549782396,0.0223719616135625,-0.419458434602746
229_MGAB_id_5_Synthetic_tr_25000_1st_33098,Sub-LOF,0.4281140583849515,TSPulse_ZS_future,0.0063909966041127,0.0044034570355283,-0.4217230617808388
024_NAB_id_24_Synthetic_tr_1007_1st_2787,Series2Graph,0.9999991368789436,TSPulse_ZS_fft,0.5647470390978849,0.5389408245077193,-0.43525209778105867
173_MITDB_id_4_Medical_tr_13620_1st_13720,KShapeAD,0.5640017925469981,TSPulse_ZS_future,0.1257868625793797,0.1051843171552847,-0.4382149299676184
239_SVDB_id_3_Medical_tr_50000_1st_106634,KShapeAD,0.7754787737219411,TSPulse_ZS_fft,0.3365693854884342,0.3330466347441385,-0.4389093882335069
254_SVDB_id_18_Medical_tr_30824_1st_30924,KShapeAD,0.7627839528336958,TSPulse_ZS_fft,0.3237550272949252,0.3223133426870309,-0.4390289255387706
672_YAHOO_id_122_WebService_tr_500_1st_857,KShapeAD,1.0,TSPulse_ZS_future,0.5584471235861619,0.0202462700789088,-0.4415528764138381
516_UCR_id_214_HumanActivity_tr_2108_1st_4702,Series2Graph,0.4525542542373488,TSPulse_ZS_fft,0.0016795552016337,0.0011822041940899,-0.4508746990357151
499_UCR_id_197_Environment_tr_2046_1st_5703,Sub-KNN,0.6693059027985462,TSPulse_ZS_future,0.2167779028703552,0.15751204309879,-0.452527999928191
266_IOPS_id_7_WebService_tr_4010_1st_4110,Sub-PCA,0.620051205470651,TSPulse_ZS_future,0.1538303451657204,0.0418470353911173,-0.4662208603049306
788_YAHOO_id_238_WebService_tr_500_1st_973,KShapeAD,1.0,TSPulse_ZS_future,0.5270519984844894,0.0015756214416184,-0.47294800151551064
219_LTDB_id_4_Medical_tr_3618_1st_3718,AutoEncoder,0.995335687046831,TSPulse_ZS_ensemble,0.5208931250655975,0.5208931250655975,-0.47444256198123347
058_WSD_id_30_WebService_tr_1136_1st_1236,POLY,0.7365333116612451,TSPulse_ZS_future,0.258413453260737,0.1524725180122708,-0.47811985840050814
645_YAHOO_id_95_WebService_tr_500_1st_1047,KShapeAD,1.0,TSPulse_ZS_future,0.5212223976310402,0.06478853470305,-0.47877760236895983
405_UCR_id_103_Sensor_tr_2827_1st_5988,Sub-PCA,0.5552612157875827,TSPulse_ZS_future,0.0760323064724685,0.0148007131356494,-0.4792289093151142
225_MGAB_id_1_Synthetic_tr_25000_1st_38478,Sub-LOF,0.4866260194814325,TSPulse_ZS_future,0.0053978083860163,0.0038728370253209,-0.48122821109541625
689_YAHOO_id_139_WebService_tr_500_1st_1073,KShapeAD,1.0,TSPulse_ZS_future,0.515767210186899,0.0623454351600876,-0.484232789813101
017_NAB_id_17_Synthetic_tr_1007_1st_1805,POLY,0.8784963455516464,TSPulse_ZS_scaled_ensemble,0.3919434589637431,0.3764470435093301,-0.48655288658790324
558_YAHOO_id_8_WebService_tr_500_1st_1125,AutoEncoder,0.5341799068029839,TSPulse_ZS_future,0.0463446642954776,0.0364421542575506,-0.48783524250750626
006_NAB_id_6_Traffic_tr_2579_1st_5839,KShapeAD,0.8405981274496447,TSPulse_ZS_fft,0.351954280879694,0.3399520006827869,-0.4886438465699507
231_MGAB_id_7_Synthetic_tr_25000_1st_35544,Sub-LOF,0.4946700355289419,TSPulse_ZS_fft,0.0030466468841965,0.0028507285810855,-0.4916233886447454
246_SVDB_id_10_Medical_tr_20100_1st_68460,MatrixProfile,0.5079175888404579,TSPulse_ZS_time,0.0155640275015131,0.0145869721731819,-0.4923535613389448
145_MSL_id_6_Sensor_tr_530_1st_630,KMeansAD,0.9970733346910404,TSPulse_ZS_time,0.4904948408473463,0.463132735235472,-0.5065784938436941
313_UCR_id_11_Sensor_tr_2827_1st_4711,Sub-KNN,0.9692113140382712,TSPulse_ZS_ensemble,0.4512377824083077,0.4512377824083077,-0.5179735316299635
028_NAB_id_28_Facility_tr_1007_1st_3447,KShapeAD,0.999976622044092,TSPulse_ZS_fft,0.4766847691335491,0.4666832569581931,-0.5232918529105428
209_SMD_id_32_Facility_tr_5925_1st_17580,USAD,0.9162330966419392,TSPulse_ZS_fft,0.3826658109026582,0.3817524827711203,-0.533567285739281
541_SMAP_id_11_Sensor_tr_1832_1st_5300,POLY,0.9753846778952224,TSPulse_ZS_scaled_ensemble,0.4408616991644872,0.4171246845750456,-0.5345229787307353
855_OPPORTUNITY_id_14_HumanActivity_tr_808_1st_908,USAD,0.617325246367238,TSPulse_ZS_future,0.0720567625075698,0.0705314900676754,-0.5452684838596682
010_NAB_id_10_WebService_tr_500_1st_271,MOMENT (ZS),0.9813187465510383,TSPulse_ZS_time,0.4312628948935121,0.4312616176776055,-0.5500558516575262
835_Exathlon_id_26_Facility_tr_10766_1st_12590,Sub-PCA,0.9288599365222696,TSPulse_ZS_time,0.3692712646478206,0.3620114678710001,-0.5595886718744489
526_UCR_id_224_Sensor_tr_2827_1st_4711,Sub-LOF,0.9716767598951994,TSPulse_ZS_fft,0.4118734919652894,0.3971305132445933,-0.5598032679299101
278_NEK_id_2_WebService_tr_500_1st_64,Sub-PCA,0.8911485558475744,TSPulse_ZS_future,0.3295316856599914,0.2097346215818426,-0.561616870187583
426_UCR_id_124_Sensor_tr_2827_1st_4711,Sub-LOF,0.98261086401905,TSPulse_ZS_ensemble,0.4183537765281392,0.4183537765281392,-0.5642570874909107
821_Exathlon_id_12_Facility_tr_6985_1st_7085,USAD,0.9875835107071932,TSPulse_ZS_ensemble,0.4185304115280948,0.4185304115280948,-0.5690530991790984
224_LTDB_id_9_Medical_tr_4456_1st_4556,Series2Graph,0.9447163916005548,TSPulse_ZS_fft,0.3712668091518747,0.3711222939447024,-0.57344958244868
550_SWaT_id_1_Sensor_tr_43700_1st_43800,CNN,0.68176915281637,TSPulse_ZS_ensemble,0.0959384492083229,0.0959384492083229,-0.585830703608047
176_MITDB_id_7_Medical_tr_6232_1st_6332,KShapeAD,0.9626206288992588,TSPulse_ZS_fft,0.366930828269739,0.3606694731561222,-0.5956898006295198
371_UCR_id_69_Medical_tr_1853_1st_6200,SAND,0.9711459382785206,TSPulse_ZS_future,0.3751379774257355,0.0974066085383468,-0.5960079608527851
762_YAHOO_id_212_WebService_tr_500_1st_1055,KShapeAD,0.8818222759859512,TSPulse_ZS_future,0.2477426078540084,0.0082682399997974,-0.6340796681319428
547_SMAP_id_17_Sensor_tr_2133_1st_5400,POLY,0.8160689406156819,TSPulse_ZS_ensemble,0.1768709295816515,0.1768709295816515,-0.6391980110340304
277_NEK_id_1_WebService_tr_500_1st_17,TimesNet,0.9755054993900172,TSPulse_ZS_time,0.3360022999998319,0.2874544391633544,-0.6395031993901853
346_UCR_id_44_Medical_tr_7456_1st_17390,AutoEncoder,0.6460463786446082,TSPulse_ZS_future,0.0063718749502188,0.0035526907150617,-0.6396745036943894
175_MITDB_id_6_Medical_tr_27274_1st_27374,Sub-KNN,0.7082150794648131,TSPulse_ZS_ensemble,0.0484424459571889,0.0484424459571889,-0.6597726335076242
233_MGAB_id_9_Synthetic_tr_25000_1st_41300,MatrixProfile,0.6765731222735989,TSPulse_ZS_future,0.005145437370008,0.004730327486785,-0.6714276849035908
420_UCR_id_118_Facility_tr_13750_1st_52600,Series2Graph,0.9358991750682896,TSPulse_ZS_ensemble,0.25539842235567,0.25539842235567,-0.6805007527126196
848_OPPORTUNITY_id_7_HumanActivity_tr_1477_1st_1577,Sub-PCA,0.7350305951887758,TSPulse_ZS_time,0.050303118121038,0.0450696890690283,-0.6847274770677377
020_NAB_id_20_Synthetic_tr_1007_1st_2679,KMeansAD,0.999172240138404,TSPulse_ZS_fft,0.3080775216163788,0.2668625838208572,-0.6910947185220252
172_MITDB_id_3_Medical_tr_27274_1st_27374,MatrixProfile,0.7391017847915079,TSPulse_ZS_fft,0.037968444769658,0.0338548555071201,-0.7011333400218499
400_UCR_id_98_Environment_tr_2046_1st_5391,Chronos,1.0,TSPulse_ZS_future,0.2881753157311147,0.0021893480138302,-0.7118246842688853
364_UCR_id_62_Sensor_tr_2833_1st_5988,Sub-MCD,0.9936684564944968,TSPulse_ZS_scaled_ensemble,0.2788988098188249,0.2479403777402512,-0.7147696466756719
156_Stock_id_8_Finance_tr_500_1st_24,SR,0.9882580391985696,TSPulse_ZS_future,0.2715299232118296,0.1635201599884823,-0.71672811598674
256_SVDB_id_20_Medical_tr_6264_1st_6364,KShapeAD,0.8903908665253718,TSPulse_ZS_ensemble,0.1666089107709106,0.1666089107709106,-0.7237819557544611
851_OPPORTUNITY_id_10_HumanActivity_tr_6213_1st_7311,Sub-MCD,0.7486377006183311,TSPulse_ZS_fft,0.020476458319965,0.0203279127515597,-0.7281612422983661
243_SVDB_id_7_Medical_tr_11393_1st_11493,KShapeAD,0.9356573401473358,TSPulse_ZS_fft,0.1956571175354395,0.1931902371729975,-0.7400002226118964
218_LTDB_id_3_Medical_tr_500_1st_266,SAND,0.9086461261590424,TSPulse_ZS_future,0.1673581607587314,0.120423486058461,-0.741287965400311
216_LTDB_id_1_Medical_tr_500_1st_266,SAND,0.9336614297964688,TSPulse_ZS_future,0.179653204836939,0.1517573843972599,-0.7540082249595298
471_UCR_id_169_Facility_tr_10000_1st_35774,MatrixProfile,0.7752333556004439,TSPulse_ZS_scaled_ensemble,0.0189207986494544,0.0135229807782023,-0.7563125569509895
316_UCR_id_14_Sensor_tr_2833_1st_5988,Sub-KNN,0.9871209383490906,TSPulse_ZS_ensemble,0.2245048759304996,0.2245048759304996,-0.762616062418591
837_Exathlon_id_28_Facility_tr_8898_1st_8998,Sub-PCA,0.9996720028794096,TSPulse_ZS_scaled_ensemble,0.2111870307131975,0.2065812225206004,-0.7884849721662122
870_OPPORTUNITY_id_29_HumanActivity_tr_1477_1st_1577,Sub-PCA,0.9899096159762304,TSPulse_ZS_scaled_ensemble,0.1949262987508893,0.1804126559083488,-0.7949833172253411
223_LTDB_id_8_Medical_tr_4456_1st_4556,KShapeAD,0.9900315261444648,TSPulse_ZS_future,0.194630134477252,0.1621921376270291,-0.7954013916672128
436_UCR_id_134_Medical_tr_1875_1st_4526,Sub-LOF,0.9024297241616744,TSPulse_ZS_fft,0.1000057399668146,0.0336638110768608,-0.8024239841948598
170_MITDB_id_1_Medical_tr_17675_1st_17775,KShapeAD,0.8781462254057208,TSPulse_ZS_future,0.072597033600985,0.0605216439251752,-0.8055491918047358
309_UCR_id_7_Medical_tr_3000_1st_5948,KShapeAD,0.9976534530921924,TSPulse_ZS_time,0.189087287263713,0.1234558145414996,-0.8085661658284795
236_SED_id_3_Medical_tr_3740_1st_3840,Sub-HBOS,0.8774017826134639,TSPulse_ZS_future,0.0553833751790894,0.0368390401939202,-0.8220184074343745
401_UCR_id_99_HumanActivity_tr_1671_1st_5920,USAD,0.9962568285170054,TSPulse_ZS_future,0.1637803006694194,0.1066899228980772,-0.832476527847586
437_UCR_id_135_Medical_tr_2499_1st_8000,KMeansAD,0.8410089742810288,TSPulse_ZS_fft,0.002008290960169,0.001538756776522,-0.8390006833208599
234_SED_id_1_Medical_tr_3740_1st_3840,KShapeAD,0.9156915658786728,TSPulse_ZS_future,0.0735189880987418,0.0425817261538943,-0.842172577779931
253_SVDB_id_17_Medical_tr_17803_1st_17903,KShapeAD,0.9581270316347708,TSPulse_ZS_time,0.1114327773982052,0.0553299475078193,-0.8466942542365655
015_NAB_id_15_Synthetic_tr_1007_1st_2787,Series2Graph,0.9999992189926712,TSPulse_ZS_future,0.1479457132383277,0.1194399940894711,-0.8520535057543435
177_MITDB_id_8_Medical_tr_17675_1st_17775,KShapeAD,0.9380796437981064,TSPulse_ZS_time,0.084322133980697,0.0798168440142525,-0.8537575098174094
810_Exathlon_id_1_Facility_tr_10766_1st_12590,USAD,0.9958298803352532,TSPulse_ZS_future,0.1355945150040743,0.1007153809939799,-0.860235365331179
171_MITDB_id_2_Medical_tr_50000_1st_88864,KShapeAD,0.93464961005103,TSPulse_ZS_future,0.0695690183764187,0.0449894905553631,-0.8650805916746113
847_OPPORTUNITY_id_6_HumanActivity_tr_808_1st_908,Sub-PCA,0.943472506329662,TSPulse_ZS_fft,0.0723682824218551,0.0723344883173333,-0.8711042239078068
857_OPPORTUNITY_id_16_HumanActivity_tr_500_1st_566,Sub-PCA,0.9388404830102266,TSPulse_ZS_ensemble,0.0669824700801272,0.0669824700801272,-0.8718580129300995
369_UCR_id_67_Sensor_tr_2750_1st_5400,KMeansAD,0.9799953449580702,TSPulse_ZS_time,0.1078329114822229,0.0602408918360004,-0.8721624334758473
544_SMAP_id_14_Sensor_tr_1978_1st_4450,SAND,0.9937902417863944,TSPulse_ZS_time,0.1162223407970273,0.0805885500387463,-0.8775679009893671
843_OPPORTUNITY_id_2_HumanActivity_tr_808_1st_908,Sub-PCA,0.9698232047641542,TSPulse_ZS_future,0.0881092141167897,0.0879234128415607,-0.8817139906473644
241_SVDB_id_5_Medical_tr_11587_1st_11687,KShapeAD,0.99793375116619,TSPulse_ZS_future,0.1126648519121965,0.0768485664678113,-0.8852688992539934
244_SVDB_id_8_Medical_tr_17803_1st_17903,KShapeAD,0.9498252948200988,TSPulse_ZS_fft,0.0559643392368559,0.0558854211677052,-0.8938609555832429
391_UCR_id_89_Medical_tr_1875_1st_5759,KMeansAD,0.9946827155072654,TSPulse_ZS_future,0.0965127641940173,0.0259716338734232,-0.8981699513132481
546_SMAP_id_16_Sensor_tr_2117_1st_4770,KMeansAD,0.9593661663954566,TSPulse_ZS_fft,0.0603282570037888,0.0513614886880672,-0.8990379093916678
040_WSD_id_12_WebService_tr_4559_1st_9714,KShapeAD,0.928110255828226,TSPulse_ZS_fft,0.0271356351494624,0.0269903702611288,-0.9009746206787637
854_OPPORTUNITY_id_13_HumanActivity_tr_1477_1st_1577,Sub-PCA,0.9937723835641996,TSPulse_ZS_scaled_ensemble,0.0901057606937711,0.0863098338137734,-0.9036666228704285
406_UCR_id_104_Facility_tr_20000_1st_67950,POLY,0.917508366998484,TSPulse_ZS_time,0.0127238284196082,0.0107376227568234,-0.9047845385788759
868_OPPORTUNITY_id_27_HumanActivity_tr_2085_1st_2185,Sub-PCA,0.930707281230735,TSPulse_ZS_ensemble,0.0256366831325565,0.0256366831325565,-0.9050705980981785
867_OPPORTUNITY_id_26_HumanActivity_tr_808_1st_908,Sub-PCA,0.9973456819500912,TSPulse_ZS_ensemble,0.0870105755159361,0.0870105755159361,-0.9103351064341552
869_OPPORTUNITY_id_28_HumanActivity_tr_500_1st_566,Sub-PCA,0.9924368845704568,TSPulse_ZS_ensemble,0.0807881418706802,0.0807881418706802,-0.9116487426997766
339_UCR_id_37_Sensor_tr_2750_1st_5400,KMeansAD,0.9808159569947508,TSPulse_ZS_scaled_ensemble,0.0683998392590194,0.0420602516121421,-0.9124161177357314
859_OPPORTUNITY_id_18_HumanActivity_tr_895_1st_995,Sub-PCA,0.9353296156830124,TSPulse_ZS_fft,0.0224895841172943,0.0224720007590315,-0.9128400315657181
417_UCR_id_115_Sensor_tr_2750_1st_5400,KMeansAD,0.9793156633803544,TSPulse_ZS_time,0.0647504906445491,0.0451507581765656,-0.9145651727358053
856_OPPORTUNITY_id_15_HumanActivity_tr_808_1st_908,USAD,0.9895374559442452,TSPulse_ZS_future,0.0744595794173688,0.07440006587773,-0.9150778765268764
853_OPPORTUNITY_id_12_HumanActivity_tr_808_1st_908,USAD,0.9988614966821197,TSPulse_ZS_future,0.0815592068099163,0.077221669223885,-0.9173022898722034
863_OPPORTUNITY_id_22_HumanActivity_tr_808_1st_908,USAD,0.9990970116506293,TSPulse_ZS_future,0.0817364102313193,0.0810826039865888,-0.91736060141931
361_UCR_id_59_Medical_tr_3000_1st_7175,KMeansAD,0.993254334223809,TSPulse_ZS_ensemble,0.0693787167115705,0.0693787167115705,-0.9238756175122386
860_OPPORTUNITY_id_19_HumanActivity_tr_808_1st_908,USAD,0.9995800386928292,TSPulse_ZS_ensemble,0.0752864859624873,0.0752864859624873,-0.9242935527303419
