file,Best_Baseline_Algo,Best_Baseline_Score,TSPulse_ZS_Best,TSPulse2,Diff_TSPulse2_vs_Baseline,Diff_ZS_vs_Baseline
253_SVDB_id_17_Medical_tr_17803_1st_17903.csv,KShapeAD,0.9581270316347708,0.1114327773982052,0.0,0.0,-0.8466942542365655
546_SMAP_id_16_Sensor_tr_2117_1st_4770.csv,KMeansAD,0.9593661663954566,0.0,0.0,0.0,0.0
846_OPPORTUNITY_id_5_HumanActivity_tr_2085_1st_2185.csv,Sub-PCA,0.9638030185637776,0.0273999032034807,0.0,0.0,-0.9364031153602969
284_NEK_id_8_WebService_tr_500_1st_976.csv,Sub-PCA,0.9690287804530467,0.7334087110837421,0.0,0.0,-0.23562006936930469
313_UCR_id_11_Sensor_tr_2827_1st_4711.csv,Sub-KNN,0.9692113140382712,0.0,0.0,0.0,0.0
843_OPPORTUNITY_id_2_HumanActivity_tr_808_1st_908.csv,Sub-PCA,0.9698232047641542,0.0877210334880895,0.0,0.0,-0.8821021712760647
296_TODS_id_10_Synthetic_tr_500_1st_26.csv,Chronos,0.9703335366625344,0.0,0.0,0.0,0.0
545_SMAP_id_15_Sensor_tr_1173_1st_2750.csv,TimesNet,0.9706143079678254,0.0,0.0,0.0,0.0
371_UCR_id_69_Medical_tr_1853_1st_6200.csv,SAND,0.9711459382785206,0.0,0.0,0.0,0.0
526_UCR_id_224_Sensor_tr_2827_1st_4711.csv,Sub-LOF,0.9716767598951994,0.0,0.0,0.0,0.0
214_SMD_id_37_Facility_tr_5925_1st_17580.csv,MOMENT (FT),0.9728920014948976,0.0,0.0,0.0,0.0
332_UCR_id_30_Facility_tr_13750_1st_52600.csv,KShapeAD,0.9734223853444746,0.0,0.0,0.0,0.0
845_OPPORTUNITY_id_4_HumanActivity_tr_7295_1st_27516.csv,USAD,0.9739349221065868,0.0145364319523356,0.0,0.0,-0.9593984901542513
283_NEK_id_7_WebService_tr_500_1st_777.csv,Sub-PCA,0.9751752550160644,0.7521799302312949,0.0,0.0,-0.22299532478476947
541_SMAP_id_11_Sensor_tr_1832_1st_5300.csv,POLY,0.9753846778952224,0.0,0.0,0.0,0.0
277_NEK_id_1_WebService_tr_500_1st_17.csv,TimesNet,0.9755054993900172,0.3360022999998319,0.0,0.0,-0.6395031993901853
644_YAHOO_id_94_WebService_tr_500_1st_1078.csv,AutoEncoder,0.977014093947896,0.0306149894241482,0.0,0.0,-0.9463991045237478
205_SMD_id_28_Facility_tr_5925_1st_17580.csv,MOMENT (FT),0.9774680706869848,0.0,0.0,0.0,0.0
396_UCR_id_94_Medical_tr_1875_1st_5607.csv,SAND,0.9782778735799464,0.0,0.0,0.0,0.0
292_TODS_id_6_Synthetic_tr_500_1st_11.csv,Chronos,0.9783172752755692,0.0,0.0,0.0,0.0
417_UCR_id_115_Sensor_tr_2750_1st_5400.csv,KMeansAD,0.9793156633803544,0.0,0.0,0.0,0.0
369_UCR_id_67_Sensor_tr_2750_1st_5400.csv,KMeansAD,0.9799953449580702,0.0,0.0,0.0,0.0
213_SMD_id_36_Facility_tr_5925_1st_17580.csv,USAD,0.9800933140630248,0.0,0.0,0.0,0.0
339_UCR_id_37_Sensor_tr_2750_1st_5400.csv,KMeansAD,0.9808159569947508,0.0,0.0,0.0,0.0
010_NAB_id_10_WebService_tr_500_1st_271.csv,MOMENT (ZS),0.9813187465510383,0.0,0.0,0.0,0.0
287_TODS_id_1_Synthetic_tr_500_1st_11.csv,SR,0.9821527632507104,0.0,0.0,0.0,0.0
571_YAHOO_id_21_Synthetic_tr_500_1st_623.csv,Lag-Llama,0.9823570064723552,0.5177977578037347,0.0,0.0,-0.46455924866862053
426_UCR_id_124_Sensor_tr_2827_1st_4711.csv,Sub-LOF,0.98261086401905,0.0,0.0,0.0,0.0
861_OPPORTUNITY_id_20_HumanActivity_tr_2085_1st_2185.csv,Sub-PCA,0.9831636243317632,0.028675783992737,0.0,0.0,-0.9544878403390262
183_SMD_id_6_Facility_tr_5925_1st_17580.csv,SAND,0.98321322966905,0.0,0.0,0.0,0.0
842_OPPORTUNITY_id_1_HumanActivity_tr_7295_1st_27516.csv,Sub-PCA,0.9839374809354482,0.0079632578430611,0.0,0.0,-0.9759742230923871
549_SMAP_id_19_Sensor_tr_1998_1st_2098.csv,KMeansAD,0.9841511517372684,0.0,0.0,0.0,0.0
548_SMAP_id_18_Sensor_tr_2094_1st_5600.csv,SAND,0.9857438321030784,0.0,0.0,0.0,0.0
251_SVDB_id_15_Medical_tr_5421_1st_5521.csv,KShapeAD,0.9862331589501394,0.686666012318262,0.0,0.0,-0.29956714663187745
316_UCR_id_14_Sensor_tr_2833_1st_5988.csv,Sub-KNN,0.9871209383490906,0.0,0.0,0.0,0.0
144_MSL_id_5_Sensor_tr_1525_1st_4590.csv,KShapeAD,0.9874240306772992,0.0,0.0,0.0,0.0
821_Exathlon_id_12_Facility_tr_6985_1st_7085.csv,USAD,0.9875835107071932,0.4156309309196387,0.0,0.0,-0.5719525797875544
156_Stock_id_8_Finance_tr_500_1st_24.csv,SR,0.9882580391985696,0.0,0.0,0.0,0.0
534_SMAP_id_4_Sensor_tr_1968_1st_4370.csv,KShapeAD,0.9884783245918805,0.0,0.0,0.0,0.0
830_Exathlon_id_21_Facility_tr_10766_1st_12590.csv,USAD,0.9886397810898266,0.9635898793540356,0.0,0.0,-0.025049901735791025
237_SVDB_id_1_Medical_tr_11587_1st_11687.csv,KShapeAD,0.9889733753758482,0.6770728610854012,0.0,0.0,-0.31190051429044696
856_OPPORTUNITY_id_15_HumanActivity_tr_808_1st_908.csv,USAD,0.9895374559442452,0.0733708498941468,0.0,0.0,-0.9161666060500985
870_OPPORTUNITY_id_29_HumanActivity_tr_1477_1st_1577.csv,Sub-PCA,0.9899096159762304,0.1880976553014109,0.0,0.0,-0.8018119606748195
223_LTDB_id_8_Medical_tr_4456_1st_4556.csv,KShapeAD,0.9900315261444648,0.0,0.0,0.0,0.0
570_YAHOO_id_20_Synthetic_tr_500_1st_658.csv,SR,0.9906919233604848,0.6996383966714034,0.0,0.0,-0.29105352668908147
540_SMAP_id_10_Sensor_tr_2051_1st_4575.csv,KShapeAD,0.9907464373161669,0.0,0.0,0.0,0.0
539_SMAP_id_9_Sensor_tr_1857_1st_4270.csv,MOMENT (FT),0.991961506745492,0.0,0.0,0.0,0.0
869_OPPORTUNITY_id_28_HumanActivity_tr_500_1st_566.csv,Sub-PCA,0.9924368845704568,0.0745653811512343,0.0,0.0,-0.9178715034192224
279_NEK_id_3_WebService_tr_500_1st_974.csv,Sub-PCA,0.9926101945454334,0.8438006679546646,0.0,0.0,-0.14880952659076885
531_SMAP_id_1_Sensor_tr_1811_1st_4510.csv,SAND,0.9930407230982612,0.0,0.0,0.0,0.0
840_Exathlon_id_31_Facility_tr_10766_1st_12590.csv,USAD,0.9931424066766024,0.9941076634118376,0.0,0.0,0.000965256735235287
361_UCR_id_59_Medical_tr_3000_1st_7175.csv,KMeansAD,0.993254334223809,0.0,0.0,0.0,0.0
222_LTDB_id_7_Medical_tr_3618_1st_3718.csv,AutoEncoder,0.993472420323474,0.0,0.0,0.0,0.0
364_UCR_id_62_Sensor_tr_2833_1st_5988.csv,Sub-MCD,0.9936684564944968,0.0,0.0,0.0,0.0
854_OPPORTUNITY_id_13_HumanActivity_tr_1477_1st_1577.csv,Sub-PCA,0.9937723835641996,0.0858766694760034,0.0,0.0,-0.9078957140881962
544_SMAP_id_14_Sensor_tr_1978_1st_4450.csv,SAND,0.9937902417863944,0.0,0.0,0.0,0.0
862_OPPORTUNITY_id_21_HumanActivity_tr_500_1st_566.csv,Sub-PCA,0.9942843304863896,0.0606597576590216,0.0,0.0,-0.933624572827368
391_UCR_id_89_Medical_tr_1875_1st_5759.csv,KMeansAD,0.9946827155072654,0.0,0.0,0.0,0.0
824_Exathlon_id_15_Facility_tr_10766_1st_12590.csv,USAD,0.994807524576821,0.9941076634118376,0.0,0.0,-0.0006998611649833286
827_Exathlon_id_18_Facility_tr_10766_1st_12590.csv,USAD,0.9948828872190396,0.9941076634118376,0.0,0.0,-0.0007752238072019635
219_LTDB_id_4_Medical_tr_3618_1st_3718.csv,AutoEncoder,0.995335687046831,0.0,0.0,0.0,0.0
734_YAHOO_id_184_WebService_tr_500_1st_768.csv,OmniAnomaly,0.9954075220651076,0.6908802979976739,0.0,0.0,-0.3045272240674337
865_OPPORTUNITY_id_24_HumanActivity_tr_2085_1st_2185.csv,Sub-PCA,0.9954174578054474,0.0380453479442525,0.0,0.0,-0.9573721098611949
844_OPPORTUNITY_id_3_HumanActivity_tr_500_1st_566.csv,USAD,0.9954658523123608,0.054641713026209,0.0,0.0,-0.9408241392861518
281_NEK_id_5_WebService_tr_500_1st_974.csv,Sub-PCA,0.9955899625892408,0.9215729667517776,0.0,0.0,-0.07401699583746324
810_Exathlon_id_1_Facility_tr_10766_1st_12590.csv,USAD,0.9958298803352532,0.1038864689633367,0.0,0.0,-0.8919434113719165
419_UCR_id_117_Facility_tr_3000_1st_6168.csv,KMeansAD,0.9959693966293244,0.0,0.0,0.0,0.0
811_Exathlon_id_2_Facility_tr_10766_1st_12590.csv,USAD,0.9962289281928078,0.9992779450723352,0.0,0.0,0.003049016879527411
401_UCR_id_99_HumanActivity_tr_1671_1st_5920.csv,USAD,0.9962568285170054,0.0,0.0,0.0,0.0
814_Exathlon_id_5_Facility_tr_10766_1st_12590.csv,USAD,0.9962928975508962,0.9992779450723352,0.0,0.0,0.0029850475214390215
866_OPPORTUNITY_id_25_HumanActivity_tr_6213_1st_7311.csv,Sub-PCA,0.9967320638121808,0.0323673040175461,0.0,0.0,-0.9643647597946348
849_OPPORTUNITY_id_8_HumanActivity_tr_1100_1st_1200.csv,Sub-PCA,0.9969112680194946,0.0228854001528669,0.0,0.0,-0.9740258678666277
415_UCR_id_113_Medical_tr_3000_1st_8612.csv,SAND,0.9969936441780102,0.0,0.0,0.0,0.0
145_MSL_id_6_Sensor_tr_530_1st_630.csv,KMeansAD,0.9970733346910404,0.0,0.0,0.0,0.0
850_OPPORTUNITY_id_9_HumanActivity_tr_895_1st_995.csv,USAD,0.9971669091187836,0.0444525478413037,0.0,0.0,-0.9527143612774799
160_Stock_id_12_Finance_tr_500_1st_14.csv,SR,0.9973235314817758,0.0,0.0,0.0,0.0
867_OPPORTUNITY_id_26_HumanActivity_tr_808_1st_908.csv,Sub-PCA,0.9973456819500912,0.0854327322841587,0.0,0.0,-0.9119129496659325
151_Stock_id_3_Finance_tr_500_1st_62.csv,SR,0.9975434272993452,0.0,0.0,0.0,0.0
309_UCR_id_7_Medical_tr_3000_1st_5948.csv,KShapeAD,0.9976534530921924,0.0,0.0,0.0,0.0
241_SVDB_id_5_Medical_tr_11587_1st_11687.csv,KShapeAD,0.99793375116619,0.0820195802568561,0.0,0.0,-0.9159141709093339
537_SMAP_id_7_Sensor_tr_2077_1st_5394.csv,Sub-PCA,0.9980377653307482,0.0,0.0,0.0,0.0
858_OPPORTUNITY_id_17_HumanActivity_tr_808_1st_908.csv,CNN,0.9984870955180104,0.0720577600990158,0.0,0.0,-0.9264293354189946
841_Exathlon_id_32_Facility_tr_11663_1st_13482.csv,USAD,0.998708191474183,0.9681871426929614,0.0,0.0,-0.030521048781221638
853_OPPORTUNITY_id_12_HumanActivity_tr_808_1st_908.csv,USAD,0.9988614966821197,0.0744252590340592,0.0,0.0,-0.9244362376480605
149_Stock_id_1_Finance_tr_500_1st_7.csv,SR,0.9989720390207256,0.0,0.0,0.0,0.0
863_OPPORTUNITY_id_22_HumanActivity_tr_808_1st_908.csv,USAD,0.9990970116506293,0.0808346678609937,0.0,0.0,-0.9182623437896356
536_SMAP_id_6_Sensor_tr_2160_1st_5600.csv,KShapeAD,0.9991440844772844,0.0,0.0,0.0,0.0
020_NAB_id_20_Synthetic_tr_1007_1st_2679.csv,KMeansAD,0.999172240138404,0.0,0.0,0.0,0.0
162_Stock_id_14_Finance_tr_500_1st_4.csv,SR,0.99928498313424,0.0,0.0,0.0,0.0
155_Stock_id_7_Finance_tr_500_1st_18.csv,SR,0.9995209290278988,0.0,0.0,0.0,0.0
860_OPPORTUNITY_id_19_HumanActivity_tr_808_1st_908.csv,USAD,0.9995800386928292,0.0751936685733027,0.0,0.0,-0.9243863701195265
819_Exathlon_id_10_Facility_tr_10766_1st_12590.csv,Sub-PCA,0.9995980728122246,0.9852584214601782,0.0,0.0,-0.0143396513520464
140_MSL_id_1_Sensor_tr_530_1st_630.csv,KShapeAD,0.9996409849330056,0.0,0.0,0.0,0.0
837_Exathlon_id_28_Facility_tr_8898_1st_8998.csv,Sub-PCA,0.9996720028794096,0.2001910070644877,0.0,0.0,-0.7994809958149219
818_Exathlon_id_9_Facility_tr_11665_1st_13484.csv,USAD,0.99970379614177,0.9186636188519506,0.0,0.0,-0.08104017728981938
166_Stock_id_18_Finance_tr_500_1st_18.csv,SR,0.999709052130718,0.0,0.0,0.0,0.0
812_Exathlon_id_3_Facility_tr_10766_1st_12590.csv,Sub-PCA,0.9997489698207884,0.9998452973861184,0.0,0.0,9.632756532995668e-05
815_Exathlon_id_6_Facility_tr_10766_1st_12590.csv,Sub-PCA,0.9997489698207884,0.9998452973861184,0.0,0.0,9.632756532995668e-05
833_Exathlon_id_24_Facility_tr_10766_1st_12590.csv,Sub-PCA,0.9997489698207884,0.9998452973861184,0.0,0.0,9.632756532995668e-05
836_Exathlon_id_27_Facility_tr_10766_1st_12590.csv,Sub-PCA,0.9997489698207884,0.9998452973861184,0.0,0.0,9.632756532995668e-05
533_SMAP_id_3_Sensor_tr_2052_1st_5300.csv,POLY,0.9997505648308426,0.0,0.0,0.0,0.0
257_TAO_id_1_Environment_tr_500_1st_3.csv,SR,0.9998350655849488,0.9047232465917832,0.0,0.0,-0.09511181899316568
143_MSL_id_4_Sensor_tr_980_1st_3550.csv,USAD,0.9998469738484012,0.0,0.0,0.0,0.0
823_Exathlon_id_14_Facility_tr_10766_1st_12590.csv,USAD,0.9999142103620434,0.8994072502399422,0.0,0.0,-0.10050696012210125
258_TAO_id_2_Environment_tr_500_1st_4.csv,SR,0.9999190240020308,0.949512139461798,0.0,0.0,-0.05040688454023279
165_Stock_id_17_Finance_tr_500_1st_7.csv,SR,0.999931224484786,0.0,0.0,0.0,0.0
028_NAB_id_28_Facility_tr_1007_1st_3447.csv,KShapeAD,0.999976622044092,0.0,0.0,0.0,0.0
024_NAB_id_24_Synthetic_tr_1007_1st_2787.csv,Series2Graph,0.9999991368789436,0.0,0.0,0.0,0.0
015_NAB_id_15_Synthetic_tr_1007_1st_2787.csv,Series2Graph,0.9999992189926712,0.0,0.0,0.0,0.0
400_UCR_id_98_Environment_tr_2046_1st_5391.csv,Chronos,1.0,0.0,0.0,0.0,0.0
542_SMAP_id_12_Sensor_tr_1908_1st_4690.csv,SAND,1.0,0.0,0.0,0.0,0.0
551_YAHOO_id_1_Synthetic_tr_500_1st_893.csv,KShapeAD,1.0,0.7536763254124348,0.0,0.0,-0.2463236745875652
552_YAHOO_id_2_Synthetic_tr_500_1st_893.csv,IForest,1.0,0.2416748900904739,0.0,0.0,-0.7583251099095261
562_YAHOO_id_12_Synthetic_tr_500_1st_893.csv,IForest,1.0,0.4182796837226674,0.0,0.0,-0.5817203162773326
579_YAHOO_id_29_WebService_tr_500_1st_1342.csv,KShapeAD,1.0,0.205663249214179,0.0,0.0,-0.794336750785821
603_YAHOO_id_53_Synthetic_tr_500_1st_893.csv,IForest,1.0,0.3647009622198736,0.0,0.0,-0.6352990377801264
645_YAHOO_id_95_WebService_tr_500_1st_1047.csv,KShapeAD,1.0,0.06478853470305,0.0,0.0,-0.93521146529695
649_YAHOO_id_99_WebService_tr_500_1st_1386.csv,IForest,1.0,0.5219424679294318,0.0,0.0,-0.4780575320705682
657_YAHOO_id_107_WebService_tr_500_1st_1260.csv,IForest,1.0,0.6011132387042207,0.0,0.0,-0.39888676129577927
658_YAHOO_id_108_Synthetic_tr_500_1st_893.csv,IForest,1.0,0.424419078880267,0.0,0.0,-0.575580921119733
672_YAHOO_id_122_WebService_tr_500_1st_857.csv,KShapeAD,1.0,0.0238302274732799,0.0,0.0,-0.9761697725267201
680_YAHOO_id_130_Synthetic_tr_500_1st_893.csv,IForest,1.0,0.3933492085913088,0.0,0.0,-0.6066507914086912
689_YAHOO_id_139_WebService_tr_500_1st_1073.csv,KShapeAD,1.0,0.0623454351600876,0.0,0.0,-0.9376545648399124
701_YAHOO_id_151_Synthetic_tr_500_1st_893.csv,IForest,1.0,0.5116282093422081,0.0,0.0,-0.4883717906577919
755_YAHOO_id_205_Synthetic_tr_500_1st_893.csv,LOF,1.0,0.387580950291631,0.0,0.0,-0.612419049708369
780_YAHOO_id_230_Synthetic_tr_500_1st_893.csv,KShapeAD,1.0,0.4919898569699287,0.0,0.0,-0.5080101430300713
788_YAHOO_id_238_WebService_tr_500_1st_973.csv,KShapeAD,1.0,0.0038144295855585,0.0,0.0,-0.9961855704144414
806_YAHOO_id_256_Synthetic_tr_500_1st_893.csv,Chronos,1.0,0.3772625249960502,0.0,0.0,-0.6227374750039498
180_SMD_id_3_Facility_tr_5925_1st_17580.csv,MOMENT (ZS),0.9453325072165842,0.0,0.944545057083964,-0.000787450132620271,0.0
179_SMD_id_2_Facility_tr_5925_1st_17580.csv,MOMENT (FT),0.9723870246151388,0.0,0.9658913044077538,-0.006495720207384981,0.0
181_SMD_id_4_Facility_tr_5000_1st_15144.csv,Sub-PCA,0.7669919881745467,0.0,0.743305601452063,-0.023686386722483688,0.0
178_SMD_id_1_Facility_tr_6000_1st_10609.csv,KMeansAD,0.279916504274691,0.0,0.1233232204308564,-0.15659328384383459,0.0
176_MITDB_id_7_Medical_tr_6232_1st_6332.csv,KShapeAD,0.9626206288992588,0.0,0.3622547827122624,-0.6003658461869964,0.0
177_MITDB_id_8_Medical_tr_17675_1st_17775.csv,KShapeAD,0.9380796437981064,0.0,0.0782284692428698,-0.8598511745552366,0.0
