file,Time,AUC-PR,AUC-ROC,VUS-PR_my,VUS-ROC_my,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F,VUS-PR_bench,VUS-ROC_bench,VUS-PR_Improvement,VUS-ROC_Improvement
189_SMD_id_12_Facility_tr_5925_1st_17580.csv,11.297722101211548,0.9140093192785655,0.9994578211216006,0.8516716580145457,0.9993473246849256,0.8944395001816517,1.0,0.9999999999999996,0.8892717295195857,0.9992681712719164,0.85167,0.99935,1.6580145456579487e-06,-2.675315074363027e-06
190_SMD_id_13_Facility_tr_7119_1st_15849.csv,13.674127101898192,0.7406891272356423,0.9461758539830036,0.7441291110984506,0.9582612388034458,0.6908536600220786,0.998699126556402,0.7692307692307687,0.4685103927378631,0.9369856869096508,0.74413,0.95826,-8.889015493673824e-07,1.238803445824388e-06
191_SMD_id_14_Facility_tr_4596_1st_4696.csv,10.823623418807983,0.8353504011354334,0.99872998866647,0.886687616776693,0.99943945854063,0.799995026687506,0.922509225092251,0.8532423208191121,0.6362462333189841,0.9983119793324932,0.88669,0.99944,-2.383223306923199e-06,-5.414593700070469e-07
192_SMD_id_15_Facility_tr_5925_1st_17580.csv,11.4332754611969,0.9958518698211816,0.9999712420935544,0.9425708478556608,0.9997670206880792,0.9661488466057528,1.0,0.9999999999999996,0.966020470546473,0.9999824428817148,0.94257,0.99977,8.478556607904864e-07,-2.979311920836558e-06
193_SMD_id_16_Facility_tr_5925_1st_17580.csv,11.262011528015137,0.9648185355652684,0.9998087203470368,0.9803867603928564,0.9999210198782852,0.9498475199746738,1.0,0.9999999999999996,0.8796415267505265,0.9996580430483823,0.98039,0.99992,-3.239607143545875e-06,1.0198782851578159e-06
194_SMD_id_17_Facility_tr_5925_1st_17580.csv,11.446453332901,0.8449640812829324,0.9986992983598496,0.827463797366378,0.9990100634506384,0.8397385949097227,1.0,0.9999999999999996,0.4586415601882986,0.9991412072117052,0.82746,0.99901,3.797366378011091e-06,6.345063841006748e-08
195_SMD_id_18_Facility_tr_5925_1st_17580.csv,11.517568588256836,0.9494034420773682,0.999691578049222,0.929339912568408,0.9997028093286924,0.8944395001816517,1.0,0.9999999999999996,0.8944444444444445,0.999616607746151,0.92934,0.9997,-8.743159207735829e-08,2.8093286923436267e-06
196_SMD_id_19_Facility_tr_7174_1st_21230.csv,13.614413261413574,0.6889809313698259,0.988075138577042,0.8652834786330892,0.9987663412029596,0.7469237629295011,1.0,0.9999999999999996,0.7624183998891809,0.9974937654539848,0.86528,0.99877,3.4786330891378725e-06,-3.658797040451134e-06
197_SMD_id_20_Facility_tr_5000_1st_15144.csv,10.174916744232178,0.6973269456726103,0.981762548328474,0.745429548677078,0.98730420458189,0.6719553465702333,0.9939792008757526,0.97172236503856,0.649676953570221,0.9715659683215216,0.74543,0.9873,-4.513229220348691e-07,4.204581890099313e-06
198_SMD_id_21_Facility_tr_5925_1st_17580.csv,11.290359497070312,0.8063783482342325,0.998754967334712,0.8439193608851436,0.9991590100792852,0.8231834280494238,1.0,0.9999999999999996,0.8339672536511235,0.999059160879768,0.84392,0.99916,-6.391148563711369e-07,-9.899207148444944e-07
199_SMD_id_22_Facility_tr_5925_1st_17580.csv,11.447225093841553,0.8438363375280704,0.9991340967985854,0.7876895363260836,0.9990482831840924,0.8944395001816517,1.0,0.9999999999999996,0.89196675900277,0.999184670969768,0.78769,0.99905,-4.6367391637325284e-07,-1.7168159075486855e-06
200_SMD_id_23_Facility_tr_7174_1st_21230.csv,13.844170808792114,0.7595148680282897,0.9836564820072436,0.5093897786436938,0.9244106725171364,0.8476140639748801,0.9846153846153848,0.7999999999999995,0.6949453485579605,0.9782648957728166,0.50939,0.92441,-2.213563061737034e-07,6.725171364241334e-07
201_SMD_id_24_Facility_tr_7174_1st_21230.csv,13.778126955032349,0.6983104401450058,0.9839170000233934,0.8760383380901584,0.9981983383496712,0.7623269014375931,0.9846153846153848,0.7999999999999995,0.6112823173568633,0.9842456257638786,0.87604,0.9982,-1.661909841632614e-06,-1.6616503287769646e-06
202_SMD_id_25_Facility_tr_6250_1st_21230.csv,11.906317710876465,0.5329620603024985,0.9990192289462362,0.846683051381451,0.9996893875217574,0.8227799455503122,1.0,0.9999999999999996,0.8238404416624548,0.9994669509091452,0.84668,0.99969,3.0513814509580683e-06,-6.124782425676045e-07
203_SMD_id_26_Facility_tr_7174_1st_21230.csv,13.793642044067385,0.6451579605534088,0.9837869182384588,0.8524672592685547,0.997199082988832,0.8564656115444892,0.9121140142517816,0.7276464542651587,0.7056760532018616,0.978943663013159,0.85247,0.9972,-2.7407314452387865e-06,-9.170111680001369e-07
204_SMD_id_27_Facility_tr_5000_1st_15144.csv,9.578027725219728,0.634394420348291,0.9627942856800044,0.6921665646173669,0.9775246874418064,0.6211740397229307,0.9907255864702672,0.945652173913043,0.3072732156683047,0.9553381186523998,0.69217,0.97752,-3.4353826330324466e-06,4.6874418064835055e-06
205_SMD_id_28_Facility_tr_5925_1st_17580.csv,11.287606477737429,0.9300670387809764,0.9995211412825816,0.9649135857672132,0.999846717038686,0.88949782350656,1.0,0.9999999999999996,0.8870523415977962,0.9996952834198396,0.96491,0.99985,3.5857672131545115e-06,-3.282961314021726e-06
206_SMD_id_29_Facility_tr_6250_1st_21230.csv,12.03514575958252,0.5281542773217115,0.9990022143306816,0.8410863155380734,0.9996771574653464,0.8227799455503122,1.0,0.9999999999999996,0.8186524493895844,0.9994594584708676,0.84109,0.99968,-3.6844619265563594e-06,-2.84253465365758e-06
207_SMD_id_30_Facility_tr_7174_1st_21230.csv,13.61095643043518,0.6274783756482329,0.9732518886670056,0.8635097971163657,0.9954394057817398,0.8544102895580792,0.9142857142857144,0.7296137339055787,0.7023046059675344,0.9872105013255392,0.86351,0.99544,-2.028836343370699e-07,-5.942182601526014e-07
208_SMD_id_31_Facility_tr_5000_1st_15144.csv,9.725486516952516,0.5452118179824905,0.9492247023685916,0.6231474448297178,0.9663747006680506,0.486903078730111,0.9763440860215054,0.912698412698412,0.5944582503807607,0.9505640824648204,0.62315,0.96637,-2.5551702821369204e-06,4.700668050694468e-06
209_SMD_id_32_Facility_tr_5925_1st_17580.csv,11.281418561935425,0.4549118682603217,0.9866581782473084,0.354934765088081,0.9868919462795708,0.4837171686609442,0.9938271604938272,0.9795918367346932,0.4101338432122371,0.993806607253914,0.35493,0.98689,4.765088080949109e-06,1.946279570730347e-06
210_SMD_id_33_Facility_tr_5925_1st_17580.csv,11.28894305229187,0.9404463405396862,0.9996126916819998,0.9649135857672132,0.999846717038686,0.8919618173860532,1.0,0.9999999999999996,0.89196675900277,0.9996688659047148,0.96491,0.99985,3.5857672131545115e-06,-3.282961314021726e-06
211_SMD_id_34_Facility_tr_5925_1st_17580.csv,11.4614679813385,0.8910721491588244,0.9992982015491276,0.8601704156693543,0.9993791238815872,0.8944395001816517,1.0,0.9999999999999996,0.8944444444444445,0.9991977706468496,0.86017,0.99938,4.1566935427006513e-07,-8.761184128180943e-07
212_SMD_id_35_Facility_tr_5925_1st_17580.csv,11.26108169555664,0.9209873966728236,0.9994430464173716,0.9224455308783198,0.9996283057364872,0.88949782350656,1.0,0.9999999999999996,0.6299009047824214,0.999761616041418,0.92245,0.99963,-4.469121680172883e-06,-1.6942635128192052e-06
213_SMD_id_36_Facility_tr_5925_1st_17580.csv,11.447484254837036,0.7375249390099388,0.9988977015309232,0.924917169932297,0.99968361776143,0.88949782350656,1.0,0.9999999999999996,0.8867918586708934,0.9991677950884424,0.92492,0.99968,-2.830067702963568e-06,3.617761429985933e-06
214_SMD_id_37_Facility_tr_5925_1st_17580.csv,11.339490175247192,0.9055340986369304,0.9995955424717342,0.9700839829317036,0.9998768713473069,0.9122757188808808,1.0,0.9999999999999996,0.8969359331476323,0.999474268448532,0.97008,0.99988,3.982931703561121e-06,-3.1286526931406655e-06
215_SMD_id_38_Facility_tr_5925_1st_17580.csv,11.45903491973877,0.8788574689564839,0.9992288132060528,0.8576973687191836,0.9993418935410447,0.8773792713861062,1.0,0.9999999999999996,0.8435423968195848,0.999052761462268,0.8577,0.99934,-2.6312808164563606e-06,1.8935410447395995e-06
216_LTDB_id_1_Medical_tr_500_1st_266.csv,46.882885456085205,0.1158212736419665,0.3090511638726393,0.1546392011320168,0.4212461452070775,0.2587020494871929,0.4625738673670387,0.258691393496147,0.4438776049019335,0.6867271143037326,0.15464,0.42125,-7.988679832093837e-07,-3.85479292253077e-06
217_LTDB_id_2_Medical_tr_500_1st_266.csv,46.89575290679932,0.6822506115153685,0.8568537322840272,0.7061015941810168,0.8950995641484064,0.6501455470998747,0.9064823909078152,0.8713982169557831,0.4849834150432783,0.9020760178864008,0.7061,0.8951,1.5941810168618176e-06,-4.3585159359427195e-07
218_LTDB_id_3_Medical_tr_500_1st_266.csv,47.05338144302368,0.0853673607799015,0.1588123274122983,0.1214622804636799,0.2834561213058506,0.2587020494871929,0.2749228750149137,0.258691393496147,0.5639489683452702,0.6867300253543115,0.12146,0.28346,2.2804636799073075e-06,-3.878694149417328e-06
219_LTDB_id_4_Medical_tr_3618_1st_3718.csv,46.85360550880432,0.3250948491286039,0.5560701447047324,0.4430085935611803,0.7154501101491433,0.3985839820960941,0.9108879425411556,0.7244285005838967,0.2257556234184346,0.8107250764278473,0.44301,0.71545,-1.406438819739897e-06,1.1014914325091496e-07
220_LTDB_id_5_Medical_tr_500_1st_26.csv,46.9081244468689,0.6383250640947773,0.7054694128931811,0.6689046398714984,0.7488784216404897,0.59373937164858,0.9743356445894644,0.9193508040219184,0.4049944288488224,0.9113880918682468,0.6689,0.74888,4.639871498346437e-06,-1.5783595103124881e-06
221_LTDB_id_6_Medical_tr_500_1st_26.csv,47.06530261039734,0.2925917409807689,0.4026491164719741,0.356193145117754,0.5012450667077927,0.4802645857465187,0.8863226388352017,0.5762430104276858,0.4567353217823848,0.767601552007725,0.35619,0.50125,3.14511775401094e-06,-4.933292207298656e-06
222_LTDB_id_7_Medical_tr_3618_1st_3718.csv,46.83859467506409,0.7824365979860805,0.8951979090451593,0.831712540219253,0.9622010235494554,0.8194408289495622,0.9584910586085368,0.9295478388539914,0.2515801589103497,0.9482741947466424,0.83171,0.9622,2.5402192530554757e-06,1.023549455303474e-06
223_LTDB_id_8_Medical_tr_4456_1st_4556.csv,47.03032875061035,0.1151239038148949,0.2329981716480053,0.1603333425587595,0.3696560758157213,0.278219696969697,0.7381125667151868,0.3295732674918366,0.3917853565015591,0.7319410653474694,0.16033,0.36966,3.3425587595004025e-06,-3.9241842786919e-06
224_LTDB_id_9_Medical_tr_4456_1st_4556.csv,46.83352446556091,0.2888612811342234,0.4616546938559116,0.3437466724051365,0.5822623700405265,0.3162329067020891,0.946544157115342,0.8259836282017423,0.2515577582911544,0.843267004881398,0.34375,0.58226,-3.327594863489214e-06,2.370040526500361e-06
225_MGAB_id_1_Synthetic_tr_25000_1st_38478.csv,46.8264262676239,0.0021495777720668,0.4840266533066132,0.0038908709690727,0.6180006937905577,0.0114790240350101,0.0349344978165938,0.0114547537227948,0.0118954359035875,0.6686925607805667,0.00389,0.618,8.709690727001611e-07,6.937905576709369e-07
226_MGAB_id_2_Synthetic_tr_20000_1st_45134.csv,37.66994833946228,0.0019022035081704,0.5020957210833243,0.0038056630384575,0.6204085420986764,0.0092122214857562,0.1194029850746268,0.0125786163522011,0.0226843100189035,0.7211401447287221,0.00381,0.62041,-4.336961542499886e-06,-1.4579013236648564e-06
227_MGAB_id_3_Synthetic_tr_25000_1st_44340.csv,46.88493323326111,0.001436315838866,0.3743959418837675,0.0026845367120982,0.5028893782501784,0.0040547396136747,0.0066776370704252,0.0040393839939409,0.0053170257633768,0.67420060493674,0.00268,0.50289,4.536712098199714e-06,-6.217498215166373e-07
228_MGAB_id_4_Synthetic_tr_25000_1st_38948.csv,47.02705502510071,0.0045367538115417,0.6341514529058117,0.0071782140374162,0.7240387436805116,0.0207675559324535,0.1702127659574468,0.0769230769230764,0.0372670807453416,0.6691989947899215,0.00718,0.72404,-1.7859625837998022e-06,-1.256319488440738e-06
229_MGAB_id_5_Synthetic_tr_25000_1st_33098.csv,46.85646033287048,0.00225617580958,0.5543802104208417,0.0046907860586244,0.658207338900116,0.0053736393059441,0.0180505415162454,0.0053442959917779,0.0059977050211002,0.6698602819441399,0.00469,0.65821,7.860586244004888e-07,-2.6610998840048694e-06
230_MGAB_id_6_Synthetic_tr_25000_1st_42441.csv,46.94143509864807,0.0018455357622043,0.4617739478957916,0.0038118783344097,0.5639978066656444,0.0044593485783596,0.0845665961945031,0.0075757575757575,0.0167130919220055,0.6951936176276576,0.00381,0.564,1.8783344096998805e-06,-2.1933343555824436e-06
231_MGAB_id_7_Synthetic_tr_25000_1st_35544.csv,47.02150416374207,0.0016806390053148,0.4318689128256512,0.0028926746066526,0.5340150161406206,0.0039989203610837,0.0164068908941755,0.0039940887486519,0.0074832382182812,0.666665930266702,0.00289,0.53402,2.6746066525999354e-06,-4.983859379414923e-06
232_MGAB_id_8_Synthetic_tr_25000_1st_32708.csv,46.85900259017944,0.0024277765407154,0.577474749498998,0.004290632759684,0.6805094260311658,0.0066925616473748,0.0376647834274952,0.0066225165562913,0.0108274377114733,0.6718785768825833,0.00429,0.68051,6.327596839992775e-07,-5.739688341277471e-07
233_MGAB_id_9_Synthetic_tr_25000_1st_41300.csv,47.06116962432861,0.0016034432182886,0.4297895290581162,0.0046739704095912,0.6474704163781093,0.0041733001211482,0.0100590971960266,0.0041118933399788,0.0060537702135371,0.6666637355702372,0.00467,0.64747,3.970409591200208e-06,4.16378109324711e-07
234_SED_id_1_Medical_tr_3740_1st_3840.csv,9.601017713546751,0.0257857315432988,0.121232513962568,0.0447034500060491,0.2985988205998434,0.0916065499120226,0.3474484256243214,0.0915207329293314,0.5017867527545986,0.670125347180451,0.0447,0.2986,3.4500060491007845e-06,-1.1794001565923473e-06
235_SED_id_2_Medical_tr_2499_1st_3840.csv,4.9502668380737305,0.0202299920781845,0.101286509793725,0.0339518025925217,0.2614570325104748,0.0739663492347818,0.1751025991792065,0.0737886523456313,0.4778804385993501,0.669779515043625,0.03395,0.26146,1.8025925217005079e-06,-2.967489525218525e-06
236_SED_id_3_Medical_tr_3740_1st_3840.csv,19.021350383758545,0.0202665470062797,0.1490101679821378,0.0373999837061806,0.3365416537913524,0.0709886813734256,0.3614684656416693,0.0709445609973714,0.5289406931483713,0.668685066047874,0.0374,0.33654,-1.629381940482233e-08,1.6537913524183878e-06
237_SVDB_id_1_Medical_tr_11587_1st_11687.csv,61.16813635826111,0.4763327542490433,0.7893242412801542,0.4797152816596344,0.8060056057455024,0.62874514241815,0.9876196681870584,0.8822874118083915,0.2917928477341768,0.8691909692457241,0.47972,0.80601,-4.7183403655837175e-06,-4.39425449760833e-06
238_SVDB_id_2_Medical_tr_25000_1st_71963.csv,46.8516960144043,0.0914230641968964,0.7945724934879311,0.0985758298009391,0.808490426815999,0.2520199773455146,1.0,0.9999999999999996,0.3349753694581281,0.997678818380165,0.09858,0.80849,-4.170199060904434e-06,4.268159989884168e-07
239_SVDB_id_3_Medical_tr_50000_1st_106634.csv,107.6942732334137,0.2537228869581046,0.6785401416658274,0.2075918004360215,0.7200528899928968,0.3326041275739969,0.9154798761609908,0.8181818181818177,0.3193771269708266,0.9053116560754716,0.20759,0.72005,1.800436021492935e-06,2.8899928968817434e-06
240_SVDB_id_4_Medical_tr_18462_1st_18562.csv,60.98402643203735,0.2977905356529211,0.6695976604522673,0.3063015749959075,0.7543156634790511,0.430468891897833,0.8713106832205784,0.6447124304267157,0.1461262846137323,0.8515498606085091,0.3063,0.75432,1.5749959074717879e-06,-4.336520948888811e-06
241_SVDB_id_5_Medical_tr_11587_1st_11687.csv,61.08028507232666,0.0715018030996032,0.4097201705323737,0.0750394960026403,0.428640122319161,0.1772056374935469,0.9851014898510148,0.5742857142857138,0.2530301594196513,0.8078497555213685,0.07504,0.42864,-5.03997359693753e-07,1.223191609667218e-07
242_SVDB_id_6_Medical_tr_10726_1st_10826.csv,84.41944789886475,0.1346362877504501,0.8763009508370103,0.1381594037065222,0.9328223860348877,0.2737619163694718,0.7284887924801157,0.5027374434658408,0.149561715607676,0.8067270605765164,0.13816,0.93282,-5.962934778169782e-07,2.3860348876691972e-06
243_SVDB_id_7_Medical_tr_11393_1st_11493.csv,84.43051266670227,0.1504921299315619,0.5433877733455674,0.1482018210565031,0.6368500721600598,0.1966072912807845,0.913431314246878,0.7565303648186923,0.225179208869201,0.8610924990585466,0.1482,0.63685,1.8210565030929438e-06,7.216005981636187e-08
244_SVDB_id_8_Medical_tr_17803_1st_17903.csv,61.116716623306274,0.0336934483614518,0.343060377803643,0.0434082667323783,0.4479890248099016,0.0992908765356656,0.7347703842549204,0.1996779388083731,0.0987364012762985,0.73326071162461,0.04341,0.44799,-1.733267621699397e-06,-9.751900983956396e-07
245_SVDB_id_9_Medical_tr_12607_1st_12707.csv,84.42128491401672,0.4494666378260583,0.7912484966457072,0.5007821567370898,0.8795037912315244,0.4356979126330715,0.7786998616874136,0.6769964206815559,0.231783177041968,0.7911558602585642,0.50078,0.8795,2.1567370898090132e-06,3.7912315244970074e-06
246_SVDB_id_10_Medical_tr_20100_1st_68460.csv,37.71703386306763,0.0098685886934471,0.5440972763032945,0.0118051851304552,0.5199075694854061,0.0386894934850181,0.3088023088023088,0.0468445022771632,0.0170175853228347,0.676769596545536,0.01181,0.51991,-4.814869544799566e-06,-2.4305145939207407e-06
247_SVDB_id_11_Medical_tr_20100_1st_23611.csv,37.72582125663757,0.2829711792383456,0.8540301571652651,0.3061405699145623,0.9284029447219808,0.4819227113905343,0.7997769102063581,0.6542533771449429,0.5556505857703983,0.8854213146191452,0.30614,0.9284,5.699145622650725e-07,2.944721980813192e-06
248_SVDB_id_12_Medical_tr_18462_1st_18562.csv,61.073285818099976,0.5571932426818104,0.7343809645301366,0.5607115578109676,0.7922139403491014,0.5945423893678041,0.952475740233889,0.9176949853969754,0.5370550688756571,0.9320482845822984,0.56071,0.79221,1.5578109675562501e-06,3.940349101450025e-06
249_SVDB_id_13_Medical_tr_50000_1st_54982.csv,107.82535982131958,0.373838866516119,0.6518754682639251,0.3286954937311474,0.7106382104984749,0.4577670670932017,0.779906656841071,0.7420957186785455,0.2646085885044872,0.8171533558620617,0.3287,0.71064,-4.506268852566553e-06,-1.7895015251845336e-06
250_SVDB_id_14_Medical_tr_50000_1st_107354.csv,107.75441408157349,0.4307082081168712,0.8976299877430265,0.4225012940829232,0.9087453362613224,0.5042993306263308,0.9434239529757532,0.7297558283901222,0.126793754536739,0.8327914900356923,0.4225,0.90875,1.2940829232088724e-06,-4.66373867757941e-06
251_SVDB_id_15_Medical_tr_5421_1st_5521.csv,107.60440707206726,0.4225726842428995,0.7054749419198514,0.4656723093362928,0.7951609422478902,0.6241923608891001,0.9254770096965904,0.8272898516599948,0.1581112910975057,0.9077391096369288,0.46567,0.79516,2.309336292805053e-06,9.422478902676446e-07
252_SVDB_id_16_Medical_tr_12167_1st_12267.csv,107.8018171787262,0.0293930567681178,0.4797867148832301,0.0366532538339978,0.5680430570401903,0.0660701731450199,0.4369521240728253,0.1029968292932389,0.3345492077857096,0.6823852852577184,0.03665,0.56804,3.2538339977961073e-06,3.057040190324045e-06
253_SVDB_id_17_Medical_tr_17803_1st_17903.csv,61.116288900375366,0.0282275629782228,0.3542848581832426,0.0408572087631997,0.4739071933971492,0.0678340616320788,0.7301312205991582,0.1972265023112478,0.3049029628054659,0.7536212347645247,0.04086,0.47391,-2.791236800303576e-06,-2.806602850791151e-06
254_SVDB_id_18_Medical_tr_30824_1st_30924.csv,107.56123185157776,0.2325925568175082,0.6664432583535624,0.2497868983029336,0.7359221473685722,0.3492452910664992,0.9501150260322072,0.8087279480037135,0.2147925989911944,0.9073714832734548,0.24979,0.73592,-3.1016970664099475e-06,2.1473685721806746e-06
255_SVDB_id_19_Medical_tr_50000_1st_54982.csv,107.70408368110655,0.3595640672542939,0.6166254413765524,0.3262245869387333,0.687907913198824,0.4206758598448438,0.813213137489756,0.7896611376818962,0.3591370598324958,0.8439855866193363,0.32622,0.68791,4.5869387332864164e-06,-2.0868011759711536e-06
256_SVDB_id_20_Medical_tr_6264_1st_6364.csv,107.7058882713318,0.0689200305567766,0.5294837667905863,0.0815838709652996,0.6067528918518592,0.1847048995466313,0.825345058528915,0.3366031742957573,0.1045229648080694,0.7442627685639249,0.08158,0.60675,3.870965299607176e-06,2.891851859199157e-06
257_TAO_id_1_Environment_tr_500_1st_3.csv,5.007655143737793,0.672997749626106,0.9197649122514276,0.9666007116941766,0.991861213656614,0.6975914447409294,0.7412961971076594,0.7263582585157291,0.9031577455712272,0.8588011853091582,0.9666,0.99186,7.116941765916707e-07,1.2136566139853144e-06
258_TAO_id_2_Environment_tr_500_1st_4.csv,4.953556299209595,0.6669578881970419,0.9264991257271596,0.9824943496008864,0.9963279366134964,0.6673575687950336,0.7208155212101283,0.7034497077916124,0.9498160158946952,0.9104600539236118,0.98249,0.99633,4.349600886466298e-06,-2.0633865036590038e-06
259_TAO_id_3_Environment_tr_500_1st_7.csv,4.965792655944824,0.1397101363308247,0.8093857284672338,0.5223572057321628,0.875677917096418,0.3043857406747551,0.311576941400667,0.3048710495047044,0.7652159840479565,0.7473160164233927,0.52236,0.87568,-2.7942678372250285e-06,-2.082903582056872e-06
260_IOPS_id_1_WebService_tr_5000_1st_11804.csv,9.752259492874146,0.4966001294105169,0.9993709882632128,0.2651121474222908,0.9985107045743056,0.5833284722627311,1.0,0.9999999999999996,0.4090909090909091,0.9998053192496392,0.26511,0.99851,2.1474222907658103e-06,7.045743055655862e-07
261_IOPS_id_2_WebService_tr_2178_1st_2278.csv,4.783202409744263,0.2215062327465721,0.9909432672590568,0.724883464878463,0.997188504036376,0.2857118367556849,0.6666666666666666,0.6666666666666662,0.3783783783783783,0.8723022978349103,0.72488,0.99719,3.4648784630331164e-06,-1.4959636239764151e-06
262_IOPS_id_3_WebService_tr_7028_1st_7128.csv,58.74731087684631,0.3096214974488452,0.9140965447317048,0.1928870709006951,0.8826654375805877,0.3740892361322478,0.7576427255985267,0.3839439625687465,0.2210312631125555,0.8492052520334337,0.19289,0.88267,-2.9290993049102543e-06,-4.562419412268426e-06
263_IOPS_id_4_WebService_tr_3482_1st_3582.csv,69.91261625289917,0.179534804849881,0.9856341449323694,0.6695062918987534,0.9930638461110964,0.3165624143961965,0.3077269655327777,0.2972820233944315,0.2428304460243071,0.8772761837150304,0.66951,0.99306,-3.70810124661336e-06,3.846111096383886e-06
264_IOPS_id_5_WebService_tr_11665_1st_11765.csv,28.126798629760746,0.4315827505769409,0.8836876154252653,0.4587069587583317,0.8895852073398652,0.5773816050651911,0.9569835369091876,0.8166089965397918,0.746173693258227,0.998066242030993,0.45871,0.88959,-3.0412416683334165e-06,-4.792660134755877e-06
265_IOPS_id_6_WebService_tr_6453_1st_6553.csv,60.30561423301697,0.1565331304691229,0.9971382388923302,0.1693535763326171,0.9970888625819578,0.2348707641413552,0.3826086956521739,0.2755741127348639,0.551146860925226,0.9956814869493388,0.16935,0.99709,3.5763326171056598e-06,-1.1374180421963587e-06
266_IOPS_id_7_WebService_tr_4010_1st_4110.csv,41.89643883705139,0.051344939434725,0.5990999402426557,0.0415958894911793,0.6062025449837021,0.1549866215750096,0.1666666666666666,0.2066556942716064,0.2219774084367875,0.7784427374392603,0.0416,0.6062,-4.110508820695524e-06,2.5449837021129795e-06
267_IOPS_id_8_WebService_tr_1534_1st_1882.csv,3.1538286209106445,0.0457050371630304,0.8825103486767647,0.263569950199258,0.9638846570991928,0.1005784307210472,0.1648522550544323,0.2857142857142853,0.2678524888905372,0.93541209035536,0.26357,0.96388,-4.980074203020379e-08,4.657099192839631e-06
268_IOPS_id_9_WebService_tr_6216_1st_6316.csv,13.963852405548096,0.2725917028260924,0.934871486945428,0.322708545617236,0.943990652609192,0.4443568837297365,0.7638928067700987,0.5829959514170034,0.5363976416857592,0.9430230598850872,0.32271,0.94399,-1.454382763999007e-06,6.526091920200372e-07
269_IOPS_id_10_WebService_tr_1216_1st_1728.csv,2.578716993331909,0.7166447784073131,0.9938864480814124,0.7486925429575444,0.9963458018948224,0.7450930469384858,1.0,0.9999999999999996,0.6450846097847243,0.9971582924897536,0.74869,0.99635,2.542957544426905e-06,-4.198105177599665e-06
270_IOPS_id_11_WebService_tr_5638_1st_5738.csv,28.235167503356934,0.0221924687616752,0.8306914565010685,0.4123044061308866,0.9663496294404248,0.0652960611896958,0.0711462450592885,0.1818181818181816,0.262074074074074,0.7933958434874798,0.4123,0.96635,4.406130886591697e-06,-3.705595752467872e-07
271_IOPS_id_12_WebService_tr_500_1st_341.csv,4.403352975845337,0.1707270851852362,0.8905700515570549,0.6813180812384841,0.9022096244947032,0.3363317963620881,0.5591397849462365,0.3696155627605369,0.4751954084856645,0.78755114035119,0.68132,0.90221,-1.9187615158955396e-06,-3.755052967457928e-07
272_IOPS_id_13_WebService_tr_3442_1st_3542.csv,69.95958137512207,0.151117022701525,0.9799470210405336,0.6181996327393152,0.9888545405286644,0.2828793343853553,0.2892950391644908,0.234187882551228,0.2534599734399715,0.9234105918346316,0.6182,0.98885,-3.6726068475267937e-07,4.5405286643873666e-06
273_IOPS_id_14_WebService_tr_5569_1st_5669.csv,69.85175490379333,0.0715558645898623,0.7946215574379292,0.5761985808279212,0.9829652252617064,0.1761324659608183,0.1827797757562936,0.2801086628433439,0.5015308449580524,0.9416682495583544,0.5762,0.98297,-1.41917207885367e-06,-4.774738293633618e-06
274_IOPS_id_15_WebService_tr_4591_1st_4691.csv,69.89197373390198,0.2839792900157198,0.9238109412160844,0.5988777803426706,0.9545419687873902,0.451883267930979,0.6581845803266236,0.5183265209697472,0.4991334079057629,0.82984396163358,0.59888,0.95454,-2.219657329383118e-06,1.968787390116411e-06
275_IOPS_id_16_WebService_tr_1482_1st_1582.csv,4.3866517543792725,0.049621413109794,0.8612418225639848,0.1945845409145544,0.9431372801171808,0.129321400943954,0.8372093023255814,0.3333333333333328,0.2486328589382154,0.7599776458245675,0.19458,0.94314,4.540914554401754e-06,-2.7198828191909996e-06
276_IOPS_id_17_WebService_tr_19197_1st_19297.csv,42.84233546257019,0.3686494971730257,0.8191963608069316,0.3731148412228882,0.8594199052368208,0.4988286152795051,0.8941398865784499,0.5555705149781213,0.3083536472636167,0.8059750363578172,0.37311,0.85942,4.841222888185559e-06,-9.47631791925474e-08
277_NEK_id_1_WebService_tr_500_1st_17.csv,0.8208649158477783,0.1917211328976034,0.8111675126903554,0.3358064236364423,0.8395366572424607,0.321752327526173,0.3217550274223035,0.3217550274223031,0.0916666666666666,0.8257055267798203,0.33581,0.83954,-3.5763635576890884e-06,-3.342757539215313e-06
278_NEK_id_2_WebService_tr_500_1st_64.csv,1.0397546291351318,0.1659135768591284,0.7165827228327228,0.2068429984165005,0.6268525716435722,0.351847644511902,0.4883720930232558,0.3290043290043286,0.4101570009612305,0.6743704176023217,0.20684,0.62685,2.998416500504808e-06,2.571643572202298e-06
279_NEK_id_3_WebService_tr_500_1st_974.csv,0.9003317356109619,0.7717614582398532,0.98418231463038,0.8066081681706665,0.9871237261886684,0.8699950405282718,1.0,0.9999999999999996,0.7982456140350876,0.9885236073398148,0.80661,0.98712,-1.8318293335539693e-06,3.7261886683959133e-06
280_NEK_id_4_WebService_tr_500_1st_231.csv,1.1506233215332031,0.2326115174851662,0.883055325321177,0.2740717190345018,0.8126997351300349,0.4015117656965956,0.5925925925925926,0.3999999999999996,0.5048696866494721,0.7895660488907146,0.27407,0.8127,1.719034501801442e-06,-2.648699650720232e-07
