file,Time,AUC-PR,AUC-ROC,VUS-PR_my,VUS-ROC_my,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F,VUS-PR_bench,VUS-ROC_bench,VUS-PR_Improvement,VUS-ROC_Improvement
095_SVDB_id_12_Medical_tr_6264_1st_6364.csv,42.15599465370178,0.0343165158944702,0.525044103456258,0.0436786708329518,0.5943112093633356,0.0664289359878437,0.8027388733271086,0.0632650375115166,0.0617263476717469,0.6725723247186786,0.03433,0.52503,0.009348670832951801,0.0692812093633356
096_SVDB_id_13_Medical_tr_500_1st_444.csv,41.66645336151123,0.0376797818950026,0.543528058437152,0.0482664339443611,0.615606691946529,0.073213504717075,0.7902989283699944,0.0851063829787232,0.0733187746701385,0.6683958059776869,0.03758,0.54347,0.010686433944361098,0.07213669194652894
097_SVDB_id_14_Medical_tr_1031_1st_1131.csv,41.90304756164551,0.2664161445030648,0.6951803612241199,0.2941848335613575,0.7575485293385289,0.3793497755994665,0.9819602272727272,0.8046776498276871,0.2770908096391777,0.8626251219497891,0.25961,0.69516,0.03457483356135749,0.0623885293385289
098_SVDB_id_15_Medical_tr_500_1st_303.csv,41.855762004852295,0.0777715021503323,0.5497091624770525,0.0981129587860527,0.6359326310778202,0.1284567097503377,0.8629875443222111,0.324658947609767,0.1462608554852367,0.6866240973204858,0.07324,0.54609,0.024872958786052696,0.0898426310778202
099_SVDB_id_16_Medical_tr_1115_1st_1215.csv,41.71101260185242,0.1165227077076523,0.6558645141804276,0.1461872128620319,0.7389018900007575,0.2070409769836838,0.7442381746077361,0.3404190707561491,0.1840178954128608,0.7155157559767161,0.11001,0.65555,0.036177212862031904,0.08335189000075749
100_SVDB_id_17_Medical_tr_17803_1st_17903.csv,23.93006443977356,0.0345235560924482,0.5589575726622793,0.0439396727909821,0.6324916167100685,0.0729284451903176,0.5370673207958572,0.080129066953482,0.0841079450386294,0.6982896287365584,0.03467,0.55883,0.009269672790982099,0.07366161671006843
101_SVDB_id_18_Medical_tr_1851_1st_1951.csv,41.923317670822144,0.1002855800492628,0.5896191735965611,0.1221905197891244,0.661126319992126,0.1651239672143706,0.962248802386189,0.4096653420053919,0.2042570115890475,0.8619839238312277,0.09866,0.5896,0.023530519789124404,0.071526319992126
102_SVDB_id_19_Medical_tr_50000_1st_107354.csv,41.79774594306946,0.1015493550266087,0.6945485463501093,0.1029921348074821,0.7001166429419494,0.1960444303629621,0.9762395904958362,0.2222222222222217,0.167674897956884,0.6993955221618943,0.10162,0.69451,0.0013721348074820922,0.005606642941949458
103_SVDB_id_20_Medical_tr_12167_1st_12267.csv,41.876868724823,0.0311007800958905,0.5629236253964705,0.0383602465622456,0.634336893208935,0.0660188047084957,0.5142666666666666,0.0520059184104839,0.0606582534164887,0.6724809865445645,0.03068,0.56244,0.007680246562245599,0.071896893208935
104_SVDB_id_21_Medical_tr_50000_1st_106634.csv,42.127567529678345,0.0421548487458144,0.6640791269229345,0.0334748313140644,0.713804851061999,0.0650067485546385,0.9053676698727892,0.6796116504854364,0.2268949402846451,0.7948121196886357,0.02824,0.66391,0.005234831314064402,0.04989485106199898
105_SVDB_id_22_Medical_tr_500_1st_417.csv,27.396055221557617,0.1143921380557031,0.5841414316454611,0.1512619667736392,0.6710720478005905,0.18174375860851,0.9339647071880434,0.3143350604490497,0.1976098735553497,0.7377827683043175,0.11326,0.58399,0.038001966773639206,0.08708204780059048
106_SVDB_id_23_Medical_tr_37500_1st_121963.csv,27.431795597076416,0.0089374918674294,0.5777088370168106,0.0079752042075363,0.6031990449441673,0.0175340715552816,1.0,0.9999999999999996,0.3366141732283464,0.9984591184889527,0.00748,0.57774,0.0004952042075363006,0.025459044944167286
107_SVDB_id_24_Medical_tr_32805_1st_32905.csv,42.02946162223816,0.0321778060288273,0.5619185429818226,0.0454387780216889,0.6607413369336528,0.0707918774616875,0.5746819677964594,0.1012658227848097,0.0585738411292354,0.6771987770583162,0.03213,0.56166,0.013308778021688901,0.09908133693365273
108_SVDB_id_25_Medical_tr_1238_1st_1338.csv,42.17300987243652,0.0596720369231227,0.6346037943436094,0.0590380679513882,0.678704921007834,0.1153318037136415,0.9331453587593678,0.6883194278903451,0.2290346493839452,0.7770525049715952,0.05178,0.63452,0.007258067951388197,0.044184921007834
109_SVDB_id_26_Medical_tr_1038_1st_1138.csv,42.00332164764404,0.1020505794058564,0.5548930438297572,0.1456301763886043,0.6598953594151398,0.1770011870938688,0.8623046660366162,0.1975643558517381,0.1536873160323695,0.6980438038505614,0.10195,0.55484,0.04368017638860429,0.10505535941513977
110_SVDB_id_27_Medical_tr_30824_1st_30924.csv,41.709228515625,0.0466854914785427,0.5879716621838978,0.0546073029137473,0.6493397072421943,0.0883059137437643,0.9294089778514746,0.2153493699885449,0.1371467968302103,0.7338904665308,0.04613,0.58797,0.008477302913747306,0.06136970724219426
111_SVDB_id_28_Medical_tr_1791_1st_1891.csv,41.82886934280396,0.1167716193433869,0.5776005462346409,0.1510422020211253,0.659618463876102,0.1965209769075249,0.8192205940296827,0.2355719021023473,0.1302612527728535,0.6961618025297717,0.11706,0.57752,0.03398220202112531,0.08209846387610198
112_SVDB_id_29_Medical_tr_8226_1st_8326.csv,41.86813807487488,0.0109747417697758,0.5114346467927467,0.0142897623564145,0.589643260947287,0.0234173988614463,0.6678299492385786,0.0231213872832369,0.0206990115400395,0.6691749204371787,0.01098,0.51142,0.0033097623564144994,0.07822326094728704
113_SVDB_id_30_Medical_tr_4552_1st_4652.csv,42.00832390785217,0.0665815788059225,0.6155281926029346,0.0667697662778199,0.6220172235595681,0.1439574149047656,0.7898187032674383,0.3700097370983441,0.1212375225155719,0.7106492576632967,0.06521,0.61544,0.0015597662778198962,0.006577223559568135
114_SVDB_id_31_Medical_tr_25000_1st_63090.csv,18.365713834762573,0.0050292712673395,0.4939783520879455,0.0054897094684178,0.5233035221923993,0.0106776783830249,0.8946894689468947,0.0241935483870967,0.0230875576036866,0.8030649999688687,0.00501,0.49399,0.00047970946841780025,0.0293135221923993
115_PSM_id_1_Facility_tr_50000_1st_129872.csv,155.9715931415558,0.1213988303176094,0.5046595491126169,0.1340700423650358,0.5446090173402706,0.2015365975317303,0.8737846182203585,0.4126547455295731,0.2883929554730577,0.6942863482526572,0.11874,0.49217,0.01533004236503581,0.052439017340270566
116_TAO_id_1_Environment_tr_500_1st_3.csv,2.405285120010376,0.9705169894934976,0.9981158357018992,0.99441720410509,0.9996856649156212,0.9697551702641204,0.9697601668404588,0.9680139291490304,0.9678848283499446,0.9695334430751724,0.93823,0.9963,0.05618720410509004,0.0033856649156212004
117_TAO_id_2_Environment_tr_500_1st_1.csv,2.39583420753479,0.9636438161223836,0.9860323767751932,0.9885043239511384,0.9956496663794552,0.9686412602657184,0.9693613879660392,0.971990907113886,0.9713188601180792,0.9721163687878048,0.93212,0.97404,0.05638432395113846,0.02160966637945516
118_TAO_id_3_Environment_tr_500_1st_7.csv,2.410284280776977,0.9650083581523464,0.9888753550304016,0.970978191676638,0.9912510105984008,0.9770304923961568,0.977035490605428,0.9772354169476386,0.9771490750816104,0.978396694804756,0.92929,0.97838,0.041688191676638064,0.01287101059840079
119_TAO_id_4_Environment_tr_500_1st_1.csv,2.3962390422821045,0.9510975238228024,0.9723452505120092,0.9961563900187312,0.9976658226059476,0.9678774211720128,0.9689373297002724,0.9724071577150054,0.9718620496935032,0.9728533085534748,0.90992,0.94936,0.08623639001873129,0.048305822605947624
120_TAO_id_5_Environment_tr_500_1st_3.csv,2.4023213386535645,0.9800389821197713,0.9980073892070856,0.9991371105913192,0.99992064819996,0.971454346823343,0.9720129171151776,0.9710094738000696,0.9707783678474076,0.9712416618246664,0.95987,0.99605,0.039267110591319154,0.0038706481999599696
121_TAO_id_6_Environment_tr_500_1st_7.csv,2.5615909099578857,0.9818424557507988,0.9957652052889456,0.9962623352649944,0.999260805545603,0.9782716132322848,0.9782766111513396,0.9766614235521032,0.9767536634380688,0.9772541809805968,0.96292,0.99157,0.033342335264994416,0.0076908055456030855
122_TAO_id_7_Environment_tr_500_1st_19.csv,2.425921678543091,0.9675519370989204,0.9892413686697208,0.9909545017790264,0.997076021303602,0.976236903495764,0.9767943874797624,0.9749103942652324,0.9746653919694072,0.9748812334651376,0.93354,0.97816,0.057414501779026406,0.018916021303601926
123_TAO_id_8_Environment_tr_500_1st_62.csv,2.3948192596435547,0.9632369098724356,0.9685313364549668,0.9924179660994112,0.9923449689034264,0.9790306416360326,0.979035639412998,0.9812981298129808,0.9812981298129811,0.9816641137600072,0.92938,0.94177,0.06303796609941126,0.05057496890342639
124_TAO_id_9_Environment_tr_500_1st_1.csv,2.41939377784729,0.9406876951472368,0.9789643073058104,0.9920705671719272,0.9972192498057388,0.9625618504419978,0.9635974304068522,0.9661168977107232,0.9655963156856884,0.9670912619012172,0.88773,0.96073,0.10434056717192719,0.036489249805738866
125_TAO_id_10_Environment_tr_500_1st_9.csv,2.575666666030884,0.9767527401359096,0.9972200336949292,0.9992055965968863,0.999917918437598,0.9705511654411284,0.9710856519367158,0.9717717717717712,0.9712774906862156,0.971944287487165,0.95507,0.99483,0.04413559659688637,0.005087918437598038
126_TAO_id_11_Environment_tr_500_1st_7.csv,2.3970484733581543,0.9715345918356396,0.9920963692339348,0.9988346600827936,0.9997048798208618,0.9765907467492086,0.9771154869611496,0.976112756519358,0.9760093622001172,0.976941135051221,0.9428,0.98429,0.056034660082793675,0.01541487982086176
127_TAO_id_12_Environment_tr_500_1st_24.csv,2.3862392902374268,0.959596518416856,0.994614688690131,0.9948764687354622,0.9994357027103858,0.9691767263473722,0.970276008492569,0.9695603156708,0.969095420708324,0.969544401544401,0.91801,0.98946,0.07686646873546221,0.009975702710385836
128_TAO_id_13_Environment_tr_500_1st_7.csv,2.3881609439849854,0.9818424557507988,0.9957652052889456,0.9962623352649944,0.999260805545603,0.9782716132322848,0.9782766111513396,0.9766614235521032,0.9767536634380688,0.9772541809805968,0.96292,0.99157,0.033342335264994416,0.0076908055456030855
129_OPPORTUNITY_id_1_HumanActivity_tr_1801_1st_1901.csv,152.95199251174927,0.0192596959196409,0.2986120191541079,0.020736964344681,0.322079542439193,0.0567755724660202,0.8857493857493858,0.0567426120489512,0.0676046078731905,0.673564088812784,0.01933,0.29855,0.0014069643446809992,0.02352954243919303
130_OPPORTUNITY_id_2_HumanActivity_tr_1045_1st_1145.csv,29.91201901435852,0.0535398186709551,0.2066267548137974,0.0560204859054557,0.2295002836303052,0.166576345467776,0.6871794871794872,0.1662817551963046,0.1628554977398325,0.8129458908875613,0.05391,0.20643,0.0021104859054556988,0.023070283630305194
131_OPPORTUNITY_id_3_HumanActivity_tr_7016_1st_26691.csv,174.57838416099548,0.0070144123381455,0.2408673007840155,0.0073900622612667,0.2618885504465812,0.023255584101785,0.0232435287902799,0.0232435287902799,0.0399177452522075,0.9138281190854574,0.00705,0.24084,0.00034006226126670046,0.021048550446581216
132_OPPORTUNITY_id_4_HumanActivity_tr_895_1st_995.csv,56.14882206916809,0.0314794858966566,0.3254191688315693,0.0356242731025487,0.3709506484290868,0.0943387178635088,0.8179271708683473,0.0897540983606556,0.107116654438738,0.6767967989993602,0.03157,0.32507,0.004054273102548696,0.04588064842908679
133_OPPORTUNITY_id_5_HumanActivity_tr_1745_1st_6500.csv,41.343295097351074,0.2212820981096203,0.6819746794871795,0.2648495407126575,0.7172292929001659,0.3762943763874226,1.0,0.6666666666666662,0.3356449375866852,0.9645451596797514,0.21902,0.6817,0.04582954071265749,0.03552929290016593
134_OPPORTUNITY_id_6_HumanActivity_tr_1477_1st_1577.csv,101.43174123764038,0.0165170447558094,0.4128138509273462,0.0207732959630764,0.4847185852145728,0.0437604133004413,0.6561922365988909,0.0420890390657418,0.0269582716330637,0.7594214712882057,0.01655,0.41272,0.004223295963076402,0.07199858521457281
135_OPPORTUNITY_id_7_HumanActivity_tr_2085_1st_2185.csv,134.27961587905884,0.0223435392821452,0.2337256379114504,0.0270397084895968,0.3104070517136413,0.072639385238781,0.5517547756552643,0.0726368600985658,0.0835287712712254,0.6674963037696567,0.02248,0.23353,0.0045597084895968,0.07687705171364131
136_OPPORTUNITY_id_8_HumanActivity_tr_1495_1st_1595.csv,167.4166419506073,0.013408214551589,0.2133522927421803,0.0141760122154283,0.237359896285103,0.0453009017958469,0.6186770428015564,0.045301344543906,0.0638508932420805,0.7193923510247268,0.0135,0.21316,0.0006760122154283003,0.024199896285103023
137_CreditCard_id_1_Finance_tr_500_1st_541.csv,232.4708745479584,0.1227800845859553,0.9519307138009212,0.1163656880696081,0.9741474575822548,0.2413303912795223,0.2574772431729519,0.2414266117969817,0.2390568829272209,0.6687914964764312,0.0653,0.91098,0.05106568806960811,0.06316745758225484
138_CATSv2_id_1_Sensor_tr_16568_1st_16668.csv,52.68437314033508,0.0685590959740526,0.6845393341836734,0.056685749101925,0.7056985611415181,0.1350414388318143,0.8079175924055746,0.7999999999999995,0.2375518943053343,0.7985103955234331,0.05296,0.68457,0.0037257491019249966,0.021128561141518065
139_CATSv2_id_2_Sensor_tr_5592_1st_5692.csv,102.03581762313844,0.0423671464092023,0.5622121658463617,0.0431269585562177,0.5893320236063003,0.0775141651410028,0.9386174016686532,0.5714285714285711,0.1489708277802458,0.7212103037825828,0.03957,0.56224,0.003556958556217696,0.027092023606300364
140_CATSv2_id_3_Sensor_tr_28307_1st_28407.csv,209.62353229522705,0.0920852965171834,0.5914955749807987,0.095695126340389,0.6076270784772897,0.1615657313277908,0.9523809523809524,0.333333333333333,0.1062377919340252,0.6731384812381584,0.09136,0.59148,0.004335126340389003,0.01614707847728969
141_CATSv2_id_4_Sensor_tr_41727_1st_41827.csv,101.97641563415527,0.064294965233772,0.6411881360413735,0.0604793902135566,0.6618960723638694,0.1326792435179982,0.8598076362576508,0.3076923076923074,0.0712410411651897,0.6795313589215606,0.05692,0.64115,0.0035593902135565986,0.020746072363869383
142_CATSv2_id_5_Sensor_tr_30704_1st_30804.csv,183.0944402217865,0.0956135449523287,0.6108297400655941,0.0975362853271246,0.6457422048097218,0.1579678229867062,0.910010111223458,0.4668008048289734,0.1163029214936855,0.6905716288388634,0.0893,0.61081,0.008236285327124601,0.03493220480972181
143_CATSv2_id_6_Sensor_tr_50000_1st_60232.csv,104.8980062007904,0.0390525628147576,0.61362159375,0.0396058238335281,0.6590451611555753,0.0857784651946698,0.8088978766430738,0.2499999999999997,0.0563782525914956,0.6856457209999844,0.03416,0.61363,0.005445823833528096,0.04541516115557531
144_SMAP_id_1_Sensor_tr_2052_1st_5300.csv,6.060963869094849,0.3120960728426996,0.8316648937883985,0.3144457075847121,0.8353057516077813,0.5348929473468089,1.0,0.9999999999999996,0.3343239227340267,0.9497627268151518,0.31137,0.83169,0.003075707584712095,0.00361575160778127
145_SMAP_id_2_Sensor_tr_2133_1st_5400.csv,6.252017974853516,0.0963581773736517,0.622263845138937,0.0980564324746111,0.6348601181795122,0.1832044158050029,1.0,0.9999999999999996,0.3368926855312333,0.9797066575733958,0.09381,0.62225,0.004246432474611095,0.012610118179512186
146_SMAP_id_3_Sensor_tr_2128_1st_5000.csv,6.2323925495147705,0.0550776305856927,0.6617321171902227,0.0592416719824262,0.7025063816046239,0.1006207703073692,0.9053803339517624,0.6666666666666662,0.1872213967310549,0.8478802811747199,0.04998,0.66132,0.009261671982426202,0.041186381604623845
147_SMAP_id_4_Sensor_tr_2160_1st_6449.csv,6.32677149772644,0.0170160710570097,0.5552954552730455,0.0214473680935958,0.6245440663050023,0.0385804557091278,0.7908496732026143,0.0407239819004524,0.0478011472275334,0.7657986067379245,0.017,0.55537,0.004447368093595798,0.06917406630500222
148_SMAP_id_5_Sensor_tr_2011_1st_5060.csv,5.90416955947876,0.0279680637183466,0.8048872691813744,0.0366581713217425,0.8560413835042127,0.0939936185920801,0.9861111111111112,0.4999999999999996,0.2586206896551724,0.6666554898392562,0.02603,0.80483,0.010628171321742496,0.051211383504212615
149_SMAP_id_6_Sensor_tr_2128_1st_5000.csv,6.414343595504761,0.0733876074138367,0.5333278385984359,0.0769002264091873,0.5660891540362886,0.1543786316598855,0.9542600896860988,0.6666666666666662,0.1843003412969283,0.8349736583013854,0.06982,0.53332,0.007080226409187304,0.03276915403628855
150_SMAP_id_7_Sensor_tr_2077_1st_5394.csv,6.120569229125977,0.0709408005087987,0.7095386873827926,0.0747930627372235,0.7485812478397192,0.131855743739211,1.0,0.9999999999999996,0.3412042502951594,0.9876922616729076,0.06502,0.70936,0.009773062737223503,0.03922124783971925
151_SMAP_id_8_Sensor_tr_1971_1st_4870.csv,6.199388027191162,0.0214540990571807,0.5851279106010192,0.027745143703702,0.7054541020789348,0.0681768501812297,0.9700598802395208,0.2857142857142854,0.2281879194630872,0.8366945664765486,0.01944,0.585,0.008305143703702,0.12045410207893481
152_SMAP_id_9_Sensor_tr_2073_1st_5600.csv,6.096307992935181,0.0742284315378918,0.6903232209329541,0.0696881483863624,0.710000195905626,0.1365965854044519,1.0,0.9999999999999996,0.3367875647668394,0.98367223185738,0.06523,0.6901,0.004458148386362409,0.019900195905625973
153_SMAP_id_10_Sensor_tr_1840_1st_4030.csv,5.408111572265625,0.050041760645067,0.700303212048514,0.0471319173964882,0.8046428317141603,0.090907820265694,1.0,0.9999999999999996,0.36,0.9984036904287794,0.0353,0.70005,0.0118319173964882,0.10459283171416034
154_SMAP_id_11_Sensor_tr_2117_1st_4770.csv,6.364079475402832,0.0155494368403719,0.5401372922499377,0.0172175567348582,0.5816884135222423,0.035050749373941,0.360655737704918,0.0281755734078472,0.0287053870443019,0.8475371201018268,0.0155,0.5402,0.0017175567348582006,0.04148841352224231
155_SMAP_id_12_Sensor_tr_1907_1st_4800.csv,5.611150979995728,0.0227764018838967,0.6379678438618419,0.0221955097971715,0.6472342005475247,0.0933288455491316,0.8571428571428571,0.1904761904761903,0.158273381294964,0.8482564186370092,0.02186,0.6384,0.00033550979717150015,0.008834200547524707
156_SMAP_id_13_Sensor_tr_1173_1st_2750.csv,3.5060839653015137,0.7011906108554565,0.9150784398205642,0.7794034672737388,0.9862409973813352,0.7857095153350855,1.0,0.9999999999999996,0.3860759493670886,0.999614421271406,0.67039,0.91513,0.10901346727373873,0.0711109973813352
157_SMAP_id_14_Sensor_tr_2126_1st_5000.csv,6.232925415039063,0.0603769392171595,0.6532487060357672,0.0617146958609563,0.6900847625452974,0.1075241279722733,0.9139966273187184,0.6666666666666662,0.1866845098695216,0.8548239168147542,0.05401,0.65312,0.007704695860956297,0.03696476254529735
158_SMAP_id_15_Sensor_tr_2075_1st_5610.csv,6.1183249950408936,0.1133952907071827,0.8676956595343771,0.0718800991169214,0.9032937553243656,0.159997888027878,1.0,0.9999999999999996,0.35,0.9979604342537288,0.06612,0.86746,0.005760099116921408,0.03583375532436561
159_SMAP_id_16_Sensor_tr_1757_1st_2650.csv,5.163902282714844,0.2508772395805744,0.7826057922192027,0.2531942332016612,0.8055348325062996,0.495304568689171,0.978102189781022,0.6886227544910175,0.3147922472952005,0.8532770166769946,0.24834,0.78165,0.004854233201661173,0.02388483250629969
160_SMAP_id_17_Sensor_tr_1832_1st_5300.csv,5.575960397720337,0.0468382028788016,0.3586432216537639,0.0525744131220771,0.3973655498808525,0.1157911034929639,0.9781659388646288,0.1151967086654665,0.1253466444814198,0.7072058024234191,0.04703,0.35866,0.0055444131220770965,0.03870554988085251
161_SMAP_id_18_Sensor_tr_2075_1st_5550.csv,6.085577011108398,0.0828462582424375,0.7069463211457929,0.0779038898699531,0.7211647634865815,0.1507305141400123,1.0,0.9999999999999996,0.3364928909952606,0.9864057944573926,0.07414,0.70667,0.003763889869953102,0.014494763486581519
162_SMAP_id_19_Sensor_tr_1908_1st_4690.csv,5.596850633621216,0.2724478767639484,0.5456285463287938,0.1093397372899223,0.789474924875856,0.4102531492698391,1.0,0.9999999999999996,0.4951456310679611,0.9992470835060524,0.10041,0.54519,0.008929737289922302,0.24428492487585607
163_SMAP_id_20_Sensor_tr_2051_1st_4575.csv,6.03081202507019,0.0210540958771065,0.4883556124097741,0.0248123327656503,0.5424619390012902,0.0462338442338188,0.4655819774718398,0.0443384982121572,0.0286828531890803,0.8248297143647502,0.0211,0.48833,0.003712332765650299,0.054131939001290263
164_SMAP_id_21_Sensor_tr_1976_1st_4200.csv,5.803907632827759,0.0397859674635377,0.6674004632402859,0.0420777231888338,0.7782791991134619,0.0714269451900871,1.0,0.9999999999999996,0.3548387096774193,0.998027147837192,0.03333,0.66749,0.008747723188833802,0.11078919911346186
165_SMAP_id_22_Sensor_tr_2129_1st_5000.csv,6.397643804550171,0.0663085347443032,0.5465034473400615,0.0720066082510049,0.5896989211513549,0.1397973304799671,0.9685279187817258,0.6666666666666662,0.1845861084681256,0.837771169295066,0.06227,0.54633,0.009736608251004898,0.04336892115135493
166_SMAP_id_23_Sensor_tr_1113_1st_1890.csv,3.3753395080566406,0.7530720542856154,0.8872642239568361,0.7434274200379891,0.8968512072584583,0.7594886781292803,1.0,0.9999999999999996,0.4157650695517774,0.9997534624824678,0.7211,0.88734,0.022327420037989154,0.009511207258458332
167_SMAP_id_24_Sensor_tr_2094_1st_5600.csv,6.152705907821655,0.149818911618207,0.904510805156042,0.0825108926814959,0.935020499840736,0.2264115913678316,1.0,0.9999999999999996,0.3623445825932504,0.9994048863420318,0.07429,0.90437,0.008220892681495909,0.03065049984073598
168_SMAP_id_25_Sensor_tr_1998_1st_2098.csv,6.285611867904663,0.1047951508980032,0.583158324054173,0.0744112421405697,0.6935279478633858,0.1414128272747364,1.0,0.9999999999999996,0.3807224261155109,0.9944068776547996,0.06253,0.58316,0.011881242140569695,0.11036794786338577
169_SMAP_id_26_Sensor_tr_1811_1st_4510.csv,5.355381965637207,0.1367474898972408,0.6010129213396,0.0797818396622458,0.6940488477136123,0.2244869283998107,1.0,0.9999999999999996,0.3864541832669322,0.997278575597068,0.06961,0.59672,0.010171839662245788,0.09732884771361228
170_SMAP_id_27_Sensor_tr_2160_1st_4690.csv,6.3270652294158936,0.0253015384147908,0.6935400694468319,0.0343531307005782,0.792944378182525,0.0537584783168134,0.9883720930232558,0.4999999999999996,0.2572254335260115,0.8421145020609396,0.0187,0.69357,0.0156531307005782,0.09937437818252493
171_SWaT_id_1_Sensor_tr_3749_1st_9522.csv,25.80460548400879,0.1315949933617128,0.4902148049412761,0.1547726384575848,0.5527540176235782,0.2339064204541695,0.2339084859548907,0.2499999999999996,0.066358024691358,0.7162940022506519,0.13112,0.49009,0.023652638457584807,0.0626640176235782
172_SWaT_id_2_Sensor_tr_23700_1st_23800.csv,544.6534533500671,0.0835271009832676,0.2579838624222925,0.0886540306146042,0.2758933154671681,0.2227263742201451,0.9065512577765756,0.2227248991745084,0.06941361402742,0.6902716282505987,0.08425,0.25771,0.00440403061460419,0.018183315467168115
173_GECCO_id_1_Sensor_tr_16165_1st_16265.csv,46.53196287155152,0.2752399973755645,0.859400223211251,0.2934421555781413,0.9191755120750196,0.3783929863095336,0.5994486018117369,0.2403714832013107,0.0668397518001301,0.6687099871053227,0.21943,0.85751,0.07401215557814131,0.06166551207501958
174_Exathlon_id_1_Facility_tr_10766_1st_12590.csv,23.51856803894043,0.7396605873277114,0.9772796759088652,0.7470883851936004,0.977988370858282,0.8372671472570731,0.990977854734348,0.8975744975744971,0.3144865400545941,0.9486447851690568,0.74555,0.97728,0.001538385193600389,0.0007083708582820147
175_Exathlon_id_2_Facility_tr_10684_1st_10784.csv,14.919196605682371,0.0565734492549626,0.1947023030344229,0.0579350920287613,0.196768504661999,0.1501482851300693,0.9929208180388044,0.3416856492027332,0.1950903596194113,0.7347322526272042,0.05755,0.19469,0.00038509202876130244,0.002078504661998992
176_Exathlon_id_3_Facility_tr_10766_1st_12590.csv,37.29593563079834,0.8019117194372019,0.9824713292203336,0.8035055090331769,0.9832489557392646,0.8592988460855889,1.0,0.9999999999999996,0.3343047536367891,0.9584722128327527,0.79932,0.98246,0.004185509033176826,0.0007889557392646296
177_Exathlon_id_4_Facility_tr_11665_1st_13484.csv,25.661845207214355,0.8847559801827098,0.9917505794109078,0.8856751005380625,0.9921748625815592,0.8590191438395737,0.9991469032588296,0.9724770642201828,0.3303077196481457,0.985981683827029,0.88431,0.99173,0.0013651005380624914,0.00044486258155918
178_Exathlon_id_5_Facility_tr_12538_1st_12638.csv,73.4267828464508,0.8249250520771922,0.982972262128287,0.8337269128328318,0.9841347886967434,0.8380853889800016,0.9971518791406104,0.9298361522198726,0.3214698763216378,0.9624800306703474,0.82775,0.98296,0.00597691283283186,0.0011747886967434784
179_Exathlon_id_6_Facility_tr_11665_1st_13484.csv,40.50894355773926,0.4840379599877776,0.953722533117763,0.4795736081709906,0.9562975633248872,0.6052656959621953,1.0,0.9999999999999996,0.3344723910991498,0.9903172362235012,0.47526,0.9537,0.004313608170990579,0.002597563324887253
180_Exathlon_id_7_Facility_tr_10766_1st_12590.csv,37.2249927520752,0.8019117194372019,0.9824713292203336,0.8035055090331769,0.9832489557392646,0.8592988460855889,1.0,0.9999999999999996,0.3343047536367891,0.9584722128327527,0.79932,0.98246,0.004185509033176826,0.0007889557392646296
181_Exathlon_id_8_Facility_tr_11663_1st_13482.csv,19.186150789260864,0.8354169819267769,0.9881200236222092,0.8401024456539219,0.9885738177382648,0.8427643862805934,0.9988141622903608,0.945618288881191,0.3274483188175071,0.9739045204540732,0.83868,0.9881,0.001422445653921911,0.00047381773826482565
182_Exathlon_id_9_Facility_tr_10766_1st_12590.csv,37.37793755531311,0.8019117194372019,0.9824713292203336,0.8035055090331769,0.9832489557392646,0.8592988460855889,1.0,0.9999999999999996,0.3343047536367891,0.9584722128327527,0.79932,0.98246,0.004185509033176826,0.0007889557392646296
183_Exathlon_id_10_Facility_tr_11665_1st_13484.csv,25.435162782669067,0.8847559801827098,0.9917505794109078,0.8856751005380625,0.9921748625815592,0.8590191438395737,0.9991469032588296,0.9724770642201828,0.3303077196481457,0.985981683827029,0.88431,0.99173,0.0013651005380624914,0.00044486258155918
184_Exathlon_id_11_Facility_tr_11665_1st_13484.csv,25.63236379623413,0.8847559801827098,0.9917505794109078,0.8856751005380625,0.9921748625815592,0.8590191438395737,0.9991469032588296,0.9724770642201828,0.3303077196481457,0.985981683827029,0.88431,0.99173,0.0013651005380624914,0.00044486258155918
185_Exathlon_id_12_Facility_tr_11665_1st_13484.csv,25.586628198623657,0.8847559801827098,0.9917505794109078,0.8856751005380625,0.9921748625815592,0.8590191438395737,0.9991469032588296,0.9724770642201828,0.3303077196481457,0.985981683827029,0.88431,0.99173,0.0013651005380624914,0.00044486258155918
186_Exathlon_id_13_Facility_tr_10766_1st_12590.csv,37.42744493484497,0.8019117194372019,0.9824713292203336,0.8035055090331769,0.9832489557392646,0.8592988460855889,1.0,0.9999999999999996,0.3343047536367891,0.9584722128327527,0.79932,0.98246,0.004185509033176826,0.0007889557392646296
187_Exathlon_id_14_Facility_tr_6193_1st_6293.csv,23.333118438720703,0.7200447661511662,0.9239051536740116,0.7321059918874205,0.9336385163816854,0.6671545181142372,0.99974220159835,0.9805013927576596,0.3324149125596909,0.9869790819432512,0.71862,0.92387,0.013485991887420501,0.00976851638168541
188_Exathlon_id_15_Facility_tr_12538_1st_12638.csv,73.38775134086609,0.8249250520771922,0.982972262128287,0.8337269128328318,0.9841347886967434,0.8380853889800016,0.9971518791406104,0.9298361522198726,0.3214698763216378,0.9624800306703474,0.82775,0.98296,0.00597691283283186,0.0011747886967434784
189_Exathlon_id_16_Facility_tr_11663_1st_13482.csv,19.160656213760376,0.8354169819267769,0.9881200236222092,0.8401024456539219,0.9885738177382648,0.8427643862805934,0.9988141622903608,0.945618288881191,0.3274483188175071,0.9739045204540732,0.83868,0.9881,0.001422445653921911,0.00047381773826482565
