file,TSPulse3_non_forecast_biased,TSPulse2Triangulation_ensemble,TSPulse2Triangulation_fft,TSPulse2Triangulation_forecast,TSPulse2Triangulation_time,Oracle,Best_Algo,Best_Score,Dataset,TSPulseZS,TSPulseZS_Head,TSPulseZS_Best_Actual_Head,TSPulseFT,CNN,TSPulse2Triangulation_ensemble_Head,TSPulse2Triangulation_fft_Head,TSPulse2Triangulation_forecast_Head,TSPulse2Triangulation_time_Head,TSPulse2,TSPulse2_dimensionality_reduction_ablated,TSPulse2_llm_selection_ablated_ensemble,TSPulse2_llm_selection_ablated_fft,TSPulse2_llm_selection_ablated_forecast,TSPulse2_llm_selection_ablated_time,TSPulse3_non_forecast_biased_dim_redux_ablated,TSPulseZS_ensemble,TSPulseZS_fft,TSPulseZS_forecast,TSPulseZS_time
047_GHL_id_16_Sensor_tr_50000_1st_77001,0.021020014847301,0.021020014847301,0.021020014847301,0.021020014847301,0.021020014847301,0.0312855505324159,TSPulse2_llm_selection_ablated_time,0.0312855505324159,GHL,0.0085831118720502,fft,TSPulseZS_fft,0.01,0.0177966301498721,TSPulse2_llm_selection_ablated_fft,TSPulse2_llm_selection_ablated_fft,TSPulse2_llm_selection_ablated_fft,TSPulse2_llm_selection_ablated_fft,0.021020014847301,0.007945168233307,0.0311512270865114,0.021020014847301,0.0145462255296372,0.0312855505324159,0.0087467360312277,0.0085562360380706,0.0085831118720502,0.0078888703273558,0.0085683052549233
048_GHL_id_17_Sensor_tr_50000_1st_154001,0.0204081548365055,0.0203318557220218,0.0203318557220218,0.0203318557220218,0.0203318557220218,0.0204081548365055,CNN,0.0278737426951319,GHL,0.011584309843476,fft,TSPulseZS_fft,0.01,0.0278737426951319,TSPulse2_llm_selection_ablated_fft,TSPulse2_llm_selection_ablated_fft,TSPulse2_llm_selection_ablated_fft,TSPulse2_llm_selection_ablated_fft,0.0203341429291773,0.0114156176142619,0.0203341429291773,0.0203318557220218,0.0191874803475155,0.0204081548365055,0.0119650662060449,0.0114243774840937,0.011584309843476,0.0105171168079964,0.0114288309280857
050_GHL_id_19_Sensor_tr_43750_1st_55001,0.02145517733228,0.02145517733228,0.02145517733228,0.02145517733228,0.02145517733228,0.02145517733228,CNN,0.1003465086960021,GHL,0.0055519745599024,fft,TSPulseZS_forecast,0.01,0.1003465086960021,TSPulse2_llm_selection_ablated_fft,TSPulse2_llm_selection_ablated_fft,TSPulse2_llm_selection_ablated_fft,TSPulse2_llm_selection_ablated_fft,0.0204460385026624,0.0102358264582217,0.0204460385026624,0.02145517733228,0.0155146480770552,0.0153527407475157,0.0076954513150537,0.0050823091677347,0.0055519745599024,0.0140908399569525,0.0051186615998916
051_GHL_id_20_Sensor_tr_50000_1st_75110,0.0066039085383715,0.0066039085383715,0.0066039085383715,0.0066039085383715,0.0066039085383715,0.0074508757950878,TSPulseFT,0.01,GHL,0.0043460545793108,fft,TSPulseZS_fft,0.01,0.0059502565030091,TSPulse2_llm_selection_ablated_fft,TSPulse2_llm_selection_ablated_fft,TSPulse2_llm_selection_ablated_fft,TSPulse2_llm_selection_ablated_fft,0.0074253082361428,0.003439554533843,0.0074253082361428,0.0066039085383715,0.0062634871727755,0.0074508757950878,0.0043734495543254,0.00432844244845,0.0043460545793108,0.003610864120642,0.0042750344848839
052_GHL_id_21_Sensor_tr_50000_1st_98001,0.0058344348295775,0.0058344348295775,0.0058344348295775,0.0058344348295775,0.0058344348295775,0.0061207575126691,TSPulseFT,0.01,GHL,0.0041686899410294,fft,TSPulseZS_fft,0.01,0.0074417506205061,TSPulse2_llm_selection_ablated_fft,TSPulse2_llm_selection_ablated_fft,TSPulse2_llm_selection_ablated_fft,TSPulse2_llm_selection_ablated_fft,0.0061207575126691,0.0032182499705768,0.0061076907474731,0.0058344348295775,0.0051546252907509,0.0061207575126691,0.0045340616406486,0.004158891082786,0.0041686899410294,0.0030994476086071,0.0041540281848556
053_GHL_id_22_Sensor_tr_50000_1st_126448,0.0823592759550228,0.0823592759550228,0.0823592759550228,0.0823592759550228,0.0823592759550228,0.083661128985981,TSPulse2_llm_selection_ablated_forecast,0.083661128985981,GHL,0.0193396129066668,fft,TSPulseZS_time,0.01,0.0257494414585331,TSPulse2_llm_selection_ablated_fft,TSPulse2_llm_selection_ablated_fft,TSPulse2_llm_selection_ablated_fft,TSPulse2_llm_selection_ablated_fft,0.0821968078635228,0.0230642231290438,0.0821968078635228,0.0823592759550228,0.083661128985981,0.0832649511933803,0.0191183375043591,0.019372216243128,0.0193396129066668,0.0188860984256155,0.0194867193536648
054_GHL_id_23_Sensor_tr_50000_1st_135001,0.0181473865257472,0.0180403050006408,0.0180403050006408,0.0180403050006408,0.0180403050006408,0.0216740584097407,CNN,0.0735887883796227,GHL,0.0113416141147211,fft,TSPulseZS_fft,0.01,0.0735887883796227,TSPulse2_llm_selection_ablated_fft,TSPulse2_llm_selection_ablated_fft,TSPulse2_llm_selection_ablated_fft,TSPulse2_llm_selection_ablated_fft,0.0181473865257472,0.0113976933188222,0.0180697024205219,0.0180403050006408,0.0216740584097407,0.0181473865257472,0.0124693857457331,0.0112990360951117,0.0113416141147211,0.0107956466238175,0.0113201710641496
055_GHL_id_24_Sensor_tr_50000_1st_118124,0.0082224155673365,0.0082224155673365,0.0082224155673365,0.0082224155673365,0.0082224155673365,0.0127530759244286,TSPulse2_llm_selection_ablated_time,0.0127530759244286,GHL,0.0036011100482818,fft,TSPulseZS_fft,0.01,0.0088336264856344,TSPulse2_llm_selection_ablated_fft,TSPulse2_llm_selection_ablated_fft,TSPulse2_llm_selection_ablated_fft,TSPulse2_llm_selection_ablated_fft,0.0126834851747186,0.003282929774512,0.0126834851747186,0.0082224155673365,0.0053383716951327,0.0127530759244286,0.0031444134428085,0.0035824599904779,0.0036011100482818,0.0032199090672278,0.0035330305768785
056_GHL_id_25_Sensor_tr_50000_1st_105568,0.0418151252381754,0.0413534729398606,0.0413534729398606,0.0413534729398606,0.0413534729398606,0.0468156614852699,TSPulse2_llm_selection_ablated_forecast,0.0468156614852699,GHL,0.0099359901811101,fft,TSPulseZS_time,0.01,0.0144450944039656,TSPulse2_llm_selection_ablated_fft,TSPulse2_llm_selection_ablated_fft,TSPulse2_llm_selection_ablated_fft,TSPulse2_llm_selection_ablated_fft,0.0418151252381754,0.0094358485889618,0.0412785516117216,0.0413534729398606,0.0468156614852699,0.0418151252381754,0.0098997036662397,0.0099391399981417,0.0099359901811101,0.0093117178187644,0.0100231366625537
057_SMD_id_1_Facility_tr_4529_1st_4629,0.1302032585683533,0.1284889674398652,0.1284889674398652,0.1284889674398652,0.1284889674398652,0.1302032585683533,CNN,0.4143924483984914,SMD,0.29072601221901,ensemble,TSPulseZS_ensemble,0.36,0.4143924483984914,TSPulse2_llm_selection_ablated_ensemble,TSPulse2_llm_selection_ablated_ensemble,TSPulse2_llm_selection_ablated_ensemble,TSPulse2_llm_selection_ablated_ensemble,0.1284889674398652,0.375115928154009,0.1284889674398652,0.1289804622209115,0.0909045270944196,0.1302032585683533,0.379428317468121,0.29072601221901,0.2860071707336396,0.1000042867834435,0.2839220471998232
058_SMD_id_2_Facility_tr_1087_1st_1187,0.6669174202773723,0.6669174202773723,0.6669174202773723,0.6669174202773723,0.6669174202773723,0.6669174202773723,TSPulse2,0.6669174202773723,SMD,0.4472253818900754,ensemble,TSPulseZS_ensemble,0.36,0.6158332617378937,TSPulse2_llm_selection_ablated_ensemble,TSPulse2_llm_selection_ablated_ensemble,TSPulse2_llm_selection_ablated_ensemble,TSPulse2_llm_selection_ablated_ensemble,0.6669174202773723,0.3251336865112311,0.6669174202773723,0.6654294747637787,0.3699828902554207,0.6640840937914746,0.3295933631476575,0.4472253818900754,0.4366807641108633,0.3465762006675702,0.4363914721565082
059_SMD_id_3_Facility_tr_757_1st_857,0.1290942107704927,0.1286728136804934,0.1286728136804934,0.1286728136804934,0.1286728136804934,0.1290942107704927,TSPulseFT,0.36,SMD,0.3477411693299208,ensemble,TSPulseZS_ensemble,0.36,0.3000345135849468,TSPulse2_llm_selection_ablated_ensemble,TSPulse2_llm_selection_ablated_ensemble,TSPulse2_llm_selection_ablated_ensemble,TSPulse2_llm_selection_ablated_ensemble,0.1286728136804934,0.2906486159951883,0.1286728136804934,0.1274378941593663,0.0370209758642848,0.1290942107704927,0.2678245451627513,0.3477411693299208,0.2914949491533251,0.2905587064317189,0.2915408466822192
060_SMD_id_4_Facility_tr_7176_1st_10609,0.1088073759592715,0.1635182269212919,0.1635182269212919,0.1635182269212919,0.1635182269212919,0.1635182269212919,TSPulseZS,0.5076454505255288,SMD,0.5076454505255288,ensemble,TSPulseZS_ensemble,0.36,0.3060105699236686,TSPulse2_llm_selection_ablated_ensemble,TSPulse2_llm_selection_ablated_ensemble,TSPulse2_llm_selection_ablated_ensemble,TSPulse2_llm_selection_ablated_ensemble,0.1635182269212919,0.4425345880842496,0.1635182269212919,0.1251484930449995,0.0586594854405165,0.1088073759592715,0.2384542212972588,0.5076454505255288,0.4044731492905206,0.0802198047432134,0.3384224056278586
061_SMD_id_5_Facility_tr_7176_1st_15144,0.075332981058948,0.075332981058948,0.075332981058948,0.075332981058948,0.075332981058948,0.0768846211945941,TSPulse3_non_forecast_biased_dim_redux_ablated,0.4496815523416297,SMD,0.2164916889942688,ensemble,TSPulseZS_time,0.36,0.2152697418280319,TSPulse2_llm_selection_ablated_ensemble,TSPulse2_llm_selection_ablated_ensemble,TSPulse2_llm_selection_ablated_ensemble,TSPulse2_llm_selection_ablated_ensemble,0.075332981058948,0.4349417547491133,0.075332981058948,0.0752951281715273,0.0543299575639969,0.0768846211945941,0.4496815523416297,0.2164916889942688,0.2164911113442439,0.0995426155341318,0.2203065402119898
063_SMD_id_7_Facility_tr_5923_1st_6506,0.1857449408874653,0.1865235084106034,0.1865235084106034,0.1865235084106034,0.1865235084106034,0.1865235084106034,TSPulseFT,0.36,SMD,0.2546351275695712,ensemble,TSPulseZS_time,0.36,0.33511063734816,TSPulse2_llm_selection_ablated_ensemble,TSPulse2_llm_selection_ablated_ensemble,TSPulse2_llm_selection_ablated_ensemble,TSPulse2_llm_selection_ablated_ensemble,0.1865235084106034,0.2541948545151378,0.1865235084106034,0.1862107808569225,0.1254690399887155,0.1857449408874653,0.2412163082494555,0.2546351275695712,0.254065438667262,0.1120299308935471,0.2548137060784197
064_SMD_id_8_Facility_tr_2272_1st_2372,0.4357876592714498,0.476244944035337,0.476244944035337,0.476244944035337,0.476244944035337,0.476244944035337,TSPulseZS_time,0.5063185883786538,SMD,0.471936254144803,ensemble,TSPulseZS_time,0.36,0.238241737046215,TSPulse2_llm_selection_ablated_ensemble,TSPulse2_llm_selection_ablated_ensemble,TSPulse2_llm_selection_ablated_ensemble,TSPulse2_llm_selection_ablated_ensemble,0.476244944035337,0.3091420581093725,0.476244944035337,0.4343209065373422,0.2254884597472169,0.4357876592714498,0.307165064111862,0.471936254144803,0.4585563294570173,0.3279580109296313,0.5063185883786538
065_SMD_id_9_Facility_tr_737_1st_837,0.2779601980675925,0.2795586874200498,0.2795586874200498,0.2795586874200498,0.2795586874200498,0.2795586874200498,TSPulseFT,0.36,SMD,0.2669018453611732,ensemble,TSPulseZS_time,0.36,0.1381130574901204,TSPulse2_llm_selection_ablated_ensemble,TSPulse2_llm_selection_ablated_ensemble,TSPulse2_llm_selection_ablated_ensemble,TSPulse2_llm_selection_ablated_ensemble,0.2735880768242213,0.2176885270631882,0.2795586874200498,0.2735880768242213,0.1633786417684021,0.2779601980675925,0.2005495215780349,0.2669018453611732,0.2680641241314242,0.2140425826114547,0.2687328515479596
066_SMD_id_10_Facility_tr_2634_1st_2734,0.0662248491549457,0.0657155644585569,0.0657155644585569,0.0657155644585569,0.0657155644585569,0.0662248491549457,TSPulseFT,0.36,SMD,0.1370961990421791,ensemble,TSPulseZS_ensemble,0.36,0.2537152968625494,TSPulse2_llm_selection_ablated_ensemble,TSPulse2_llm_selection_ablated_ensemble,TSPulse2_llm_selection_ablated_ensemble,TSPulse2_llm_selection_ablated_ensemble,0.0657155644585569,0.0562131540211692,0.0657155644585569,0.0662248491549457,0.0452856903278384,0.0635441769916784,0.0649497084439165,0.1370961990421791,0.136972254569303,0.0624920160379704,0.1355367780741415
067_SMD_id_11_Facility_tr_1980_1st_2080,0.0514621418571782,0.0514621418571782,0.0514621418571782,0.0514621418571782,0.0514621418571782,0.0535365473272427,TSPulseFT,0.36,SMD,0.2300720230783284,ensemble,TSPulseZS_ensemble,0.36,0.0302865464068558,TSPulse2_llm_selection_ablated_ensemble,TSPulse2_llm_selection_ablated_ensemble,TSPulse2_llm_selection_ablated_ensemble,TSPulse2_llm_selection_ablated_ensemble,0.0535365473272427,0.0782705979932939,0.0514621418571782,0.0520398516169625,0.0535365473272427,0.0519113419684658,0.0756144971175065,0.2300720230783284,0.2289367967246542,0.0626601557536483,0.2274325702378176
068_SMD_id_12_Facility_tr_1099_1st_1199,0.0122358671616074,0.0120942817219337,0.0120942817219337,0.0120942817219337,0.0120942817219337,0.0158138773391266,TSPulseZS,0.44834684765714,SMD,0.44834684765714,ensemble,TSPulseZS_ensemble,0.36,0.2989910520066917,TSPulse2_llm_selection_ablated_ensemble,TSPulse2_llm_selection_ablated_ensemble,TSPulse2_llm_selection_ablated_ensemble,TSPulse2_llm_selection_ablated_ensemble,0.0120942817219337,0.3156712408737053,0.0120942817219337,0.0121553285566855,0.0158138773391266,0.0122358671616074,0.2800881152063612,0.44834684765714,0.375467404010119,0.1657742365074422,0.3743143201775238
069_SMD_id_13_Facility_tr_5925_1st_12760,0.4006981472046736,0.3987212151085498,0.3987212151085498,0.3987212151085498,0.3987212151085498,0.4006981472046736,TSPulse2_llm_selection_ablated_time,0.4006981472046736,SMD,0.2749750766562469,ensemble,TSPulseZS_time,0.36,0.2039250018495811,TSPulse2_llm_selection_ablated_ensemble,TSPulse2_llm_selection_ablated_ensemble,TSPulse2_llm_selection_ablated_ensemble,TSPulse2_llm_selection_ablated_ensemble,0.3987212151085498,0.170620257333204,0.3987212151085498,0.3977900932435647,0.1615128177899365,0.4006981472046736,0.2008839480472604,0.2749750766562469,0.2720708097219417,0.1521083670207939,0.2805275709369487
070_SMD_id_14_Facility_tr_1070_1st_1170,0.0581446078665526,0.0581446078665526,0.0581446078665526,0.0581446078665526,0.0581446078665526,0.0596269585951303,TSPulse2_dimensionality_reduction_ablated,0.4540399834617588,SMD,0.4465979215411733,ensemble,TSPulseZS_ensemble,0.36,0.3606339262837143,TSPulse2_llm_selection_ablated_ensemble,TSPulse2_llm_selection_ablated_ensemble,TSPulse2_llm_selection_ablated_ensemble,TSPulse2_llm_selection_ablated_ensemble,0.0581446078665526,0.4540399834617588,0.0581446078665526,0.0596269585951303,0.0254107723310731,0.057913341786699,0.4044873122339737,0.4465979215411733,0.4019661373178469,0.1812394260134651,0.4076366261465949
071_SMD_id_15_Facility_tr_1109_1st_1209,0.0232792725007528,0.0232792725007528,0.0232792725007528,0.0232792725007528,0.0232792725007528,0.0232792725007528,TSPulse2_dimensionality_reduction_ablated,0.3916325927056735,SMD,0.3584968608955575,ensemble,TSPulseZS_fft,0.36,0.2203620178228917,TSPulse2_llm_selection_ablated_ensemble,TSPulse2_llm_selection_ablated_ensemble,TSPulse2_llm_selection_ablated_ensemble,TSPulse2_llm_selection_ablated_ensemble,0.0179331581088861,0.3916325927056735,0.0232792725007528,0.023175777187847,0.0179331581088861,0.0222001079786761,0.2315630530088865,0.3584968608955575,0.3598768462986152,0.1055687776861721,0.3518142794269349
073_SMD_id_17_Facility_tr_5926_1st_10620,0.0138034348957545,0.0138319869239921,0.0138319869239921,0.0138319869239921,0.0138319869239921,0.0196479226639942,CNN,0.4541513615095516,SMD,0.1034098181724518,ensemble,TSPulseZS_forecast,0.36,0.4541513615095516,TSPulse2_llm_selection_ablated_ensemble,TSPulse2_llm_selection_ablated_ensemble,TSPulse2_llm_selection_ablated_ensemble,TSPulse2_llm_selection_ablated_ensemble,0.0196479226639942,0.157093516609046,0.0138319869239921,0.0136386006850322,0.0196479226639942,0.0138034348957545,0.1223073064038344,0.1034098181724518,0.1021449372200708,0.1310693480228895,0.0940254306370675
074_SMD_id_18_Facility_tr_7174_1st_21230,0.3754619520856852,0.3754619520856852,0.3754619520856852,0.3754619520856852,0.3754619520856852,0.3776032336516543,TSPulse3_non_forecast_biased_dim_redux_ablated,0.639915740514876,SMD,0.6164794691372658,ensemble,TSPulseZS_ensemble,0.36,0.1567500104724236,TSPulse2_llm_selection_ablated_ensemble,TSPulse2_llm_selection_ablated_ensemble,TSPulse2_llm_selection_ablated_ensemble,TSPulse2_llm_selection_ablated_ensemble,0.3754619520856852,0.6247787227546154,0.3754619520856852,0.3776032336516543,0.0680847670078945,0.377333085983038,0.639915740514876,0.6164794691372658,0.5845207186854817,0.1408341205851981,0.5943459124908637
075_SMD_id_19_Facility_tr_564_1st_664,0.0299820257359048,0.0319286058576634,0.0319286058576634,0.0319286058576634,0.0319286058576634,0.0319286058576634,CNN,0.5178814111970378,SMD,0.1402743240105672,ensemble,TSPulseZS_forecast,0.36,0.5178814111970378,TSPulse2_llm_selection_ablated_ensemble,TSPulse2_llm_selection_ablated_ensemble,TSPulse2_llm_selection_ablated_ensemble,TSPulse2_llm_selection_ablated_ensemble,0.0319286058576634,0.170171584116858,0.0319286058576634,0.0299820257359048,0.0309824749648278,0.0297949968304054,0.1264464501959704,0.1402743240105672,0.1124621995178681,0.1420128470499553,0.1105430695676718
076_SMD_id_20_Facility_tr_5925_1st_17580,0.3552138797817259,0.3598865698454632,0.3598865698454632,0.3598865698454632,0.3598865698454632,0.3615134498011841,CNN,0.9086921039949946,SMD,0.8134207444046961,ensemble,TSPulseZS_forecast,0.36,0.9086921039949946,TSPulse2_llm_selection_ablated_ensemble,TSPulse2_llm_selection_ablated_ensemble,TSPulse2_llm_selection_ablated_ensemble,TSPulse2_llm_selection_ablated_ensemble,0.1344037509069952,0.8658817707446207,0.3598865698454632,0.3615134498011841,0.1344037509069952,0.3552138797817259,0.8725522855246279,0.8134207444046961,0.8134207444046961,0.8389275315028373,0.8190885817649988
077_SMD_id_21_Facility_tr_3026_1st_3126,0.4073536684214343,0.4073536684214343,0.4073536684214343,0.4073536684214343,0.4073536684214343,0.4073536684214343,TSPulseZS_time,0.4679028742240342,SMD,0.4287221961512478,ensemble,TSPulseZS_time,0.36,0.3102809590353426,TSPulse2_llm_selection_ablated_ensemble,TSPulse2_llm_selection_ablated_ensemble,TSPulse2_llm_selection_ablated_ensemble,TSPulse2_llm_selection_ablated_ensemble,0.4073536684214343,0.2004768227487212,0.4073536684214343,0.3889773848004769,0.2103287976405387,0.3878511008625093,0.2020935413792878,0.4287221961512478,0.4320193999953317,0.2875520462161083,0.4679028742240342
078_SMD_id_22_Facility_tr_500_1st_326,0.0426177523737954,0.0419057591214118,0.0419057591214118,0.0419057591214118,0.0419057591214118,0.0507357595198421,CNN,0.7868777863841988,SMD,0.2783459408378423,ensemble,TSPulseZS_forecast,0.36,0.7868777863841988,TSPulse2_llm_selection_ablated_ensemble,TSPulse2_llm_selection_ablated_ensemble,TSPulse2_llm_selection_ablated_ensemble,TSPulse2_llm_selection_ablated_ensemble,0.0419057591214118,0.5446541805328847,0.0419057591214118,0.0356820991271548,0.0507357595198421,0.0426177523737954,0.4589647662406647,0.2783459408378423,0.1864970622325118,0.5268878410929265,0.3569554171270775
079_LTDB_id_1_Medical_tr_3618_1st_3718,0.930116741338235,0.8572190849830651,0.8572190849830651,0.8572190849830651,0.8572190849830651,0.930116741338235,TSPulse2_llm_selection_ablated_fft,0.930116741338235,LTDB,0.7798243507489089,time,TSPulseZS_fft,0.57,0.6082349845527537,TSPulse2_llm_selection_ablated_ensemble,TSPulse2_llm_selection_ablated_ensemble,TSPulse2_llm_selection_ablated_ensemble,TSPulse2_llm_selection_ablated_ensemble,0.9293014478163888,0.60327496302387,0.8572190849830651,0.930116741338235,0.2930855402402791,0.9293014478163888,0.5844309086164876,0.6608570453423368,0.7817772949343699,0.2277928546759776,0.7798243507489089
080_LTDB_id_2_Medical_tr_500_1st_266,0.1547514771664659,0.1583156198652675,0.1583156198652675,0.1583156198652675,0.1583156198652675,0.1975159311116966,TSPulseFT,0.57,LTDB,0.1539710366320468,time,TSPulseZS_fft,0.57,0.1896923090316777,TSPulse2_llm_selection_ablated_ensemble,TSPulse2_llm_selection_ablated_ensemble,TSPulse2_llm_selection_ablated_ensemble,TSPulse2_llm_selection_ablated_ensemble,0.1975159311116966,0.135103748899326,0.1583156198652675,0.1636271549235526,0.1975159311116966,0.1547514771664659,0.1210996653520267,0.1646239377929311,0.1735853088669854,0.1476780087799555,0.1539710366320468
081_LTDB_id_3_Medical_tr_500_1st_26,0.6824389159416573,0.6756059655290233,0.6756059655290233,0.6756059655290233,0.6756059655290233,0.6824389159416573,TSPulse2_llm_selection_ablated_fft,0.6824389159416573,LTDB,0.4830802398564166,time,TSPulseZS_fft,0.57,0.4649326194298744,TSPulse2_llm_selection_ablated_ensemble,TSPulse2_llm_selection_ablated_ensemble,TSPulse2_llm_selection_ablated_ensemble,TSPulse2_llm_selection_ablated_ensemble,0.4111165906822944,0.6226514033093192,0.6756059655290233,0.6824389159416573,0.4111165906822944,0.6675119760443209,0.4942987007485641,0.4683705657584088,0.4863235468766492,0.3682333339294972,0.4830802398564166
083_LTDB_id_5_Medical_tr_15502_1st_15602,0.0032360407400636,0.0032238357966212,0.0032238357966212,0.0032238357966212,0.0032238357966212,0.0048688213912235,TSPulseFT,0.57,LTDB,0.0181764932405539,time,TSPulseZS_fft,0.57,0.0498795631290989,TSPulse2_llm_selection_ablated_ensemble,TSPulse2_llm_selection_ablated_ensemble,TSPulse2_llm_selection_ablated_ensemble,TSPulse2_llm_selection_ablated_ensemble,0.0032238357966212,0.0086909136786013,0.0032238357966212,0.0032360407400636,0.0048688213912235,0.0032431183262355,0.0066983524395347,0.0232902664652062,0.0313635764271812,0.0069558289567219,0.0181764932405539
084_SVDB_id_1_Medical_tr_12973_1st_13073,0.1751621639669274,0.1619984297248576,0.1619984297248576,0.1619984297248576,0.1619984297248576,0.1751621639669274,TSPulseFT,0.47,SVDB,0.2710853047628828,fft,TSPulseZS_fft,0.47,0.0461878557032322,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,0.1619984297248576,0.2679328623030999,0.1262448228454145,0.1751621639669274,0.0246564698211272,0.1619984297248576,0.2704917407435676,0.1075646624255176,0.2710853047628828,0.0191364348448939,0.260277216979142
085_SVDB_id_2_Medical_tr_50000_1st_54982,0.0581677263549647,0.3253487454455837,0.3253487454455837,0.3253487454455837,0.3253487454455837,0.3312853903845315,TSPulseFT,0.47,SVDB,0.3085685252742273,fft,TSPulseZS_ensemble,0.47,0.1207180787052937,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,0.3253487454455837,0.2553641668431798,0.3312853903845315,0.3266448069147317,0.0581677263549647,0.3253487454455837,0.3080436977246962,0.330232820331185,0.3085685252742273,0.0486522704131603,0.3118608982171677
086_SVDB_id_3_Medical_tr_533_1st_633,0.311391808571828,0.3017778210000164,0.3017778210000164,0.3017778210000164,0.3017778210000164,0.311391808571828,TSPulseFT,0.47,SVDB,0.1266489150701682,fft,TSPulseZS_fft,0.47,0.1552284520129391,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,0.3017778210000164,0.1096144702035784,0.2877510433051006,0.311391808571828,0.0929946434880378,0.3017778210000164,0.1454263728663452,0.1118292340670853,0.1266489150701682,0.0736659720006075,0.1249197647520844
087_SVDB_id_4_Medical_tr_5421_1st_5521,0.6698671310448879,0.6698671310448879,0.6698671310448879,0.6698671310448879,0.6698671310448879,0.6807899654849163,TSPulse2_llm_selection_ablated_fft,0.6807899654849163,SVDB,0.6468675934627018,fft,TSPulseZS_fft,0.47,0.4897672226185119,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,0.6698671310448879,0.6356797070335021,0.5447244503242868,0.6807899654849163,0.0906947495709481,0.6698671310448879,0.5154368430875833,0.5059992959387144,0.6468675934627018,0.0692991842484534,0.6375919427192788
088_SVDB_id_5_Medical_tr_500_1st_168,0.4034027012299593,0.3938855855654529,0.3938855855654529,0.3938855855654529,0.3938855855654529,0.4034027012299593,TSPulseFT,0.47,SVDB,0.3657945460058771,fft,TSPulseZS_fft,0.47,0.1409289083034541,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,0.3938855855654529,0.363935293111634,0.299299117070253,0.4034027012299593,0.1457408987015715,0.3938855855654529,0.2191751194709187,0.194423305723575,0.3657945460058771,0.1105354391844185,0.3559507359243479
089_SVDB_id_6_Medical_tr_50000_1st_83083,0.212479485469426,0.2038751658296995,0.2038751658296995,0.2038751658296995,0.2038751658296995,0.212479485469426,TSPulseFT,0.47,SVDB,0.1692415634934921,fft,TSPulseZS_fft,0.47,0.0444633515433782,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,0.212479485469426,0.1765713473291274,0.1950337900516541,0.212479485469426,0.0231663020912669,0.2038751658296995,0.1860897492909505,0.1209322985194804,0.1692415634934921,0.021180569850601,0.1657004230223714
091_SVDB_id_8_Medical_tr_500_1st_126,0.4827095836837308,0.4794540104923889,0.4794540104923889,0.4794540104923889,0.4794540104923889,0.4889180549770436,TSPulseZS_time,0.4924523095180568,SVDB,0.4891551024744781,fft,TSPulseZS_time,0.47,0.1682610256721,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,0.4794540104923889,0.4879889247095885,0.4889180549770436,0.4827095836837308,0.1637082402725468,0.4794540104923889,0.488710352224649,0.4357552959297218,0.4891551024744781,0.156154943307963,0.4924523095180568
092_SVDB_id_9_Medical_tr_2674_1st_2774,0.6493568361163862,0.6353980956709308,0.6353980956709308,0.6353980956709308,0.6353980956709308,0.6493568361163862,TSPulse2_llm_selection_ablated_fft,0.6493568361163862,SVDB,0.3438441993525306,fft,TSPulseZS_time,0.47,0.3414856935019737,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,0.6353980956709308,0.6072389174342566,0.5945202799089611,0.6493568361163862,0.0775896772923516,0.6353980956709308,0.614561697904231,0.1199123528731415,0.3438441993525306,0.0735522624870439,0.3772069495324641
093_SVDB_id_10_Medical_tr_500_1st_37,0.8545478766088344,0.8549055909766746,0.8549055909766746,0.8549055909766746,0.8549055909766746,0.8549055909766746,TSPulse2,0.8549055909766746,SVDB,0.745373275793208,fft,TSPulseZS_time,0.47,0.1576192631711022,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,0.8549055909766746,0.6222711244979624,0.8508696839906708,0.8545478766088344,0.1608743323327727,0.8549055909766746,0.6190712622831471,0.7460603595827564,0.745373275793208,0.116263584282976,0.7466650667465943
