file,Best_Baseline_Algo,Best_Baseline_Score,Best_TSPulse_Algo,Best_TSPulse_Score,TSPulse_ZS_ensemble,TSPulse2,Diff_TSPulse2_vs_Baseline,Diff_ZS_vs_Baseline,Diff_TSPulse2_vs_Best_TSPulse,Diff_TSPulse2_vs_Ensemble
001_Genesis_id_1_Sensor_tr_4055_1st_15538,KMeansAD,0.8909267796127135,TSPulse_ZS_time,0.931867,0.929696,0.597484,-0.2934427796127135,0.04094022038728651,-0.334383,-0.33221199999999995
156_SMAP_id_13_Sensor_tr_1173_1st_2750,KMeansAD,0.9979412385418882,TSPulse_ZS_time,0.824895,0.170961,0.696208,-0.30173323854188816,-0.17304623854188816,-0.128687,0.525247
150_SMAP_id_7_Sensor_tr_2077_1st_5394,KMeansAD,0.5408077843630235,TSPulse_ZS_time,0.463326,0.18009,0.236242,-0.30456578436302345,-0.07748178436302344,-0.227084,0.05615200000000001
053_GHL_id_22_Sensor_tr_50000_1st_126448,Donut,0.6509399940913787,TSPulse_ZS_fft,0.497927,0.382448,0.3445,-0.30643999409137873,-0.1530129940913787,-0.15342700000000004,-0.03794800000000004
197_Exathlon_id_24_Facility_tr_10766_1st_12590,AutoEncoder,0.996869525419762,TSPulse_ZS_time,0.70805,0.358933,0.678042,-0.318827525419762,-0.2888195254197621,-0.030007999999999924,0.31910900000000003
015_MSL_id_14_Sensor_tr_575_1st_1250,KMeansAD,0.5684500440083119,TSPulse_ZS_fft,0.891955,0.403462,0.243032,-0.32541804400831187,0.32350495599168816,-0.648923,-0.16043
133_OPPORTUNITY_id_5_HumanActivity_tr_1745_1st_6500,OmniAnomaly,0.991917499590378,TSPulse_ZS_fft,0.662299,0.439607,0.665145,-0.326772499590378,-0.32961849959037803,0.002846000000000015,0.22553799999999996
124_TAO_id_9_Environment_tr_500_1st_1,PCA,0.999973850679894,TSPulse_ZS_ensemble,0.878068,0.878068,0.651282,-0.34869185067989394,-0.12190585067989401,-0.22678599999999993,-0.22678599999999993
100_SVDB_id_17_Medical_tr_17803_1st_17903,KMeansAD,0.6734735127533943,TSPulse_ZS_ensemble,0.987768,0.987768,0.310192,-0.36328151275339426,0.3142944872466057,-0.677576,-0.677576
071_SMD_id_15_Facility_tr_1109_1st_1209,AutoEncoder,0.4429256528679864,TSPulse_ZS_fft,0.723294,0.562613,0.057917,-0.3850086528679864,0.2803683471320136,-0.665377,-0.504696
074_SMD_id_18_Facility_tr_7174_1st_21230,KMeansAD,0.7544131678558877,TSPulse_ZS_fft,0.995914,0.394967,0.364445,-0.3899681678558877,0.24150083214411222,-0.631469,-0.030521999999999994
076_SMD_id_20_Facility_tr_5925_1st_17580,KMeansAD,0.9435268060108296,TSPulse_ZS_ensemble,0.984015,0.984015,0.525151,-0.4183758060108296,0.04048819398917036,-0.45886399999999994,-0.45886399999999994
175_Exathlon_id_2_Facility_tr_10684_1st_10784,AutoEncoder,0.968554844263991,TSPulse_ZS_ensemble,0.767301,0.767301,0.550033,-0.41852184426399097,-0.20125384426399096,-0.21726800000000002,-0.21726800000000002
079_LTDB_id_1_Medical_tr_3618_1st_3718,USAD,0.8488294579856344,TSPulse_ZS_fft,0.802551,0.613479,0.426496,-0.4223334579856344,-0.04627845798563435,-0.37605500000000003,-0.186983
192_Exathlon_id_19_Facility_tr_11665_1st_13484,AutoEncoder,0.9908507337683544,TSPulse_ZS_fft,0.826773,0.308008,0.553256,-0.43759473376835445,-0.16407773376835444,-0.273517,0.24524799999999997
179_Exathlon_id_6_Facility_tr_11665_1st_13484,AutoEncoder,0.985170460968416,TSPulse_ZS_fft,0.949193,0.496672,0.532636,-0.452534460968416,-0.03597746096841603,-0.41655699999999996,0.035963999999999996
063_SMD_id_7_Facility_tr_5923_1st_6506,TranAD,0.5046495546142873,TSPulse_ZS_time,0.989975,0.187122,0.041695,-0.4629545546142873,0.48532544538571276,-0.94828,-0.145427
181_Exathlon_id_8_Facility_tr_11663_1st_13482,MCD,0.9824009980645094,TSPulse_ZS_time,0.815498,0.326975,0.515631,-0.4667699980645095,-0.16690299806450948,-0.299867,0.18865599999999993
093_SVDB_id_10_Medical_tr_500_1st_37,OmniAnomaly,0.4780103947278869,TSPulse_ZS_fft,0.396009,0.301085,0.001388,-0.4766223947278869,-0.08200139472788692,-0.394621,-0.299697
188_Exathlon_id_15_Facility_tr_12538_1st_12638,PCA,0.983149572376642,TSPulse_ZS_fft,0.549079,0.404812,0.501972,-0.48117757237664205,-0.43407057237664204,-0.04710700000000001,0.09715999999999997
182_Exathlon_id_9_Facility_tr_10766_1st_12590,AutoEncoder,0.996972161209642,TSPulse_ZS_forecast,0.91876,0.455616,0.510705,-0.4862671612096421,-0.07821216120964203,-0.40805500000000006,0.055088999999999944
117_TAO_id_2_Environment_tr_500_1st_1,MCD,0.9999985766054208,TSPulse_ZS_fft,0.698386,0.169823,0.494218,-0.5057805766054209,-0.30161257660542085,-0.20416799999999996,0.324395
172_SWaT_id_2_Sensor_tr_23700_1st_23800,PCA,0.6568450199025841,TSPulse_ZS_ensemble,0.693253,0.693253,0.142885,-0.5139600199025841,0.03640798009741586,-0.550368,-0.550368
176_Exathlon_id_3_Facility_tr_10766_1st_12590,AutoEncoder,0.996369093529224,TSPulse_ZS_fft,0.906748,0.827838,0.471516,-0.5248530935292239,-0.08962109352922398,-0.435232,-0.35632199999999997
092_SVDB_id_9_Medical_tr_2674_1st_2774,OmniAnomaly,0.7884379372970407,TSPulse_ZS_time,0.929131,0.229934,0.250501,-0.5379369372970407,0.14069306270295934,-0.6786300000000001,0.020566999999999974
105_SVDB_id_22_Medical_tr_500_1st_417,OmniAnomaly,0.5440988426091159,TSPulse_ZS_fft,0.746129,0.26187,0.003033,-0.5410658426091159,0.20203015739088415,-0.7430960000000001,-0.258837
199_Exathlon_id_26_Facility_tr_12538_1st_12638,PCA,0.983149572376642,TSPulse_ZS_forecast,0.365423,0.269513,0.440573,-0.542576572376642,-0.6177265723766421,0.07515,0.17106
166_SMAP_id_23_Sensor_tr_1113_1st_1890,KMeansAD,0.9425094106268028,TSPulse_ZS_fft,0.840934,0.459503,0.398732,-0.5437774106268028,-0.10157541062680286,-0.442202,-0.06077100000000002
121_TAO_id_6_Environment_tr_500_1st_7,CBLOF,0.9999626070760904,TSPulse_ZS_ensemble,0.935408,0.935408,0.40544,-0.5945226070760904,-0.0645546070760904,-0.529968,-0.529968
013_MSL_id_12_Sensor_tr_554_1st_1200,KMeansAD,0.9971328585900048,TSPulse_ZS_forecast,0.747177,0.295529,0.384373,-0.6127598585900047,-0.2499558585900048,-0.36280399999999996,0.08884400000000003
144_SMAP_id_1_Sensor_tr_2052_1st_5300,KMeansAD,0.9705942597856456,TSPulse_ZS_fft,0.740671,0.694964,0.356811,-0.6137832597856456,-0.22992325978564565,-0.38386,-0.33815300000000004
017_MSL_id_16_Sensor_tr_512_1st_1850,LSTMAD,0.9833679823928828,TSPulse_ZS_time,0.888663,0.51737,0.364735,-0.6186329823928829,-0.09470498239288283,-0.523928,-0.15263500000000002
190_Exathlon_id_17_Facility_tr_12538_1st_12638,PCA,0.983149572376642,TSPulse_ZS_forecast,0.90727,0.873659,0.353749,-0.629400572376642,-0.075879572376642,-0.553521,-0.51991
174_Exathlon_id_1_Facility_tr_10766_1st_12590,AutoEncoder,0.9969549314453996,TSPulse_ZS_time,0.51519,0.183704,0.356018,-0.6409369314453996,-0.48176493144539956,-0.15917200000000004,0.172314
078_SMD_id_22_Facility_tr_500_1st_326,CNN,0.7868777863841988,TSPulse_ZS_ensemble,0.845987,0.845987,0.135399,-0.6514787863841989,0.05910921361580124,-0.710588,-0.710588
183_Exathlon_id_10_Facility_tr_11665_1st_13484,AutoEncoder,0.9899663455641968,TSPulse_ZS_time,0.658929,0.1518,0.335362,-0.6546043455641968,-0.33103734556419684,-0.323567,0.183562
177_Exathlon_id_4_Facility_tr_11665_1st_13484,AutoEncoder,0.9829580870729268,TSPulse_ZS_time,0.649284,0.336206,0.316116,-0.6668420870729268,-0.3336740870729268,-0.33316799999999996,-0.020089999999999997
186_Exathlon_id_13_Facility_tr_10766_1st_12590,AutoEncoder,0.9970445719458484,TSPulse_ZS_forecast,0.987393,0.983405,0.296602,-0.7004425719458485,-0.009651571945848425,-0.6907909999999999,-0.686803
184_Exathlon_id_11_Facility_tr_11665_1st_13484,AutoEncoder,0.9858995456844886,TSPulse_ZS_fft,0.740842,0.077104,0.248573,-0.7373265456844886,-0.24505754568448856,-0.492269,0.17146899999999998
016_MSL_id_15_Sensor_tr_500_1st_780,KMeansAD,0.8353489403567498,TSPulse_ZS_time,0.991782,0.056906,0.08172,-0.7536289403567498,0.15643305964325027,-0.910062,0.024814000000000003
111_SVDB_id_28_Medical_tr_1791_1st_1891,USAD,0.7965095239327346,TSPulse_ZS_ensemble,0.737654,0.737654,0.041871,-0.7546385239327346,-0.05885552393273452,-0.695783,-0.695783
185_Exathlon_id_12_Facility_tr_11665_1st_13484,AutoEncoder,0.9873019734923032,TSPulse_ZS_time,0.773046,0.090403,0.228742,-0.7585599734923032,-0.2142559734923032,-0.544304,0.138339
193_Exathlon_id_20_Facility_tr_8898_1st_8998,MCD,0.9703964365493988,TSPulse_ZS_fft,0.900744,0.342926,0.167466,-0.8029304365493988,-0.06965243654939879,-0.733278,-0.17546
198_Exathlon_id_25_Facility_tr_12538_1st_12638,PCA,0.983149572376642,TSPulse_ZS_forecast,0.525073,0.393781,0.133498,-0.849651572376642,-0.458076572376642,-0.391575,-0.260283
122_TAO_id_7_Environment_tr_500_1st_19,MCD,0.9999053172567997,TSPulse_ZS_fft,0.511171,0.223785,0.096209,-0.9036963172567997,-0.4887343172567996,-0.41496200000000005,-0.12757600000000002
167_SMAP_id_24_Sensor_tr_2094_1st_5600,KMeansAD,0.9063260656363408,TSPulse_ZS_time,0.842686,0.692866,0.000265,-0.9060610656363408,-0.06364006563634073,-0.8424210000000001,-0.692601
119_TAO_id_4_Environment_tr_500_1st_1,MCD,0.9999963842848444,TSPulse_ZS_forecast,0.545047,0.08337,0.085933,-0.9140633842848443,-0.45494938428484444,-0.45911399999999997,0.002562999999999996
159_SMAP_id_16_Sensor_tr_1757_1st_2650,KMeansAD,0.9370461095610194,TSPulse_ZS_ensemble,0.895246,0.895246,0.006873,-0.9301731095610194,-0.04180010956101943,-0.888373,-0.888373
002_MSL_id_1_Sensor_tr_500_1st_900,KMeansAD,0.9960656085287,TSPulse_ZS_fft,0.500641,0.106766,0.026789,-0.9692766085287,-0.49542460852869996,-0.473852,-0.07997699999999999
128_TAO_id_13_Environment_tr_500_1st_7,CBLOF,0.9999626070760904,TSPulse_ZS_ensemble,0.963473,0.963473,0.002697,-0.9972656070760905,-0.03648960707609039,-0.9607760000000001,-0.9607760000000001
