file,Best_Baseline_Algo,Best_Baseline_Score,Best_TSPulse_Algo,Best_TSPulse_Score,TSPulse_ZS_ensemble,TSPulse2,Diff_TSPulse2_vs_Baseline,TSPulse2_0623,Diff_TSPulse2_0623_vs_Baseline,Diff_ZS_vs_Baseline,Diff_TSPulse2_vs_Best_TSPulse,Diff_TSPulse2_vs_Ensemble,Diff_TSPulse2_0623_vs_Best_TSPulse,Diff_TSPulse2_0623_vs_Ensemble
039_GHL_id_8_Sensor_tr_50000_1st_63030,OmniAnomaly,0.0646009825821089,TSPulse_ZS_fft,0.0047804848581912,0.0047368009946596,0.0046899885303727,-0.05991099405173621,0.0040521566544764,-0.060548825927632506,-0.059820497723917704,-9.049632781850045e-05,-4.681246428689997e-05,-0.0007283282037148005,-0.0006846443401832001
179_Exathlon_id_6_Facility_tr_11665_1st_13484,AutoEncoder,0.985170460968416,TSPulse_ZS_time,0.9889294923010752,0.9374710835738131,0.9233218221790306,-0.0618486387893854,0.0,0.0,0.0037590313326592018,-0.0656076701220446,-0.014149261394782564,0.0,0.0
022_MITDB_id_4_Medical_tr_50000_1st_54253,KMeansAD,0.1370723153587038,TSPulse_ZS_fft,0.0804995620765922,0.0767276563094874,0.0718296114724411,-0.06524270388626269,0.0719442522325976,-0.0651280631261062,-0.05657275328211159,-0.0086699506041511,-0.0048980448370462976,-0.008555309843994607,-0.004783404076889805
010_MSL_id_9_Sensor_tr_554_1st_1172,OCSVM,0.099112949362464,TSPulse_ZS_future,0.0492456758260807,0.035770752672138,0.033801172736104,-0.06531177662636,0.0404163972669782,-0.05869655209548579,-0.049867273536383296,-0.015444503089976698,-0.0019695799360339994,-0.008829278559102496,0.004645644594840202
111_SVDB_id_28_Medical_tr_1791_1st_1891,USAD,0.7965095239327346,TSPulse_ZS_fft,0.7383163526087793,0.7277445757897768,0.727728112059709,-0.06878141187302556,0.0,0.0,-0.058193171323955295,-0.01058824054907026,-1.6463730067806104e-05,0.0,0.0
071_SMD_id_15_Facility_tr_1109_1st_1209,AutoEncoder,0.4429256528679864,TSPulse_ZS_ensemble,0.3694867641791785,0.3694867641791785,0.3726033813439798,-0.07032227152400661,0.0,0.0,-0.07343888868880794,0.0031166171648013274,0.0031166171648013274,0.0,0.0
034_GHL_id_3_Sensor_tr_50000_1st_122001,LSTMAD,0.0771898859655049,TSPulse_ZS_fft,0.0068546908530065,0.0068243779369007,0.0068033213587271,-0.0703865646067778,0.0061521078317155,-0.07103777813378939,-0.0703351951124984,-5.136949427939942e-05,-2.1056578173599474e-05,-0.0007025830212909999,-0.0006722701051851999
119_TAO_id_4_Environment_tr_500_1st_1,MCD,0.9999963842848444,TSPulse_ZS_future,0.9656931623472634,0.9400636144412589,0.9267255768513216,-0.07327080743352277,0.0,0.0,-0.03430322193758095,-0.038967585495941814,-0.013338037589937235,0.0,0.0
151_SMAP_id_8_Sensor_tr_1971_1st_4870,KMeansAD,0.3301285792096704,TSPulse_ZS_ensemble,0.2503599386921488,0.2503599386921488,0.255497310824931,-0.07463126838473944,0.0,0.0,-0.07976864051752164,0.005137372132782203,0.005137372132782203,0.0,0.0
024_MITDB_id_6_Medical_tr_50000_1st_58118,USAD,0.1460043732641005,TSPulse_ZS_fft,0.0710548079625879,0.0703044229538654,0.0702984873065136,-0.07570588595758691,0.0572292513471334,-0.08877512191696711,-0.07494956530151262,-0.0007563206560742969,-5.9356473517957475e-06,-0.013825556615454496,-0.013075171606731995
139_CATSv2_id_2_Sensor_tr_5592_1st_5692,PCA,0.1201140090705013,TSPulse_ZS_time,0.0679765520607095,0.0428491533259028,0.0429692998225152,-0.07714470924798611,0.0,0.0,-0.052137457009791804,-0.025007252238194305,0.00012014649661239857,0.0,0.0
057_SMD_id_1_Facility_tr_4529_1st_4629,LSTMAD,0.4381378736330958,TSPulse_ZS_fft,0.4528598185632935,0.3646748659032863,0.3595997603465321,-0.07853811328656368,0.0,0.0,0.014721944930197683,-0.09326005821676137,-0.005075105556754167,0.0,0.0
133_OPPORTUNITY_id_5_HumanActivity_tr_1745_1st_6500,OmniAnomaly,0.991917499590378,TSPulse_ZS_ensemble,0.4637772067262468,0.4637772067262468,0.9067573346779136,-0.08516016491246436,0.0,0.0,-0.5281402928641312,0.44298012795166686,0.44298012795166686,0.0,0.0
103_SVDB_id_20_Medical_tr_12167_1st_12267,KMeansAD,0.1287157338839227,TSPulse_ZS_fft,0.0389706733545258,0.0379321055637756,0.0375379356981723,-0.09117779818575042,0.0,0.0,-0.0897450605293969,-0.0014327376563535027,-0.0003941698656033041,0.0,0.0
162_SMAP_id_19_Sensor_tr_1908_1st_4690,KMeansAD,0.8329620561630944,TSPulse_ZS_ensemble,0.7536764807105559,0.7536764807105559,0.7369396625538394,-0.09602239360925502,0.0,0.0,-0.07928557545253845,-0.01673681815671657,-0.01673681815671657,0.0,0.0
045_GHL_id_14_Sensor_tr_50000_1st_85076,Donut,0.1041822677089203,TSPulse_ZS_fft,0.006987403421663,0.0069495344402743,0.0068896239076913,-0.09729264380122901,0.0062296990576824,-0.0979525686512379,-0.09719486428725731,-9.777951397170036e-05,-5.9910532583000095e-05,-0.0007577043639806005,-0.0007198353825919003
059_SMD_id_3_Facility_tr_757_1st_857,KNN,0.4361267193227304,TSPulse_ZS_future,0.5496066073720268,0.3699713558673263,0.33857779453503,-0.09754892478770039,0.0,0.0,0.11347988804929643,-0.21102881283699682,-0.031393561332296316,0.0,0.0
019_MITDB_id_1_Medical_tr_37500_1st_103211,CNN,0.2777642017005242,TSPulse_ZS_ensemble,0.1881057076713218,0.1881057076713218,0.1801143152745036,-0.09764988642602057,0.1933756714519329,-0.08438853024859128,-0.0896584940292024,-0.007991392396818175,-0.007991392396818175,0.00526996378061112,0.00526996378061112
042_GHL_id_11_Sensor_tr_50000_1st_150001,LSTMAD,0.1071712612396772,TSPulse_ZS_time,0.0056914046702537,0.0055747803690919,0.0055108033595049,-0.1016604578801723,0.0057245223436801,-0.1014467388959971,-0.1014798565694235,-0.00018060131074880068,-6.397700958700025e-05,3.3117673426399756e-05,0.00014974197458820018
115_PSM_id_1_Facility_tr_50000_1st_129872,AutoEncoder,0.280417886538396,TSPulse_ZS_time,0.2021797100233578,0.1760556527360965,0.1764623500908579,-0.1039555364475381,0.0,0.0,-0.0782381765150382,-0.025717359932499906,0.00040669735476139834,0.0,0.0
123_TAO_id_8_Environment_tr_500_1st_62,PCA,0.9998917640413304,TSPulse_ZS_future,0.9480127947874863,0.9030572252168052,0.889050788212247,-0.11084097582908337,0.0,0.0,-0.051878969253844054,-0.05896200657523931,-0.01400643700455817,0.0,0.0
136_OPPORTUNITY_id_8_HumanActivity_tr_1495_1st_1595,PCA,0.1359645139849822,TSPulse_ZS_ensemble,0.0152309281124701,0.0152309281124701,0.0201880533442987,-0.11577646064068349,0.0,0.0,-0.1207335858725121,0.004957125231828601,0.004957125231828601,0.0,0.0
054_GHL_id_23_Sensor_tr_50000_1st_135001,OCSVM,0.1284367276908022,TSPulse_ZS_time,0.0133439618554321,0.012401051086951,0.0122127775651756,-0.1162239501256266,0.0130687223165919,-0.1153680053742103,-0.11509276583537009,-0.0011311842902564997,-0.00018827352177539988,-0.00027523953884019993,0.0006676712296408999
056_GHL_id_25_Sensor_tr_50000_1st_105568,OmniAnomaly,0.1272724792002033,TSPulse_ZS_ensemble,0.011075492764814,0.011075492764814,0.0108575134823516,-0.11641496571785169,0.0,0.0,-0.1161969864353893,-0.00021797928246239905,-0.00021797928246239905,0.0,0.0
116_TAO_id_1_Environment_tr_500_1st_3,PCA,0.9996786761544758,TSPulse_ZS_future,0.9486790262493292,0.8918990230741152,0.8774349256839525,-0.12224375047052327,0.0,0.0,-0.050999649905146605,-0.07124410056537667,-0.014464097390162634,0.0,0.0
104_SVDB_id_21_Medical_tr_50000_1st_106634,OmniAnomaly,0.3594587691048738,TSPulse_ZS_fft,0.3964524702651907,0.1972156388810067,0.232596324404572,-0.12686244470030178,0.0,0.0,0.036993701160316916,-0.1638561458606187,0.0353806855235653,0.0,0.0
150_SMAP_id_7_Sensor_tr_2077_1st_5394,KMeansAD,0.5408077843630235,TSPulse_ZS_ensemble,0.4132055037461214,0.4132055037461214,0.4133218829280941,-0.12748590143492938,0.0,0.0,-0.12760228061690204,0.00011637918197265895,0.00011637918197265895,0.0,0.0
038_GHL_id_7_Sensor_tr_50000_1st_100001,USAD,0.134137942563697,TSPulse_ZS_time,0.0063204359567987,0.0062709311754359,0.0061545419230613,-0.12798340064063568,0.0,-0.134137942563697,-0.12781750660689828,-0.00016589403373740066,-0.00011638925237460011,-0.0063204359567987,-0.0062709311754359
124_TAO_id_9_Environment_tr_500_1st_1,PCA,0.999973850679894,TSPulse_ZS_future,0.9466879671074154,0.8855577868458859,0.870475285396133,-0.12949856528376102,0.0,0.0,-0.05328588357247854,-0.07621268171128248,-0.015082501449752983,0.0,0.0
086_SVDB_id_3_Medical_tr_533_1st_633,KMeansAD,0.285100043310714,TSPulse_ZS_fft,0.1704595522655117,0.1551660720091814,0.1536092234951241,-0.13149081981558988,0.0,0.0,-0.11464049104520227,-0.016850328770387613,-0.0015568485140572963,0.0,0.0
009_MSL_id_8_Sensor_tr_714_1st_1390,OFA,0.1476322660357973,TSPulse_ZS_future,0.0130886979285292,0.0075809039516185,0.0076732052267178,-0.1399590608090795,0.0076571057689171,-0.1399751602668802,-0.13454356810726809,-0.0054154927018114,9.23012750992996e-05,-0.005431592159612099,7.620181729860002e-05
141_CATSv2_id_4_Sensor_tr_41727_1st_41827,PCA,0.2459297349361418,TSPulse_ZS_ensemble,0.1035022383935335,0.1035022383935335,0.1055248017471193,-0.14040493318902247,0.0,0.0,-0.14242749654260828,0.0020225633535858045,0.0020225633535858045,0.0,0.0
127_TAO_id_12_Environment_tr_500_1st_24,AutoEncoder,0.9999389890102838,TSPulse_ZS_future,0.9484483754702804,0.8679898687666783,0.8529114747018823,-0.14702751430840144,0.0,0.0,-0.051490613540003394,-0.09553690076839805,-0.015078394064795941,0.0,0.0
061_SMD_id_5_Facility_tr_7176_1st_15144,RobustPCA,0.4127017851289086,TSPulse_ZS_time,0.4324596443753092,0.2517762505368321,0.251682883649463,-0.1610189014794456,0.0,0.0,0.01975785924640061,-0.1807767607258462,-9.336688736910626e-05,0.0,0.0
081_LTDB_id_3_Medical_tr_500_1st_26,OmniAnomaly,0.6805255088100534,TSPulse_ZS_fft,0.5553503572359428,0.5401405840849343,0.5182011297741466,-0.1623243790359068,0.0,0.0,-0.12517515157411052,-0.037149227461796275,-0.021939454310787698,0.0,0.0
157_SMAP_id_14_Sensor_tr_2126_1st_5000,Donut,0.310127885707356,TSPulse_ZS_ensemble,0.1470950599715086,0.1470950599715086,0.146466254369744,-0.163661631337612,0.0,0.0,-0.1630328257358474,-0.0006288056017645927,-0.0006288056017645927,0.0,0.0
121_TAO_id_6_Environment_tr_500_1st_7,CBLOF,0.9999626070760904,TSPulse_ZS_future,0.9086130223121268,0.8573550541960036,0.8354285371644535,-0.16453406991163688,0.0,0.0,-0.0913495847639636,-0.07318448514767328,-0.02192651703155002,0.0,0.0
003_MSL_id_2_Sensor_tr_883_1st_1238,KMeansAD,0.3009849100983018,TSPulse_ZS_time,0.1450717078619004,0.1389611521864753,0.1345875007755277,-0.1663974093227741,0.0691043914151796,-0.2318805186831222,-0.1559132022364014,-0.01048420708637271,-0.0043736514109476154,-0.0759673164467208,-0.06985676077129571
128_TAO_id_13_Environment_tr_500_1st_7,CBLOF,0.9999626070760904,TSPulse_ZS_future,0.9086130223121268,0.8573550541960036,0.8317262336834546,-0.16823637339263586,0.0,0.0,-0.0913495847639636,-0.07688678862867226,-0.025628820512549,0.0,0.0
143_CATSv2_id_6_Sensor_tr_50000_1st_60232,MCD,0.2327530537365804,TSPulse_ZS_ensemble,0.0599270159127087,0.0599270159127087,0.0604582974715143,-0.1722947562650661,0.0,0.0,-0.17282603782387168,0.0005312815588056005,0.0005312815588056005,0.0,0.0
068_SMD_id_12_Facility_tr_1099_1st_1199,KMeansAD,0.5488713125669745,TSPulse_ZS_future,0.4139381141027164,0.3892592130834045,0.36395732677427,-0.18491398579270452,0.0,0.0,-0.1349331984642581,-0.04998078732844641,-0.02530188630913449,0.0,0.0
108_SVDB_id_25_Medical_tr_1238_1st_1338,OmniAnomaly,0.5062602992126449,TSPulse_ZS_fft,0.4264503552306966,0.3835736318366685,0.3175401886580907,-0.18872011055455423,0.0,0.0,-0.07980994398194835,-0.10891016657260588,-0.06603344317857779,0.0,0.0
134_OPPORTUNITY_id_6_HumanActivity_tr_1477_1st_1577,PCA,0.2085295963308638,TSPulse_ZS_time,0.0222579213979157,0.0222325585030444,0.0145266859744699,-0.1940029103563939,0.0,0.0,-0.1862716749329481,-0.0077312354234458005,-0.007705872528574501,0.0,0.0
076_SMD_id_20_Facility_tr_5925_1st_17580,KMeansAD,0.9435268060108296,TSPulse_ZS_future,0.939101158875806,0.8151841174563323,0.7484458691093807,-0.1950809369014489,0.0,0.0,-0.00442564713502358,-0.19065528976642532,-0.06673824834695163,0.0,0.0
135_OPPORTUNITY_id_7_HumanActivity_tr_2085_1st_2185,PCA,0.2365822430092415,TSPulse_ZS_ensemble,0.0292954501487717,0.0292954501487717,0.036269591090726,-0.2003126519185155,0.0,0.0,-0.2072867928604698,0.0069741409419542995,0.0069741409419542995,0.0,0.0
036_GHL_id_5_Sensor_tr_50000_1st_67147,RobustPCA,0.2089867230424667,TSPulse_ZS_ensemble,0.0087716963859871,0.0087716963859871,0.0084550918732333,-0.20053163116923342,0.0085105053011146,-0.2004762177413521,-0.2002150266564796,-0.00031660451275380107,-0.00031660451275380107,-0.00026119108487250055,-0.00026119108487250055
129_OPPORTUNITY_id_1_HumanActivity_tr_1801_1st_1901,LOF,0.2351509014733171,TSPulse_ZS_future,0.020819532328361,0.0206585147738393,0.0339364206918148,-0.2012144807815023,0.0,0.0,-0.2143313691449561,0.013116888363453802,0.0132779059179755,0.0,0.0
132_OPPORTUNITY_id_4_HumanActivity_tr_895_1st_995,PCA,0.2428841337073384,TSPulse_ZS_ensemble,0.0354070458204759,0.0354070458204759,0.0411351542587699,-0.2017489794485685,0.0,0.0,-0.2074770878868625,0.005728108438294001,0.005728108438294001,0.0,0.0
147_SMAP_id_4_Sensor_tr_2160_1st_6449,KMeansAD,0.2269003239004033,TSPulse_ZS_time,0.0273163023935384,0.0190127416182011,0.0186999501004683,-0.208200373799935,0.0,0.0,-0.19958402150686488,-0.0086163522930701,-0.00031279151773280084,0.0,0.0
146_SMAP_id_3_Sensor_tr_2128_1st_5000,Donut,0.3419306639317378,TSPulse_ZS_ensemble,0.1217432209698533,0.1217432209698533,0.1212618585636234,-0.22066880536811442,0.0,0.0,-0.22018744296188453,-0.000481362406229896,-0.000481362406229896,0.0,0.0
165_SMAP_id_22_Sensor_tr_2129_1st_5000,CBLOF,0.3380207670113687,TSPulse_ZS_ensemble,0.1078556488757391,0.1078556488757391,0.1071230600119856,-0.23089770699938308,0.0,0.0,-0.23016511813562957,-0.0007325888637535055,-0.0007325888637535055,0.0,0.0
050_GHL_id_19_Sensor_tr_43750_1st_55001,AnomalyTransformer,0.2459494974192974,TSPulse_ZS_future,0.012577273322359,0.0079998878728143,0.0069361318298921,-0.23901336558940528,0.0112489736875842,-0.23470052373171318,-0.2333722240969384,-0.0056411414924669,-0.0010637560429222004,-0.0013282996347748002,0.0032490858147698996
130_OPPORTUNITY_id_2_HumanActivity_tr_1045_1st_1145,PCA,0.3647590925312834,TSPulse_ZS_ensemble,0.0582944440727292,0.0582944440727292,0.115500340472623,-0.2492587520586604,0.0,0.0,-0.3064646484585542,0.057205896399893805,0.057205896399893805,0.0,0.0
156_SMAP_id_13_Sensor_tr_1173_1st_2750,KMeansAD,0.9979412385418882,TSPulse_ZS_future,0.9652633481164588,0.7526531660608382,0.7410522416723005,-0.25688899686958766,0.0,0.0,-0.03267789042542946,-0.2242111064441582,-0.011600924388537659,0.0,0.0
122_TAO_id_7_Environment_tr_500_1st_19,MCD,0.9999053172567997,TSPulse_ZS_future,0.8817278965818094,0.7899865587158305,0.7421393847569137,-0.257765932499886,0.0,0.0,-0.11817742067499026,-0.13958851182489573,-0.0478471739589168,0.0,0.0
075_SMD_id_19_Facility_tr_564_1st_664,PCA,0.7779039663551687,TSPulse_ZS_future,0.636078598064876,0.5194321187179954,0.5121051606980686,-0.2657988056571001,0.0,0.0,-0.14182536829029269,-0.12397343736680744,-0.007326958019926888,0.0,0.0
155_SMAP_id_12_Sensor_tr_1907_1st_4800,KMeansAD,0.4318589280147014,TSPulse_ZS_ensemble,0.1368873039387184,0.1368873039387184,0.1503488079108373,-0.2815101201038641,0.0,0.0,-0.294971624075983,0.013461503972118899,0.013461503972118899,0.0,0.0
043_GHL_id_12_Sensor_tr_39938_1st_40038,LSTMAD,0.3072804239082893,TSPulse_ZS_fft,0.0040139313405643,0.0040050540949168,0.0040105377469866,-0.3032698861613027,0.0037676193524697,-0.3035128045558196,-0.303266492567725,-3.3935935776999854e-06,5.483652069799769e-06,-0.0002463119880946,-0.00023743474244710024
073_SMD_id_17_Facility_tr_5926_1st_10620,CNN,0.4541513615095516,TSPulse_ZS_future,0.2846074075041632,0.1337461447196379,0.1281898422260461,-0.3259615192835055,0.0,0.0,-0.1695439540053884,-0.1564175652781171,-0.0055563024935917915,0.0,0.0
117_TAO_id_2_Environment_tr_500_1st_1,MCD,0.9999985766054208,TSPulse_ZS_future,0.8198272594707281,0.724161055895259,0.6691185035278694,-0.3308800730775514,0.0,0.0,-0.1801713171346927,-0.1507087559428587,-0.05504255236738964,0.0,0.0
065_SMD_id_9_Facility_tr_737_1st_837,MCD,0.7000206050583726,TSPulse_ZS_ensemble,0.3653779181382534,0.3653779181382534,0.3574845024059578,-0.3425361026524148,0.0,0.0,-0.3346426869201192,-0.007893415732295572,-0.007893415732295572,0.0,0.0
016_MSL_id_15_Sensor_tr_500_1st_780,KMeansAD,0.8353489403567498,TSPulse_ZS_time,0.4493251375577508,0.4394724568210134,0.4706492451715769,-0.36469969518517287,0.4226068732333313,-0.4127420671234185,-0.386023802798999,0.021324107613826138,0.031176788350563533,-0.026718264324419483,-0.016865583587682087
006_MSL_id_5_Sensor_tr_1150_1st_1250,Donut,0.4190173958477221,TSPulse_ZS_future,0.0688946389927371,0.0528126701135137,0.0529930467552898,-0.36602434909243226,0.0523059131025649,-0.3667114827451572,-0.35012275685498495,-0.015901592237447297,0.00018037664177610047,-0.0165887258901722,-0.0005067570109488009
078_SMD_id_22_Facility_tr_500_1st_326,CNN,0.7868777863841988,TSPulse_ZS_time,0.7779514525884995,0.4213458976534581,0.4149051478461921,-0.3719726385380067,0.0,0.0,-0.008926333795699293,-0.3630463047423074,-0.006440749807266,0.0,0.0
017_MSL_id_16_Sensor_tr_512_1st_1850,LSTMAD,0.9833679823928828,TSPulse_ZS_time,0.5770777916874656,0.5678506439545935,0.5654937693475377,-0.4178742130453451,0.1352701122148884,-0.8480978701779944,-0.40629019070541716,-0.011584022339927946,-0.0023568746070558033,-0.44180767947257726,-0.4325805317397051
171_SWaT_id_1_Sensor_tr_3749_1st_9522,AutoEncoder,0.6071858744094806,TSPulse_ZS_ensemble,0.1893517743714192,0.1893517743714192,0.181397073121022,-0.4257888012884586,0.0,0.0,-0.4178341000380614,-0.007954701250397211,-0.007954701250397211,0.0,0.0
066_SMD_id_10_Facility_tr_2634_1st_2734,OCSVM,0.6485942544542658,TSPulse_ZS_future,0.1775432177165322,0.169086055401038,0.1678154253597956,-0.4807788290944702,0.0,0.0,-0.4710510367377336,-0.009727792356736598,-0.0012706300412423932,0.0,0.0
080_LTDB_id_2_Medical_tr_500_1st_266,KMeansAD,0.6972708571790771,TSPulse_ZS_ensemble,0.2135827023842598,0.2135827023842598,0.216192591120285,-0.4810782660587921,0.0,0.0,-0.4836881547948173,0.00260988873602519,0.00260988873602519,0.0,0.0
025_MITDB_id_7_Medical_tr_37500_1st_88864,CNN,0.5577890606279379,TSPulse_ZS_future,0.0748427742616903,0.0618849656179263,0.0606888927590332,-0.49710016786890465,0.0675281653246383,-0.4902608953032996,-0.4829462863662476,-0.014153881502657097,-0.0011960728588931019,-0.007314608937051992,0.005643199706712003
002_MSL_id_1_Sensor_tr_500_1st_900,KMeansAD,0.9960656085287,TSPulse_ZS_ensemble,0.4930080900748936,0.4930080900748936,0.4895760075788539,-0.5064896009498461,0.0760944465993816,-0.9199711619293184,-0.5030575184538064,-0.0034320824960397123,-0.0034320824960397123,-0.416913643475512,-0.416913643475512
166_SMAP_id_23_Sensor_tr_1113_1st_1890,KMeansAD,0.9425094106268028,TSPulse_ZS_future,0.9574663056481516,0.7175869536009316,0.3861334168887463,-0.5563759937380566,0.0,0.0,0.014956895021348782,-0.5713328887594054,-0.3314535367121853,0.0,0.0
172_SWaT_id_2_Sensor_tr_23700_1st_23800,PCA,0.6568450199025841,TSPulse_ZS_ensemble,0.0965711741784612,0.0965711741784612,0.0966677819363242,-0.56017723796626,0.0,0.0,-0.560273845724123,9.660775786300702e-05,9.660775786300702e-05,0.0,0.0
012_MSL_id_11_Sensor_tr_539_1st_940,KMeansAD,0.6464882828568288,TSPulse_ZS_future,0.1642360525195381,0.0704635921340281,0.0706360739115544,-0.5758522089452744,0.0839634608133803,-0.5625248220434484,-0.4822522303372907,-0.0935999786079837,0.00017248177752629545,-0.0802725917061578,0.013499868679352198
160_SMAP_id_17_Sensor_tr_1832_1st_5300,Donut,0.6510341997748353,TSPulse_ZS_future,0.0583076177820553,0.0464069019992471,0.0451510380379147,-0.6058831617369207,0.0,0.0,-0.59272658199278,-0.013156579744140605,-0.0012558639613324055,0.0,0.0
100_SVDB_id_17_Medical_tr_17803_1st_17903,KMeansAD,0.6734735127533943,TSPulse_ZS_time,0.0790022800489453,0.0680995881551713,0.0646079329920133,-0.608865579761381,0.0,0.0,-0.594471232704449,-0.014394347056932003,-0.0034916551631579973,0.0,0.0
148_SMAP_id_5_Sensor_tr_2011_1st_5060,LSTMAD,0.6657186754202163,TSPulse_ZS_time,0.0595549954705361,0.0449276151227237,0.0442021448001525,-0.6215165306200638,0.0,0.0,-0.6061636799496802,-0.015352850670383604,-0.0007254703225712048,0.0,0.0
053_GHL_id_22_Sensor_tr_50000_1st_126448,Donut,0.6509399940913787,TSPulse_ZS_fft,0.0210766987355954,0.0209472689061803,0.0207576404153076,-0.6301823536760711,0.0207909032502967,-0.6301490908410821,-0.6298632953557833,-0.0003190583202877968,-0.00018962849087269737,-0.00028579548529869894,-0.0001563656558835995
118_TAO_id_3_Environment_tr_500_1st_7,AutoEncoder,0.9989710015153512,TSPulse_ZS_future,0.6796632622595525,0.4152581681372906,0.3618862413212967,-0.6370847601940546,0.0,0.0,-0.3193077392557987,-0.3177770209382558,-0.0533719268159939,0.0,0.0
092_SVDB_id_9_Medical_tr_2674_1st_2774,OmniAnomaly,0.7884379372970407,TSPulse_ZS_time,0.6490994038859308,0.1229155536006146,0.1502348797418481,-0.6382030575551926,0.0,0.0,-0.1393385334111099,-0.49886452414408267,0.027319326141233502,0.0,0.0
008_MSL_id_7_Sensor_tr_656_1st_1630,CNN,0.9316206770622772,TSPulse_ZS_ensemble,0.2041374725891932,0.2041374725891932,0.2035111705251202,-0.728109506537157,0.2499907822013466,-0.6816298948609306,-0.727483204473084,-0.0006263020640730199,-0.0006263020640730199,0.04585330961215339,0.04585330961215339
144_SMAP_id_1_Sensor_tr_2052_1st_5300,KMeansAD,0.9705942597856456,TSPulse_ZS_time,0.2366583737573037,0.214964939891776,0.2152240437406879,-0.7553702160449577,0.0,0.0,-0.7339358860283419,-0.021434330016615794,0.00025910384891189575,0.0,0.0
046_GHL_id_15_Sensor_tr_50000_1st_156462,IForest,0.7612415483369298,TSPulse_ZS_future,0.0125492588373124,0.0058419994254464,0.0056397982444371,-0.7556017500924928,0.0082611752291776,-0.7529803731077522,-0.7486922894996174,-0.006909460592875301,-0.00020220118100930037,-0.004288083608134801,0.0024191758037311996
013_MSL_id_12_Sensor_tr_554_1st_1200,KMeansAD,0.9971328585900048,TSPulse_ZS_ensemble,0.202860081409325,0.202860081409325,0.2127579924376675,-0.7843748661523373,0.0621378601984042,-0.9349949983916006,-0.7942727771806798,0.009897911028342504,0.009897911028342504,-0.1407222212109208,-0.1407222212109208
007_MSL_id_6_Sensor_tr_980_1st_3550,USAD,0.8655608869925534,TSPulse_ZS_future,0.0877079250533175,0.0656467306481335,0.0660050947797521,-0.7995557922128013,0.1767733917262488,-0.6887874952663046,-0.7778529619392359,-0.0217028302735654,0.00035836413161859093,0.08906546667293132,0.11112666107811531
193_Exathlon_id_20_Facility_tr_8898_1st_8998,MCD,0.9703964365493988,TSPulse_ZS_future,0.1528719185146658,0.1314171051911667,0.1314012635288082,-0.8389951730205906,0.0,0.0,-0.817524518034733,-0.021470654985857596,-1.584166235849005e-05,0.0,0.0
001_Genesis_id_1_Sensor_tr_4055_1st_15538,KMeansAD,0.8909267796127135,TSPulse_ZS_future,0.0419168849968562,0.0238859909339478,0.0237919981740772,-0.8671347814386363,0.03350674235879,-0.8574200372539235,-0.8490098946158573,-0.018124886822779004,-9.399275987060154e-05,-0.008410142638066206,0.009620751424842196
175_Exathlon_id_2_Facility_tr_10684_1st_10784,AutoEncoder,0.968554844263991,TSPulse_ZS_ensemble,0.1168285156769991,0.1168285156769991,0.1010029916486324,-0.8675518526153586,0.0,0.0,-0.8517263285869918,-0.015825524028366705,-0.015825524028366705,0.0,0.0
