file,ActualBestHead_Eval,ActualBestHead_Ablated_Eval,ReproducedChoice_Original,ReproducedChoice_Ablated,LLMChoice,ActualBestHead_VUSPR,ActualBestHead_Ablated_VUSPR,ReproducedChoice_Original_VUSPR,LLMChoice_VUSPR,Fallback_Original_VUSPR
125_TAO_id_10_Environment_tr_500_1st_9,TSPulse_ZS_forecast,TSPulse2_llm_selection_ablated_forecast,TSPulse_ZS_forecast,,forecast,0.9550684358252912,0.9991289186859502,0.9550684358252912,0.9991289186859502,0.4779583263535583
127_TAO_id_12_Environment_tr_500_1st_24,TSPulse_ZS_forecast,TSPulse2_llm_selection_ablated_forecast,TSPulse_ZS_forecast,,forecast,0.9180065408290052,0.9907316826332908,0.9180065408290052,0.9907316826332908,0.2193919720726158
128_TAO_id_13_Environment_tr_500_1st_7,TSPulse_ZS_forecast,TSPulse2_llm_selection_ablated_forecast,TSPulse_ZS_forecast,,ensemble,0.9629210561978980,0.9953828146695628,0.9629210561978980,0.9016999906138604,0.3677615162976252
129_OPPORTUNITY_id_1_HumanActivity_tr_1801_1st_1901,TSPulse_ZS_forecast,TSPulse2_llm_selection_ablated_fft,TSPulse_ZS_ensemble,,ensemble,0.0193275803168643,0.4751624586160980,0.0192055898271438,0.4725006220143457,0.0192055898271438
130_OPPORTUNITY_id_2_HumanActivity_tr_1045_1st_1145,TSPulse_ZS_forecast,TSPulse2_llm_selection_ablated_fft,TSPulse_ZS_ensemble,,ensemble,0.0539141497204361,0.4994041960430740,0.0522586802185597,0.4982768021517482,0.0522586802185597
132_OPPORTUNITY_id_4_HumanActivity_tr_895_1st_995,TSPulse_ZS_forecast,TSPulse2_llm_selection_ablated_fft,TSPulse_ZS_ensemble,,ensemble,0.0315675240375737,0.5489706691210684,0.0277337879287121,0.5447124077263922,0.0277337879287121
133_OPPORTUNITY_id_5_HumanActivity_tr_1745_1st_6500,TSPulse_ZS_ensemble,TSPulse2_llm_selection_ablated_time,TSPulse_ZS_ensemble,,time,0.2868223632339527,0.8185565568299481,0.2868223632339527,0.8185565568299481,0.2868223632339527
134_OPPORTUNITY_id_6_HumanActivity_tr_1477_1st_1577,TSPulse_ZS_forecast,TSPulse2_llm_selection_ablated_fft,TSPulse_ZS_ensemble,,ensemble,0.0165490504820995,0.3873132498322761,0.0147903170743751,0.3869307095920423,0.0147903170743751
135_OPPORTUNITY_id_7_HumanActivity_tr_2085_1st_2185,TSPulse_ZS_forecast,TSPulse2_llm_selection_ablated_fft,TSPulse_ZS_ensemble,,ensemble,0.0224806129879874,0.3106304078613714,0.0222488995873898,0.3106092704421226,0.0222488995873898
136_OPPORTUNITY_id_8_HumanActivity_tr_1495_1st_1595,TSPulse_ZS_ensemble,TSPulse2_llm_selection_ablated_fft,TSPulse_ZS_ensemble,,ensemble,0.0136815204740481,0.3318506581905601,0.0136815204740481,0.3318087302273426,0.0136815204740481
137_CreditCard_id_1_Finance_tr_500_1st_541,TSPulse_ZS_forecast,TSPulse2_llm_selection_ablated_forecast,,,forecast,0.0653011197079235,0.2052961351163489,0.0042083566182391,0.2052961351163489,0.0042083566182391
138_CATSv2_id_1_Sensor_tr_16568_1st_16668,TSPulse_ZS_ensemble,TSPulse2_llm_selection_ablated_fft,TSPulse_ZS_forecast,,fft,0.3150381478045607,0.0248470449618327,0.0529648358739033,0.0248470449618327,0.3150381478045607
139_CATSv2_id_2_Sensor_tr_5592_1st_5692,TSPulse_ZS_forecast,TSPulse2_llm_selection_ablated_fft,TSPulse_ZS_forecast,,time,0.0395727381357475,0.0391609174878563,0.0395727381357475,0.0336570229235004,0.0386722797468259
141_CATSv2_id_4_Sensor_tr_41727_1st_41827,TSPulse_ZS_ensemble,TSPulse2_llm_selection_ablated_time,TSPulse_ZS_forecast,,forecast,0.1220646447329228,0.0748073965144144,0.0569203090639038,0.0359533199363615,0.1220646447329228
142_CATSv2_id_5_Sensor_tr_30704_1st_30804,TSPulse_ZS_ensemble,TSPulse2_llm_selection_ablated_time,TSPulse_ZS_forecast,,time,0.1500922055719003,0.1340744725718597,0.0892984238668549,0.1340744725718597,0.1500922055719003
143_CATSv2_id_6_Sensor_tr_50000_1st_60232,TSPulse_ZS_ensemble,TSPulse2_llm_selection_ablated_time,TSPulse_ZS_forecast,,forecast,0.0841975792927845,0.0753891804958283,0.0341591313474489,0.0368855189028156,0.0841975792927845
144_SMAP_id_1_Sensor_tr_2052_1st_5300,TSPulse_ZS_forecast,TSPulse2_llm_selection_ablated_time,TSPulse_ZS_ensemble,,ensemble,0.3113715693825473,0.9999281355352030,0.2112304311182295,0.9998794296919780,0.2112304311182295
145_SMAP_id_2_Sensor_tr_2133_1st_5400,TSPulse_ZS_ensemble,TSPulse2_llm_selection_ablated_ensemble,TSPulse_ZS_ensemble,,ensemble,0.2467158192561602,0.1571289297243012,0.2467158192561602,0.1571289297243012,0.2467158192561602
146_SMAP_id_3_Sensor_tr_2128_1st_5000,TSPulse_ZS_ensemble,TSPulse2_llm_selection_ablated_forecast,TSPulse_ZS_ensemble,,time,0.0689258710811923,0.0501038680299938,0.0689258710811923,0.0338268510231891,0.0689258710811923
147_SMAP_id_4_Sensor_tr_2160_1st_6449,TSPulse_ZS_time,TSPulse2_llm_selection_ablated_time,TSPulse_ZS_ensemble,,forecast,0.0175674841026979,0.0291431749416696,0.0173187792774469,0.0236371013497065,0.0173187792774469
148_SMAP_id_5_Sensor_tr_2011_1st_5060,TSPulse_ZS_time,TSPulse2_llm_selection_ablated_forecast,TSPulse_ZS_ensemble,,forecast,0.0482951075234175,0.8505466157778990,0.0386634531434452,0.8505466157778990,0.0386634531434452
150_SMAP_id_7_Sensor_tr_2077_1st_5394,TSPulse_ZS_ensemble,TSPulse2_llm_selection_ablated_time,TSPulse_ZS_ensemble,,ensemble,0.3825533424255167,0.9989796334430994,0.3825533424255167,0.9981598712876116,0.3825533424255167
151_SMAP_id_8_Sensor_tr_1971_1st_4870,TSPulse_ZS_ensemble,TSPulse2_llm_selection_ablated_time,TSPulse_ZS_ensemble,,time,0.2376582708209222,0.9916197734753012,0.2376582708209222,0.9916197734753012,0.2376582708209222
152_SMAP_id_9_Sensor_tr_2073_1st_5600,TSPulse_ZS_time,TSPulse2_llm_selection_ablated_fft,TSPulse_ZS_ensemble,,forecast,0.2017893820468032,0.3012579551393581,0.1881138664921924,0.0536611855616196,0.1881138664921924
153_SMAP_id_10_Sensor_tr_1840_1st_4030,TSPulse_ZS_ensemble,TSPulse2_llm_selection_ablated_fft,TSPulse_ZS_ensemble,,time,0.4197839398845315,0.7929114979736079,0.4197839398845315,0.7749970647858107,0.4197839398845315
154_SMAP_id_11_Sensor_tr_2117_1st_4770,TSPulse_ZS_forecast,TSPulse2_llm_selection_ablated_fft,TSPulse_ZS_ensemble,,ensemble,0.0155029762483810,0.0571431506028181,0.0094712421276868,0.0561612104430154,0.0094712421276868
155_SMAP_id_12_Sensor_tr_1907_1st_4800,TSPulse_ZS_time,TSPulse2_llm_selection_ablated_time,TSPulse_ZS_ensemble,,forecast,0.1341775431226030,0.5259471809447487,0.1335237492233458,0.1917853034740635,0.1335237492233458
156_SMAP_id_13_Sensor_tr_1173_1st_2750,TSPulse_ZS_forecast,TSPulse2_llm_selection_ablated_forecast,TSPulse_ZS_ensemble,,time,0.6703949469451783,0.7794034672737388,0.4663226694186446,0.7527492717102894,0.4663226694186446
157_SMAP_id_14_Sensor_tr_2126_1st_5000,TSPulse_ZS_ensemble,TSPulse2_llm_selection_ablated_forecast,TSPulse_ZS_ensemble,,ensemble,0.0895499247088066,0.0513268170161907,0.0895499247088066,0.0319033233069760,0.0895499247088066
158_SMAP_id_15_Sensor_tr_2075_1st_5610,TSPulse_ZS_ensemble,TSPulse2_llm_selection_ablated_ensemble,TSPulse_ZS_ensemble,,time,0.5608600047888898,0.8078181541881299,0.5608600047888898,0.7461824416869761,0.5608600047888898
159_SMAP_id_16_Sensor_tr_1757_1st_2650,TSPulse_ZS_fft,TSPulse2_llm_selection_ablated_fft,TSPulse_ZS_ensemble,,ensemble,0.9184753647220204,0.9363342135451040,0.6489076098724899,0.7192782684176926,0.6489076098724899
160_SMAP_id_17_Sensor_tr_1832_1st_5300,TSPulse_ZS_forecast,TSPulse2_llm_selection_ablated_time,TSPulse_ZS_ensemble,,ensemble,0.0470259447381415,0.4230433680436624,0.0420187474857258,0.4224977201180075,0.0420187474857258
161_SMAP_id_18_Sensor_tr_2075_1st_5550,TSPulse_ZS_time,TSPulse2_llm_selection_ablated_ensemble,TSPulse_ZS_ensemble,,ensemble,0.3417922797495968,0.5962659627794957,0.3387728032853315,0.5962659627794957,0.3387728032853315
162_SMAP_id_19_Sensor_tr_1908_1st_4690,TSPulse_ZS_ensemble,TSPulse2_llm_selection_ablated_ensemble,TSPulse_ZS_ensemble,,forecast,0.3569877392209202,0.7102926556767488,0.3569877392209202,0.1228197124044290,0.3569877392209202
163_SMAP_id_20_Sensor_tr_2051_1st_4575,TSPulse_ZS_forecast,TSPulse2_llm_selection_ablated_fft,TSPulse_ZS_ensemble,,ensemble,0.0211031392174694,0.8701986064477222,0.0149138786029354,0.8521882619224496,0.0149138786029354
165_SMAP_id_22_Sensor_tr_2129_1st_5000,TSPulse_ZS_ensemble,TSPulse2_llm_selection_ablated_forecast,TSPulse_ZS_ensemble,,ensemble,0.0729508864772349,0.0769946251109558,0.0729508864772349,0.0447328178397698,0.0729508864772349
166_SMAP_id_23_Sensor_tr_1113_1st_1890,TSPulse_ZS_forecast,TSPulse2_llm_selection_ablated_forecast,TSPulse_ZS_ensemble,,time,0.7210988619926990,0.7434274200379891,0.6724254742547425,0.7362512728044901,0.6724254742547425
167_SMAP_id_24_Sensor_tr_2094_1st_5600,TSPulse_ZS_time,TSPulse2_llm_selection_ablated_fft,TSPulse_ZS_ensemble,,forecast,0.8232453087489523,0.8806852680755948,0.5972768725940025,0.0699905664503342,0.5972768725940025
168_SMAP_id_25_Sensor_tr_1998_1st_2098,TSPulse_ZS_time,TSPulse2_llm_selection_ablated_fft,TSPulse_ZS_ensemble,,time,0.8357415793239662,0.9754920020091228,0.8273784400378190,0.9632789198811098,0.8273784400378190
169_SMAP_id_26_Sensor_tr_1811_1st_4510,TSPulse_ZS_ensemble,TSPulse2_llm_selection_ablated_ensemble,TSPulse_ZS_ensemble,,forecast,0.7808193605525923,0.9682059857336722,0.7808193605525923,0.1876223707093826,0.7808193605525923
170_SMAP_id_27_Sensor_tr_2160_1st_4690,TSPulse_ZS_time,TSPulse2_llm_selection_ablated_ensemble,TSPulse_ZS_ensemble,,forecast,0.1865184476981815,0.9044968957643006,0.1860836627358705,0.1489654839162461,0.1860836627358705
171_SWaT_id_1_Sensor_tr_3749_1st_9522,TSPulse_ZS_time,TSPulse2_llm_selection_ablated_ensemble,,,ensemble,0.1655590358199057,0.1342984654284328,0.1614160961676457,0.1342984654284328,0.1614160961676457
172_SWaT_id_2_Sensor_tr_23700_1st_23800,TSPulse_ZS_ensemble,TSPulse2_llm_selection_ablated_forecast,,,ensemble,0.0908431631281328,0.0895979141354608,0.0908431631281328,0.0816796266833467,0.0908431631281328
173_GECCO_id_1_Sensor_tr_16165_1st_16265,TSPulse_ZS_forecast,TSPulse2_llm_selection_ablated_forecast,,,ensemble,0.2194272743813591,0.2051072574885077,0.1749126109610111,0.1535097433065803,0.1749126109610111
174_Exathlon_id_1_Facility_tr_10766_1st_12590,TSPulse_ZS_fft,TSPulse2_llm_selection_ablated_ensemble,TSPulse_ZS_fft,,time,0.9930262784292904,0.9991800234968650,0.9930262784292904,0.9989514626227828,0.9269332964410688
175_Exathlon_id_2_Facility_tr_10684_1st_10784,TSPulse_ZS_time,TSPulse2_llm_selection_ablated_ensemble,TSPulse_ZS_fft,,ensemble,0.1211291303739985,0.0680144466170485,0.0962514348833313,0.0680144466170485,0.1013113248095887
176_Exathlon_id_3_Facility_tr_10766_1st_12590,TSPulse_ZS_fft,TSPulse2_llm_selection_ablated_ensemble,TSPulse_ZS_fft,,ensemble,0.9612470329721176,0.9991800234968650,0.9612470329721176,0.9991800234968650,0.9610758681905009
177_Exathlon_id_4_Facility_tr_11665_1st_13484,TSPulse_ZS_fft,TSPulse2_llm_selection_ablated_fft,TSPulse_ZS_fft,,time,0.9591454267283408,0.9887523457755856,0.9591454267283408,0.9873767190053252,0.9559958261702866
179_Exathlon_id_6_Facility_tr_11665_1st_13484,TSPulse_ZS_fft,TSPulse2_llm_selection_ablated_fft,TSPulse_ZS_fft,,time,0.9296874062231020,0.9887523457755856,0.9296874062231020,0.9873767190053252,0.9286263780066693
180_Exathlon_id_7_Facility_tr_10766_1st_12590,TSPulse_ZS_fft,TSPulse2_llm_selection_ablated_ensemble,TSPulse_ZS_fft,,ensemble,0.9612470329721176,0.9991800234968650,0.9612470329721176,0.9991800234968650,0.9610758681905009
181_Exathlon_id_8_Facility_tr_11663_1st_13482,TSPulse_ZS_fft,TSPulse2_llm_selection_ablated_time,TSPulse_ZS_fft,,ensemble,0.9867367252119266,0.9633590417348260,0.9867367252119266,0.9588843409713460,0.9830087061690508
182_Exathlon_id_9_Facility_tr_10766_1st_12590,TSPulse_ZS_fft,TSPulse2_llm_selection_ablated_ensemble,TSPulse_ZS_fft,,time,0.9612470329721176,0.9991800234968650,0.9612470329721176,0.9989514626227828,0.9610758681905009
183_Exathlon_id_10_Facility_tr_11665_1st_13484,TSPulse_ZS_fft,TSPulse2_llm_selection_ablated_fft,TSPulse_ZS_fft,,ensemble,0.9591454267283408,0.9887523457755856,0.9591454267283408,0.9871981704343872,0.9559958261702866
184_Exathlon_id_11_Facility_tr_11665_1st_13484,TSPulse_ZS_fft,TSPulse2_llm_selection_ablated_fft,TSPulse_ZS_fft,,time,0.9591454267283408,0.9887523457755856,0.9591454267283408,0.9873767190053252,0.9559958261702866
185_Exathlon_id_12_Facility_tr_11665_1st_13484,TSPulse_ZS_fft,TSPulse2_llm_selection_ablated_fft,TSPulse_ZS_fft,,time,0.9591454267283408,0.9887523457755856,0.9591454267283408,0.9873767190053252,0.9559958261702866
186_Exathlon_id_13_Facility_tr_10766_1st_12590,TSPulse_ZS_fft,TSPulse2_llm_selection_ablated_ensemble,TSPulse_ZS_fft,,ensemble,0.9612470329721176,0.9991800234968650,0.9612470329721176,0.9991800234968650,0.9610758681905009
187_Exathlon_id_14_Facility_tr_6193_1st_6293,TSPulse_ZS_ensemble,TSPulse2_llm_selection_ablated_forecast,TSPulse_ZS_fft,,time,0.9613894546286944,0.5272099981990905,0.9610465408202528,0.5083695116332924,0.9613894546286944
188_Exathlon_id_15_Facility_tr_12538_1st_12638,TSPulse_ZS_fft,TSPulse2_llm_selection_ablated_time,TSPulse_ZS_fft,,ensemble,0.9613394837119884,0.9410334111001456,0.9613394837119884,0.9290835140731808,0.9504344287767136
189_Exathlon_id_16_Facility_tr_11663_1st_13482,TSPulse_ZS_fft,TSPulse2_llm_selection_ablated_time,TSPulse_ZS_fft,,ensemble,0.9867367252119266,0.9633590417348260,0.9867367252119266,0.9588843409713460,0.9830087061690508
190_Exathlon_id_17_Facility_tr_12538_1st_12638,TSPulse_ZS_fft,TSPulse2_llm_selection_ablated_time,TSPulse_ZS_fft,,forecast,0.9613394837119884,0.9410334111001456,0.9613394837119884,0.6315927145219810,0.9504344287767136
191_Exathlon_id_18_Facility_tr_11665_1st_13484,TSPulse_ZS_fft,TSPulse2_llm_selection_ablated_fft,TSPulse_ZS_fft,,ensemble,0.9591454267283408,0.9887523457755856,0.9591454267283408,0.9871981704343872,0.9559958261702866
192_Exathlon_id_19_Facility_tr_11665_1st_13484,TSPulse_ZS_fft,TSPulse2_llm_selection_ablated_fft,TSPulse_ZS_fft,,ensemble,0.9591454267283408,0.9887523457755856,0.9591454267283408,0.9871981704343872,0.9559958261702866
193_Exathlon_id_20_Facility_tr_8898_1st_8998,TSPulse_ZS_time,TSPulse2_llm_selection_ablated_forecast,TSPulse_ZS_fft,,time,0.1641198233782782,0.1337813616930167,0.1204999504538004,0.0842277763113119,0.1272019809142612
194_Exathlon_id_21_Facility_tr_6985_1st_7085,TSPulse_ZS_ensemble,TSPulse2_llm_selection_ablated_time,TSPulse_ZS_fft,,ensemble,0.9709446741197912,0.9473573307407472,0.9709446741197912,0.9446948992709868,0.9709446741197912
196_Exathlon_id_23_Facility_tr_11665_1st_13484,TSPulse_ZS_fft,TSPulse2_llm_selection_ablated_fft,TSPulse_ZS_fft,,ensemble,0.9591454267283408,0.9887523457755856,0.9591454267283408,0.9871981704343872,0.9559958261702866
197_Exathlon_id_24_Facility_tr_10766_1st_12590,TSPulse_ZS_fft,TSPulse2_llm_selection_ablated_ensemble,TSPulse_ZS_fft,,time,0.9612470329721176,0.9991800234968650,0.9612470329721176,0.9989514626227828,0.9610758681905009
198_Exathlon_id_25_Facility_tr_12538_1st_12638,TSPulse_ZS_fft,TSPulse2_llm_selection_ablated_time,TSPulse_ZS_fft,,time,0.9613394837119884,0.9410334111001456,0.9613394837119884,0.9410334111001456,0.9504344287767136
199_Exathlon_id_26_Facility_tr_12538_1st_12638,TSPulse_ZS_fft,TSPulse2_llm_selection_ablated_time,TSPulse_ZS_fft,,forecast,0.9613394837119884,0.9410334111001456,0.9613394837119884,0.6315927145219810,0.9504344287767136
200_Exathlon_id_27_Facility_tr_10766_1st_12590,TSPulse_ZS_fft,TSPulse2_llm_selection_ablated_ensemble,TSPulse_ZS_fft,,ensemble,0.9612470329721176,0.9991800234968650,0.9612470329721176,0.9991800234968650,0.9610758681905009
