file,AUC-PR,AUC-ROC,VUS-PR,VUS-ROC,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F
253_SVDB_id_17_Medical_tr_17803_1st_17903,0.07233885311652731,0.3714111784987318,0.05532994750781936,0.4905567761131309,0.08862935443190641,0.756479900667391,0.6565202352127287,0.3627186348460426,0.807838686540795
254_SVDB_id_18_Medical_tr_30824_1st_30924,0.313547587697331,0.6787041635015384,0.3223133426870309,0.7502812581007346,0.383978262451675,0.9840732380235766,0.9334381551362677,0.4750014924613122,0.9593793538766334
255_SVDB_id_19_Medical_tr_50000_1st_54982,0.3956311139954815,0.6170909603836519,0.2991028489847515,0.6666720439140806,0.4866745253459785,0.7270995163417852,0.735059296338159,0.4843719392734312,0.7784712275590587
256_SVDB_id_20_Medical_tr_6264_1st_6364,0.1846466262358427,0.540248172928842,0.16660891077091067,0.6151100279924915,0.24305804581525656,0.9228725263967554,0.860121362999844,0.34241078072701747,0.9036928738470205
257_TAO_id_1_Environment_tr_500_1st_3,0.12193632882495681,0.5815110608670986,0.9046896771850759,0.9387908692395731,0.19470290669762372,0.19395421981478245,0.19322632055825956,0.11455201748729744,0.6780474458899314
258_TAO_id_2_Environment_tr_500_1st_4,0.17049846660313903,0.5778872860553481,0.9495642202124913,0.9642708038112289,0.2628074894636663,0.26261190848372884,0.26118630563532524,0.14457535263332133,0.6879924213134604
260_IOPS_id_1_WebService_tr_5000_1st_11804,0.4070697956873994,0.9994353190090206,0.20858231260862084,0.9983711258754551,0.5945898904681883,0.3373493975903614,0.33734939759036114,0.3218390804597701,0.9991714154653393
261_IOPS_id_2_WebService_tr_2178_1st_2278,0.05099206299593765,0.9906394774815827,0.7408009518411353,0.9973621253847766,0.157892077607114,0.15384615384615385,0.15384615384615358,0.07788778877887789,0.9744740261369476
262_IOPS_id_3_WebService_tr_7028_1st_7128,0.31715973196851277,0.9145890785289084,0.17210069862705243,0.8592211955547205,0.38279850361029893,0.7864337101747174,0.3232520325203247,0.2174326349423345,0.8462610664659946
263_IOPS_id_4_WebService_tr_3482_1st_3582,0.1767770375891653,0.9855923726866006,0.6649046575585428,0.9928325119306499,0.312691843722552,0.30935473911701145,0.2810816955848287,0.24524829985189092,0.8874292310956227
264_IOPS_id_5_WebService_tr_11665_1st_11765,0.4283886134786757,0.8840940704867782,0.455319704246012,0.8898214939874529,0.581358139646765,0.95042194092827,0.8173076923076918,0.6331178852471542,0.9980780159269922
266_IOPS_id_7_WebService_tr_4010_1st_4110,0.05167300207605313,0.6003232295618041,0.04184703539111738,0.6062577041559952,0.15598176855519816,0.16534040671971706,0.20685176164961797,0.22148552933181082,0.7777738587027792
267_IOPS_id_8_WebService_tr_1534_1st_1882,0.0330395676880168,0.8745972930652238,0.2759948021735326,0.948371633668736,0.07969024707780746,0.13192612137203166,0.07809110629067227,0.10894018142349719,0.8726070733162947
268_IOPS_id_9_WebService_tr_6216_1st_6316,0.2672652221957503,0.9351277119642631,0.3236487038303457,0.9439469758711733,0.44159371018151855,0.7628169014084507,0.49989709816834693,0.5373948034070788,0.9433949277230914
269_IOPS_id_10_WebService_tr_1216_1st_1728,0.7093833796352583,0.9935559858155428,0.5055093634536868,0.9837749140785806,0.7572765652133643,0.9347826086956522,0.6666666666666662,0.5600577304708642,0.9894037118092511
271_IOPS_id_12_WebService_tr_500_1st_341,0.14723716987828553,0.8796052265168753,0.471819423907822,0.849678720536022,0.32415444348037703,0.5195729537366548,0.267226890756302,0.19318285662067075,0.7496136286184034
272_IOPS_id_13_WebService_tr_3442_1st_3542,0.1510075260590426,0.9798366557425656,0.6134372490773354,0.988286928368926,0.28762832938892197,0.2834928229665072,0.2349007314524551,0.2397178938882516,0.9224460033880266
273_IOPS_id_14_WebService_tr_5569_1st_5669,0.05587596748520673,0.7939639559262703,0.5715166991795275,0.9812579533421109,0.1748077547658246,0.17979882648784576,0.18409623141757692,0.20748858558287345,0.9436028151106375
274_IOPS_id_15_WebService_tr_4591_1st_4691,0.2788105284172043,0.9241344180630834,0.5897028871158645,0.947991639074123,0.44978311625466666,0.6343535122016988,0.5140257718183187,0.4992920537360513,0.8221277652830358
275_IOPS_id_16_WebService_tr_1482_1st_1582,0.03835057316269079,0.8435218218527276,0.16643410457758062,0.8183800893163009,0.12111605057959639,0.20866141732283464,0.11890243902439004,0.13475957212836148,0.7381121718367949
276_IOPS_id_17_WebService_tr_19197_1st_19297,0.3657594153744466,0.8201957603522816,0.35586236491598827,0.8531051456962541,0.49766093826897784,0.889934148635936,0.5378689798032102,0.3002697030779671,0.8028747430400353
277_NEK_id_1_WebService_tr_500_1st_17,0.16730038022813687,0.7390862944162436,0.2874544391633544,0.7660284861117801,0.28664249553823035,0.284789644012945,0.2847896440129447,0.12903225806451613,0.8219498283191904
278_NEK_id_2_WebService_tr_500_1st_64,0.15096816109205147,0.7154685592185592,0.20973462158184264,0.6275630767613793,0.34861966800748634,0.3470319634703196,0.33043478260869524,0.2986242244402482,0.6779021706297071
279_NEK_id_3_WebService_tr_500_1st_974,0.8431691574153899,0.9880989682415344,0.859366474696674,0.9895400911033092,0.883490213525507,1.0,0.9999999999999996,0.8088888888888888,0.9876567802126996
281_NEK_id_5_WebService_tr_500_1st_974,0.8890071652310263,0.9919704660821412,0.9296091095134618,0.9945960596010858,0.8756169679245087,1.0,0.9999999999999996,0.7927927927927928,0.9894978177690584
282_NEK_id_6_WebService_tr_500_1st_64,0.11709292961118678,0.7717428885745717,0.2241662107896853,0.7464045109177868,0.25706669427466994,0.2617801047120419,0.2387267904509281,0.1898421945337737,0.7842547729671447
283_NEK_id_7_WebService_tr_500_1st_777,0.8186484419467638,0.9763247639034628,0.7731707441020427,0.9656891316715216,0.779656018417568,0.8837209302325582,0.7698412698412693,0.7382049549262371,0.936066098135936
284_NEK_id_8_WebService_tr_500_1st_976,0.699223424724336,0.9776365670960081,0.7322910115740378,0.9810035244655575,0.7946380680295007,0.978021978021978,0.9059829059829054,0.7946428571428571,0.9835763387453259
285_NEK_id_9_WebService_tr_500_1st_780,0.8161069310185015,0.9761226252158894,0.7451789049893373,0.961761652164123,0.8018383181097087,0.8923076923076924,0.729508196721311,0.6617022280849499,0.9260291141112115
286_CATSv2_id_1_Sensor_tr_17792_1st_17892,0.44175378194382886,0.6827987785953906,0.2699328586810737,0.6912195024858183,0.5188033998639637,0.528660237897107,0.1896512595506466,0.0834069933539714,0.6778045071355293
287_TODS_id_1_Synthetic_tr_500_1st_11,0.07611720389641705,0.5917143067349354,0.8591045256751206,0.9200618438665045,0.13144786535925426,0.13020277481323372,0.12997159090909066,0.11450405522095945,0.671647471511599
288_TODS_id_2_Synthetic_tr_500_1st_65,0.5118787175233299,0.8464863849479233,0.766151896441625,0.8783395928943942,0.5752162390250215,0.7434944237918215,0.272676683361157,0.1761972688569108,0.6857970119832717
289_TODS_id_3_Synthetic_tr_500_1st_26,0.10542547964479256,0.6905531122745783,0.7253029942461579,0.8628113375234628,0.23125385843439422,0.24615384615384617,0.1696113074204942,0.10651470814723549,0.6725924371082356
290_TODS_id_4_Synthetic_tr_500_1st_26,0.17394090100039178,0.5672979394265765,0.6787102628357046,0.8254681405188513,0.28901234145439125,0.4055710306406685,0.21046301864100977,0.5823707578967413,0.6729848896515672
292_TODS_id_6_Synthetic_tr_500_1st_11,0.06509023782038736,0.5660092862761839,0.8421536721063742,0.9162250531217252,0.1164147737646218,0.11589895988112928,0.11501438198980247,0.13240118455154862,0.6741530687609141
293_TODS_id_7_Synthetic_tr_500_1st_7,0.12697543186077662,0.7716076104090692,0.5946856507836962,0.8847354085287659,0.23876651234875987,0.257985257985258,0.23980815347721787,0.29858494806615204,0.797006196727873
294_TODS_id_8_Synthetic_tr_500_1st_200,0.2018029232268227,0.5959836674090572,0.5472444994164606,0.8322301308119373,0.3294067647817741,0.624390243902439,0.43558904506593205,0.4668207247639448,0.8451463052229906
295_TODS_id_9_Synthetic_tr_1250_1st_2046,0.22829767431654613,0.7349212970688025,0.5768148345552354,0.9149547191395025,0.3357196046906437,0.6426484907497566,0.3717948717948713,0.40255337336339225,0.8717512924653377
296_TODS_id_10_Synthetic_tr_500_1st_26,0.07443365453662193,0.6111961152267412,0.7587118730317911,0.8750480910348692,0.1474314966796838,0.1751592356687898,0.12431414298583202,0.11350945159186408,0.6698576019297573
297_TODS_id_11_Synthetic_tr_500_1st_7,0.1466930051830735,0.7673467007942121,0.5464817937199726,0.8714045305263817,0.2362487405053764,0.27377220480668757,0.23942208462332268,0.26510655029448743,0.7884189682269942
298_TODS_id_12_Synthetic_tr_500_1st_0,0.16606011808918938,0.7990757902185047,0.7099363880121403,0.8814535665533447,0.3297920277143706,0.7403314917127072,0.3050453260036468,0.33460309342597905,0.7304773706395307
299_TODS_id_13_Synthetic_tr_500_1st_65,0.06890339686241133,0.6324587438967462,0.7313929197773352,0.8692301240576964,0.13940276666159604,0.2171945701357466,0.13865754288029514,0.1972481154560878,0.7067012097807366
301_TODS_id_15_Synthetic_tr_500_1st_245,0.1636691091341819,0.5701466602901323,0.4562554230756617,0.8239783331498123,0.2285323512611657,0.421792618629174,0.3082077051926293,0.5037934079713504,0.7846272680204284
302_Power_id_1_Facility_tr_7685_1st_7785,0.06866532262535263,0.42213720349563044,0.07213859562022096,0.4381622457425136,0.15874129594389105,0.6138735420503376,0.15842002429107022,0.18742263673454804,0.7314645060281131
304_UCR_id_2_Medical_tr_2499_1st_7000,0.10642904528183905,0.9694250100522718,0.12147003725481553,0.9758322280949473,0.22525314218049694,0.7874015748031497,0.24637681159420266,0.2593068035943517,0.930980749490427
309_UCR_id_7_Medical_tr_3000_1st_5948,0.06442193035203264,0.9219945164738138,0.12345581454149962,0.962512914316708,0.15093851030411812,0.9375,0.39999999999999963,0.25165562913907286,0.9840617606425833
326_UCR_id_24_Medical_tr_1875_1st_4187,0.0034205515025884487,0.7509124493701874,0.0479936590794555,0.9213080863225168,0.012263546997450638,0.013208585580627407,0.012066365007541465,0.046132971506105847,0.6956111062508062
346_UCR_id_44_Medical_tr_7456_1st_17390,0.003188624861311067,0.35446887433687,0.0035526907150617744,0.38415971154785017,0.008709255731347568,0.046279814880740476,0.00870118135269903,0.17800264802778468,0.8381742036747962
361_UCR_id_59_Medical_tr_3000_1st_7175,0.06059090170729003,0.5600747381833491,0.0693787167115705,0.6561202566385469,0.16879299417377266,0.9301310043668122,0.41095890410958874,0.285972850678733,0.9464161970590819
371_UCR_id_69_Medical_tr_1853_1st_6200,0.04055536891713979,0.6399009458856006,0.09740660853834682,0.7321448851463985,0.12356666063693003,0.8173076923076923,0.1417322834645668,0.10590383444917834,0.9703292117240698
382_UCR_id_80_Medical_tr_7500_1st_11800,0.7613807061431929,0.8888301907968573,0.7087652346542354,0.9172086209796909,0.7626727203454201,1.0,0.9999999999999996,0.537788385043755,0.9996847061766935
391_UCR_id_89_Medical_tr_1875_1st_5759,0.02252367390768447,0.5642029972752043,0.025971633873423213,0.6039920737663182,0.05599086079020303,0.5850091407678245,0.05577689243027882,0.10120481927710843,0.7952881667539293
396_UCR_id_94_Medical_tr_1875_1st_5607,0.376265747233398,0.995941486040496,0.7734747034224093,0.9990442101735484,0.519226924954498,0.9473684210526315,0.7692307692307687,0.4864864864864865,0.9972510079864201
415_UCR_id_113_Medical_tr_3000_1st_8612,0.5950969531075166,0.9848842209404584,0.6344723567864041,0.9952040312732875,0.5503313544757915,1.0,0.9999999999999996,0.6666666666666666,0.9987464273178555
436_UCR_id_134_Medical_tr_1875_1st_4526,0.01969656825023178,0.7144291259536876,0.03366381107686084,0.8188108668723628,0.11235508160686643,0.5357142857142857,0.1538461538461537,0.23333333333333334,0.6668508549121441
437_UCR_id_135_Medical_tr_2499_1st_8000,0.0013819604752512763,0.10100471272435577,0.0015387567765220937,0.11145333362175601,0.005027096446989895,0.007042253521126761,0.00501907247540654,0.18748528456278266,0.8612511216697971
307_UCR_id_5_Facility_tr_29895_1st_39240,0.0010569055072638862,0.6525107441163671,0.0011618487057204788,0.6673066731542612,0.003185368445908302,0.007426604262561405,0.0030848329048843155,0.005560704355885079,0.9286439650381224
331_UCR_id_29_Facility_tr_50000_1st_837400,0.0017313920738219852,0.4974204392610879,0.001783234387393506,0.5042322779842756,0.004171984872631653,0.18022793532997614,0.00377066379209003,0.006452136418391817,0.6954116089957421
332_UCR_id_30_Facility_tr_13750_1st_52600,0.002716821841255164,0.37517582116788323,0.003954708755997245,0.47286537201470236,0.007558370013591066,0.015681354869060686,0.007397361607693249,0.015863451345933914,0.9694090887777757
349_UCR_id_47_Facility_tr_29954_1st_74900,0.0008704999418696796,0.5835610290698807,0.0010538730481469906,0.6216199608165002,0.0025922379771351417,0.013083475298126064,0.002457191123397064,0.004110022130888397,0.7100456837073477
358_UCR_id_56_Facility_tr_10500_1st_29080,0.000935837605705562,0.297568351613416,0.0011202144228595295,0.3561589428199186,0.0030781551882535017,0.00561850360520648,0.0028531348819515407,0.003541494510683509,0.8314710584141716
406_UCR_id_104_Facility_tr_20000_1st_67950,0.008434797150344512,0.739006144200627,0.010737622756823415,0.7894453019245863,0.03225011156926098,0.2322340919647004,0.03209459459459456,0.03397279800439509,0.6971895463376852
419_UCR_id_117_Facility_tr_3000_1st_6168,0.013512021069573511,0.5327260561452599,0.03635106923203515,0.7822502946528098,0.08510208964871606,0.624113475177305,0.12121212121212109,0.16766467065868265,0.7257332953180978
420_UCR_id_118_Facility_tr_13750_1st_52600,0.31164520616319225,0.7627395072992701,0.25539842235567006,0.8073359767130995,0.5581350758074152,0.975609756097561,0.915662650602409,0.6493596400138456,0.9990508059097065
432_UCR_id_130_Facility_tr_23000_1st_26970,0.005780350494999895,0.6460485641584879,0.008526996889772619,0.7188692166461379,0.024485701243345676,0.21352313167259787,0.023819301848049257,0.03914485790161403,0.7322918514270609
452_UCR_id_150_Facility_tr_10000_1st_35774,0.9547466354552244,0.9993661654135337,0.18742931610363578,0.9941588285636441,0.9473634349292899,1.0,0.9999999999999996,0.9583333333333334,0.9999927499474366
471_UCR_id_169_Facility_tr_10000_1st_35774,0.012213593928522884,0.835115037593985,0.013522980778202395,0.8648273307334245,0.044443923312007104,0.21739130434782608,0.04275897174853648,0.0652962515114873,0.6666583925195791
494_UCR_id_192_Facility_tr_22500_1st_72150,0.004636209329759611,0.5464245792445922,0.005150793079071311,0.5847487110681381,0.02702203444243522,0.8185053380782918,0.055118110236220416,0.09183413889595522,0.7754596787723945
500_UCR_id_198_Facility_tr_7482_1st_23357,0.008966797382544788,0.39665034061148496,0.010969523026828413,0.4667080059503635,0.02542527338096151,0.09895547003848268,0.025282102556777576,0.051494779001573454,0.7039529016716907
517_UCR_id_215_Facility_tr_7482_1st_24005,0.9924027903345546,0.9999795334367825,0.820077016861796,0.9996352939776509,0.9640237834739274,1.0,0.9999999999999996,0.9655172413793104,0.999991647386049
525_UCR_id_223_Facility_tr_50000_1st_250720,0.0031898252937037834,0.6601215072952722,0.00351137338760173,0.6837045106536068,0.009222921354123855,0.037645151014971186,0.009214644954806025,0.014142892861154693,0.7523366356301614
310_UCR_id_8_HumanActivity_tr_2631_1st_8285,0.0027084807758090347,0.4764373292675179,0.0030145639256754764,0.48419234042051945,0.009835967697829628,0.011723329425556858,0.00968835782334893,0.056048575432041094,0.6666304901781943
311_UCR_id_9_HumanActivity_tr_16000_1st_38400,0.061730609532071816,0.6599682753164557,0.05554906231854983,0.68239842350268,0.15138331833579421,0.9968847352024922,0.705882352941176,0.2917847025495751,0.9780743117933458
315_UCR_id_13_HumanActivity_tr_16000_1st_33070,0.007772667769099381,0.8923795159293673,0.011009129463937289,0.9150484884031571,0.018237956824242174,0.13048635824436536,0.018021883715940767,0.011526832955404383,0.9044296858128822
334_UCR_id_32_HumanActivity_tr_1671_1st_2764,0.018305679459742305,0.10280999541808467,0.022371961613562537,0.17261127195172443,0.06681063403864364,0.10620689655172413,0.06654129900188045,0.11850098361064156,0.9012703742529692
341_UCR_id_39_HumanActivity_tr_48812_1st_128430,1.8766303225927524e-05,0.7270869505093496,4.070511441065138e-05,0.7540437593455548,3.753152680857434e-05,3.7439862221307025e-05,3.743986222130698e-05,7.212405337179948e-05,0.6666645048643318
355_UCR_id_53_HumanActivity_tr_48750_1st_143411,0.13710758951524088,0.9967865572088249,0.08642202586490548,0.9969530836046645,0.24267295750381,0.8771929824561403,0.4637681159420286,0.28051948051948056,0.6666658122764644
381_UCR_id_79_HumanActivity_tr_16000_1st_31200,0.043654470353545353,0.6603559953858296,0.03096068501807269,0.68216763756964,0.09638151306535965,1.0,0.9999999999999996,0.34352701325178386,0.995507479642063
401_UCR_id_99_HumanActivity_tr_1671_1st_5920,0.05882073555226664,0.82767636712504,0.10668992289807727,0.9325676004338661,0.1884033530854513,0.3653250773993808,0.19587628865979362,0.2869198312236287,0.9001580347920523
421_UCR_id_119_HumanActivity_tr_48750_1st_130700,0.01564452969440973,0.6810132785268177,0.01633633903904981,0.6999003162847376,0.054908234048961335,0.8651026392961877,0.059059574030249966,0.07428075396825397,0.6666818767983445
430_UCR_id_128_HumanActivity_tr_12500_1st_46500,0.005812170849982949,0.5014232729711604,0.008725187828236688,0.5931250297867006,0.016698744475024313,0.23837902264600716,0.01643030887144888,0.02286672467423583,0.7514726966417898
439_UCR_id_137_HumanActivity_tr_48750_1st_110800,0.004310344827586207,0.9988153785404027,0.032193709350227966,0.998051766700052,0.008583605519464355,0.007874015748031496,0.007874015748031487,0.00510204081632653,0.6667163703099939
459_UCR_id_157_HumanActivity_tr_50000_1st_110260,0.0004081404765397402,0.10587306221149127,0.0004662636469567917,0.1443225881362814,0.0015188836210701226,0.0018917707970329068,0.001518853265784331,0.07269298497827557,0.8544874987638783
473_UCR_id_171_HumanActivity_tr_2617_1st_7290,0.0012222684588938909,0.7300866628433059,0.0020469025757746577,0.7415328280344231,0.0040927285971218445,0.004209049456331112,0.003946070371588289,0.01125703564727955,0.666652850718745
516_UCR_id_214_HumanActivity_tr_2108_1st_4702,0.0008613429799450597,0.5894149756734306,0.0011822041940899143,0.6116202443272729,0.002833635631249746,0.0029239766081871343,0.0027677830058123413,0.010752688172043012,0.6666718744283248
530_UCR_id_228_HumanActivity_tr_16250_1st_38500,0.004139692118721379,0.4758165378670788,0.004680510769432815,0.5167276880028051,0.011343783325201428,0.10291595197255575,0.0113198458574181,0.016977128035840602,0.7043055256624227
319_UCR_id_17_Environment_tr_6166_1st_19280,0.6701045238951234,0.982860254213082,0.6098397997794575,0.9910177624542447,0.6433517140580133,1.0,0.9999999999999996,0.5347985347985348,0.9993867562583593
385_UCR_id_83_Environment_tr_2046_1st_6006,0.8536739202059389,0.9991473082595871,0.8701536241476991,0.9994777145448981,0.8571378939062906,1.0,0.9999999999999996,0.8541458541458542,0.9992470763651626
387_UCR_id_85_Environment_tr_2046_1st_5549,0.08947585223261297,0.9719687192723697,0.10761946577462965,0.9729342472653139,0.22487834987300534,0.36923076923076925,0.22119815668202744,0.1686746987951807,0.6729878312434364
393_UCR_id_91_Environment_tr_2046_1st_4852,0.7321667365488681,0.9988093043264504,0.831437222717802,0.9993118347457164,0.8347777452079193,0.9504950495049505,0.8484848484848478,0.8347826086956522,0.998998660150025
400_UCR_id_98_Environment_tr_2046_1st_5391,0.0007587253414264037,0.8390565807161188,0.0021893480138302935,0.8475016055680834,0.00151628507608999,0.0014214641080312722,0.0014214641080312707,0.0007212405337179951,0.6678357810551385
411_UCR_id_109_Environment_tr_2046_1st_4852,0.8643583180172469,0.9991780358898722,0.8946181353601211,0.9996034240116213,0.8421003878398599,1.0,0.9999999999999996,0.8347826086956522,0.9991055651824504
445_UCR_id_143_Environment_tr_6166_1st_19280,0.6426743002004525,0.9811513037091443,0.5770948613911075,0.9894922193970447,0.6227057709457708,1.0,0.9999999999999996,0.5401459854014599,0.9994678443962453
463_UCR_id_161_Environment_tr_2046_1st_6006,0.7972554987206482,0.998745288430023,0.7964675904363274,0.9991359228518688,0.833328395090992,1.0,0.9999999999999996,0.838235294117647,0.9991569831265028
467_UCR_id_165_Environment_tr_6166_1st_19280,0.5458680330330553,0.9812573958460848,0.49721915977151343,0.9899657315631942,0.5454497296619455,1.0,0.9999999999999996,0.5074626865671642,0.9988843172852034
474_UCR_id_172_Environment_tr_2046_1st_6520,0.4880347591491451,0.9986008986928103,0.6105465209944618,0.9988977490335871,0.7017495106525224,0.8727272727272727,0.7826086956521735,0.6511627906976745,0.9986383275740395
495_UCR_id_193_Environment_tr_2046_1st_6520,0.39305983468115824,0.9979728349673203,0.5025090841276376,0.998270259622832,0.657529833018929,0.7384615384615385,0.655172413793103,0.6324435318275153,0.9984626096756122
496_UCR_id_194_Environment_tr_2046_1st_5391,0.0017331022530329288,0.9296101674202615,0.005294639165808979,0.9341252666094368,0.003460173070590627,0.003430531732418525,0.003430531732418521,0.0030911901081916533,0.6678247278429759
499_UCR_id_197_Environment_tr_2046_1st_5703,0.10390824296366942,0.9876480800653594,0.15751204309879002,0.9888490110822484,0.27585969086473394,0.34782608695652173,0.2696629213483143,0.30860299921073403,0.7742521050692398
504_UCR_id_202_Environment_tr_2046_1st_5549,0.05411872296805463,0.950694956571616,0.06573246312256482,0.951613933915612,0.15508742237611994,0.22018348623853212,0.15434083601286158,0.15172413793103448,0.6694543013338867
506_UCR_id_204_Environment_tr_2046_1st_5549,0.11781000630795532,0.9794662610619469,0.13972929092093297,0.9801708969635001,0.26956191459623297,0.46601941747572817,0.2857142857142854,0.23157894736842108,0.6689036906187787
313_UCR_id_11_Sensor_tr_2827_1st_4711,0.2674450694451453,0.7827759471317518,0.45123778240830775,0.8899351604033482,0.48275362668662053,1.0,0.9999999999999996,0.5242937853107343,0.9979446809010847
316_UCR_id_14_Sensor_tr_2833_1st_5988,0.2626907118392129,0.7179824750525006,0.22450487593049967,0.8158141936897196,0.33845775033825587,1.0,0.9999999999999996,0.5168195718654434,0.9981167951526038
339_UCR_id_37_Sensor_tr_2750_1st_5400,0.06381344953880884,0.46903379629629627,0.04206025161214211,0.5500211924839531,0.09301977057707139,1.0,0.9999999999999996,0.36601307189542487,0.9948564060999419
344_UCR_id_42_Sensor_tr_2851_1st_5365,0.0015380628989433089,0.5823720481081556,0.004340359507012133,0.7862149612519878,0.004026265012338435,0.01342882721575649,0.0040171397964649126,0.013581340419250075,0.8070994850290948
364_UCR_id_62_Sensor_tr_2833_1st_5988,0.2750936345735076,0.6725544936692021,0.2479403777402512,0.7915117357410728,0.34782191036311144,1.0,0.9999999999999996,0.5258358662613981,0.9981729426012371
369_UCR_id_67_Sensor_tr_2750_1st_5400,0.08347281266034007,0.5113708333333332,0.06024089183600043,0.6024973099724816,0.12499518159163932,1.0,0.9999999999999996,0.37662337662337664,0.994945030345807
373_UCR_id_71_Sensor_tr_2827_1st_5988,0.01266749995891419,0.6258185305852959,0.01610964544127543,0.7060193209468193,0.033617302480104076,0.24713375796178344,0.0338629851523834,0.044733984799131384,0.983312440577774
405_UCR_id_103_Sensor_tr_2827_1st_5988,0.011566291421248483,0.5865980301011433,0.014800713135649428,0.6769126446906376,0.03240086469832951,0.30842607313195547,0.03221928348160612,0.052230182574532005,0.9163623681688682
417_UCR_id_115_Sensor_tr_2750_1st_5400,0.06679456043340738,0.4896430555555556,0.045150758176565685,0.5694496188970117,0.1004156790714897,1.0,0.9999999999999996,0.3768349925958471,0.9949204650868486
426_UCR_id_124_Sensor_tr_2827_1st_4711,0.21295267485987598,0.7693158440896429,0.41835377652813927,0.8757122299022684,0.4854319050375895,0.98,0.6399999999999995,0.5242937853107343,0.9953079685444539
449_UCR_id_147_Sensor_tr_2847_1st_9330,0.047834524141276716,0.9905783090174021,0.3769236275329555,0.9963979325720039,0.15037454916770318,0.15151515151515152,0.14285714285714274,0.05664249555342728,0.9960698985499015
493_UCR_id_191_Sensor_tr_2847_1st_9330,0.04937951985436244,0.9909122868693971,0.3881094102756285,0.9965948825770375,0.15624855958359132,0.15503875968992248,0.15503875968992234,0.10869565217391304,0.9964486195440478
526_UCR_id_224_Sensor_tr_2827_1st_4711,0.18380080350473954,0.729374283165541,0.3971305132445933,0.8494381802097444,0.45225630772425035,0.8990825688073395,0.6164383561643831,0.413699607563325,0.9947986801339332
531_SMAP_id_1_Sensor_tr_1811_1st_4510,0.8868668905195993,0.9990348205714207,0.9745167086077369,0.9998374314919515,0.891423599048144,0.9473684210526315,0.9350649350649346,0.8943242101309798,0.999164508251229
532_SMAP_id_2_Sensor_tr_2075_1st_5550,0.6369216725766548,0.9406346063370337,0.6531784742312847,0.9569064731959797,0.5861464538674387,1.0,0.9999999999999996,0.6213668499607228,0.9909705080688537
533_SMAP_id_3_Sensor_tr_2052_1st_5300,0.999951150431221,0.9999920711312658,0.9999487064585127,0.999995579719029,0.9982076899427148,1.0,0.9999999999999996,0.998570662855101,0.9999991306503241
534_SMAP_id_4_Sensor_tr_1968_1st_4370,0.4753907895563159,0.9970273677667412,0.8734885557876972,0.9993258624709513,0.7846106165970222,0.7727272727272727,0.7727272727272722,0.7727272727272727,0.9983446932814016
536_SMAP_id_6_Sensor_tr_2160_1st_5600,0.989801393589994,0.9997507070065246,0.997263692608906,0.9999776235913201,0.9748693730212639,1.0,0.9999999999999996,0.9797979797979798,0.9999856754457079
537_SMAP_id_7_Sensor_tr_2077_1st_5394,0.99998738042957,0.9999995567668625,0.9989467895122728,0.9999802439749528,0.9982188011065379,1.0,0.9999999999999996,0.9985744832501782,0.9999997858772784
538_SMAP_id_8_Sensor_tr_2007_1st_3650,0.9455987010382036,0.9980912984363071,0.947080587131205,0.9985419770677756,0.8794276364650863,0.9852941176470589,0.9754601226993859,0.8853215142688973,0.9963459641393193
539_SMAP_id_9_Sensor_tr_1857_1st_4270,0.5629311499849005,0.9973307827479592,0.9248253516004745,0.9995543135961982,0.8187871105190787,0.9384615384615385,0.8133333333333328,0.8133333333333332,0.9984083185422554
540_SMAP_id_10_Sensor_tr_2051_1st_4575,0.8538739159356067,0.987188357757852,0.9025236721461497,0.9945954208516078,0.7988618700405025,1.0,0.9999999999999996,0.816793893129771,0.9987975252388352
541_SMAP_id_11_Sensor_tr_1832_1st_5300,0.41309750841550125,0.5488191662688612,0.4171246845750456,0.5964179199727527,0.510634385773072,1.0,0.9999999999999996,0.6391251518833536,0.9927824964383227
542_SMAP_id_12_Sensor_tr_1908_1st_4690,0.32778777399879,0.9962016882328726,0.7536764807105559,0.9989056860458685,0.5660335973958681,0.6888888888888889,0.5624999999999996,0.5585585585585586,0.99775769295167
544_SMAP_id_14_Sensor_tr_1978_1st_4450,0.01772210305668073,0.6383823269636418,0.0805885500387463,0.7444084055781917,0.04647583790560603,0.19006849315068494,0.045299561617145594,0.08637532133676093,0.9842928629886013
545_SMAP_id_15_Sensor_tr_1173_1st_2750,0.3904469154194644,0.9926037627459429,0.7526531660608382,0.9974093432763648,0.7233996378746518,0.7669172932330827,0.7183098591549291,0.7183098591549296,0.9960600582528375
546_SMAP_id_16_Sensor_tr_2117_1st_4770,0.012980177771757195,0.39072950615181745,0.051361488688067274,0.5877635040705544,0.046293259277505806,0.5475113122171946,0.0566037735849056,0.13213593402621865,0.9744778989972739
547_SMAP_id_17_Sensor_tr_2133_1st_5400,0.146671808556523,0.6671952853759671,0.17687092958165154,0.7007048465296845,0.24611085433315824,0.9250185597624351,0.4925816023738868,0.3642395024764066,0.9588338316995753
548_SMAP_id_18_Sensor_tr_2094_1st_5600,0.7876822793687244,0.9989114372247503,0.8981130335582084,0.9996269402557536,0.8199951620285441,1.0,0.9999999999999996,0.7008547008547009,0.998857222818228
549_SMAP_id_19_Sensor_tr_1998_1st_2098,0.9327811874101988,0.986856824714504,0.9839204917672245,0.999196073892656,0.8894422646170668,1.0,0.9999999999999996,0.8912845563166718,0.9983085914960402
