file,AUC-PR,AUC-ROC,VUS-PR,VUS-ROC,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F
254_SVDB_id_18_Medical_tr_30824_1st_30924,0.313547587697331,0.6787041635015384,0.3223133426870309,0.7502812581007346,0.383978262451675,0.9840732380235766,0.9334381551362676,0.4750014924613122,0.9593793538766334
255_SVDB_id_19_Medical_tr_50000_1st_54982,0.3956311139954815,0.6170909603836519,0.2991028489847515,0.6666720439140806,0.4866745253459785,0.7270995163417852,0.735059296338159,0.4843719392734312,0.7784712275590587
256_SVDB_id_20_Medical_tr_6264_1st_6364,0.1846466262358427,0.540248172928842,0.1666089107709106,0.6151100279924915,0.2430580458152565,0.9228725263967554,0.860121362999844,0.3424107807270174,0.9036928738470204
257_TAO_id_1_Environment_tr_500_1st_3,0.1219363288249568,0.5815110608670986,0.904689677185076,0.9387908692395732,0.1947029066976237,0.1939542198147824,0.1932263205582595,0.1145520174872974,0.6780474458899314
258_TAO_id_2_Environment_tr_500_1st_4,0.170498466603139,0.5778872860553481,0.9495642202124912,0.9642708038112288,0.2628074894636663,0.2626119084837288,0.2611863056353252,0.1445753526333213,0.6879924213134604
260_IOPS_id_1_WebService_tr_5000_1st_11804,0.4070697956873994,0.9994353190090206,0.2085823126086208,0.9983711258754552,0.5945898904681883,0.3373493975903614,0.3373493975903611,0.3218390804597701,0.9991714154653392
261_IOPS_id_2_WebService_tr_2178_1st_2278,0.0509920629959376,0.9906394774815828,0.7408009518411353,0.9973621253847766,0.157892077607114,0.1538461538461538,0.1538461538461535,0.0778877887788778,0.9744740261369476
262_IOPS_id_3_WebService_tr_7028_1st_7128,0.3171597319685127,0.9145890785289084,0.1721006986270524,0.8592211955547205,0.3827985036102989,0.7864337101747174,0.3232520325203247,0.2174326349423345,0.8462610664659946
263_IOPS_id_4_WebService_tr_3482_1st_3582,0.1767770375891653,0.9855923726866006,0.6649046575585428,0.99283251193065,0.312691843722552,0.3093547391170114,0.2810816955848287,0.2452482998518909,0.8874292310956227
264_IOPS_id_5_WebService_tr_11665_1st_11765,0.4283886134786757,0.8840940704867782,0.455319704246012,0.8898214939874529,0.581358139646765,0.95042194092827,0.8173076923076918,0.6331178852471542,0.9980780159269922
266_IOPS_id_7_WebService_tr_4010_1st_4110,0.0516730020760531,0.6003232295618041,0.0418470353911173,0.6062577041559952,0.1559817685551981,0.165340406719717,0.2068517616496179,0.2214855293318108,0.7777738587027792
267_IOPS_id_8_WebService_tr_1534_1st_1882,0.0330395676880168,0.8745972930652238,0.2759948021735326,0.948371633668736,0.0796902470778074,0.1319261213720316,0.0780911062906722,0.1089401814234971,0.8726070733162947
268_IOPS_id_9_WebService_tr_6216_1st_6316,0.2672652221957503,0.9351277119642633,0.3236487038303457,0.9439469758711732,0.4415937101815185,0.7628169014084507,0.4998970981683469,0.5373948034070788,0.9433949277230914
269_IOPS_id_10_WebService_tr_1216_1st_1728,0.7093833796352583,0.9935559858155428,0.5055093634536868,0.9837749140785806,0.7572765652133643,0.9347826086956522,0.6666666666666662,0.5600577304708642,0.9894037118092512
271_IOPS_id_12_WebService_tr_500_1st_341,0.1472371698782855,0.8796052265168753,0.471819423907822,0.849678720536022,0.324154443480377,0.5195729537366548,0.267226890756302,0.1931828566206707,0.7496136286184034
272_IOPS_id_13_WebService_tr_3442_1st_3542,0.1510075260590426,0.9798366557425656,0.6134372490773354,0.988286928368926,0.2876283293889219,0.2834928229665072,0.2349007314524551,0.2397178938882516,0.9224460033880266
273_IOPS_id_14_WebService_tr_5569_1st_5669,0.0558759674852067,0.7939639559262703,0.5715166991795275,0.9812579533421107,0.1748077547658246,0.1797988264878457,0.1840962314175769,0.2074885855828734,0.9436028151106376
274_IOPS_id_15_WebService_tr_4591_1st_4691,0.2788105284172043,0.9241344180630834,0.5897028871158645,0.947991639074123,0.4497831162546666,0.6343535122016988,0.5140257718183187,0.4992920537360513,0.8221277652830358
275_IOPS_id_16_WebService_tr_1482_1st_1582,0.0383505731626907,0.8435218218527276,0.1664341045775806,0.8183800893163009,0.1211160505795963,0.2086614173228346,0.11890243902439,0.1347595721283614,0.7381121718367949
276_IOPS_id_17_WebService_tr_19197_1st_19297,0.3657594153744466,0.8201957603522816,0.3558623649159882,0.8531051456962541,0.4976609382689778,0.889934148635936,0.5378689798032102,0.3002697030779671,0.8028747430400353
277_NEK_id_1_WebService_tr_500_1st_17,0.1673003802281368,0.7390862944162436,0.2874544391633544,0.7660284861117801,0.2866424955382303,0.284789644012945,0.2847896440129447,0.1290322580645161,0.8219498283191904
278_NEK_id_2_WebService_tr_500_1st_64,0.1509681610920514,0.7154685592185592,0.2097346215818426,0.6275630767613793,0.3486196680074863,0.3470319634703196,0.3304347826086952,0.2986242244402482,0.6779021706297071
279_NEK_id_3_WebService_tr_500_1st_974,0.8431691574153899,0.9880989682415344,0.859366474696674,0.9895400911033092,0.883490213525507,1.0,0.9999999999999996,0.8088888888888888,0.9876567802126996
281_NEK_id_5_WebService_tr_500_1st_974,0.8890071652310263,0.9919704660821412,0.9296091095134618,0.9945960596010858,0.8756169679245087,1.0,0.9999999999999996,0.7927927927927928,0.9894978177690584
282_NEK_id_6_WebService_tr_500_1st_64,0.1170929296111867,0.7717428885745717,0.2241662107896853,0.7464045109177868,0.2570666942746699,0.2617801047120419,0.2387267904509281,0.1898421945337737,0.7842547729671447
283_NEK_id_7_WebService_tr_500_1st_777,0.8186484419467638,0.9763247639034628,0.7731707441020427,0.9656891316715216,0.779656018417568,0.8837209302325582,0.7698412698412693,0.7382049549262371,0.936066098135936
284_NEK_id_8_WebService_tr_500_1st_976,0.699223424724336,0.977636567096008,0.7322910115740378,0.9810035244655576,0.7946380680295007,0.978021978021978,0.9059829059829054,0.7946428571428571,0.983576338745326
285_NEK_id_9_WebService_tr_500_1st_780,0.8161069310185015,0.9761226252158894,0.7451789049893373,0.961761652164123,0.8018383181097087,0.8923076923076924,0.729508196721311,0.6617022280849499,0.9260291141112116
286_CATSv2_id_1_Sensor_tr_17792_1st_17892,0.4417537819438288,0.6827987785953906,0.2699328586810737,0.6912195024858183,0.5188033998639637,0.528660237897107,0.1896512595506466,0.0834069933539714,0.6778045071355293
287_TODS_id_1_Synthetic_tr_500_1st_11,0.076117203896417,0.5917143067349354,0.8591045256751206,0.9200618438665044,0.1314478653592542,0.1302027748132337,0.1299715909090906,0.1145040552209594,0.671647471511599
288_TODS_id_2_Synthetic_tr_500_1st_65,0.5118787175233299,0.8464863849479233,0.766151896441625,0.8783395928943942,0.5752162390250215,0.7434944237918215,0.272676683361157,0.1761972688569108,0.6857970119832717
289_TODS_id_3_Synthetic_tr_500_1st_26,0.1054254796447925,0.6905531122745783,0.7253029942461579,0.8628113375234628,0.2312538584343942,0.2461538461538461,0.1696113074204942,0.1065147081472354,0.6725924371082356
290_TODS_id_4_Synthetic_tr_500_1st_26,0.1739409010003917,0.5672979394265765,0.6787102628357046,0.8254681405188513,0.2890123414543912,0.4055710306406685,0.2104630186410097,0.5823707578967413,0.6729848896515672
292_TODS_id_6_Synthetic_tr_500_1st_11,0.0650902378203873,0.5660092862761839,0.8421536721063742,0.9162250531217252,0.1164147737646218,0.1158989598811292,0.1150143819898024,0.1324011845515486,0.6741530687609141
293_TODS_id_7_Synthetic_tr_500_1st_7,0.1269754318607766,0.7716076104090692,0.5946856507836962,0.8847354085287659,0.2387665123487598,0.257985257985258,0.2398081534772178,0.298584948066152,0.797006196727873
294_TODS_id_8_Synthetic_tr_500_1st_200,0.2018029232268227,0.5959836674090572,0.5472444994164606,0.8322301308119373,0.3294067647817741,0.624390243902439,0.435589045065932,0.4668207247639448,0.8451463052229906
295_TODS_id_9_Synthetic_tr_1250_1st_2046,0.2282976743165461,0.7349212970688025,0.5768148345552354,0.9149547191395024,0.3357196046906437,0.6426484907497566,0.3717948717948713,0.4025533733633922,0.8717512924653377
296_TODS_id_10_Synthetic_tr_500_1st_26,0.0744336545366219,0.6111961152267412,0.7587118730317911,0.8750480910348692,0.1474314966796838,0.1751592356687898,0.124314142985832,0.113509451591864,0.6698576019297573
297_TODS_id_11_Synthetic_tr_500_1st_7,0.1466930051830735,0.7673467007942121,0.5464817937199726,0.8714045305263817,0.2362487405053764,0.2737722048066875,0.2394220846233226,0.2651065502944874,0.7884189682269942
298_TODS_id_12_Synthetic_tr_500_1st_0,0.1660601180891893,0.7990757902185047,0.7099363880121403,0.8814535665533447,0.3297920277143706,0.7403314917127072,0.3050453260036468,0.334603093425979,0.7304773706395307
299_TODS_id_13_Synthetic_tr_500_1st_65,0.0689033968624113,0.6324587438967462,0.7313929197773352,0.8692301240576964,0.139402766661596,0.2171945701357466,0.1386575428802951,0.1972481154560878,0.7067012097807366
301_TODS_id_15_Synthetic_tr_500_1st_245,0.1636691091341819,0.5701466602901323,0.4562554230756617,0.8239783331498123,0.2285323512611657,0.421792618629174,0.3082077051926293,0.5037934079713504,0.7846272680204284
302_Power_id_1_Facility_tr_7685_1st_7785,0.0686653226253526,0.4221372034956304,0.0721385956202209,0.4381622457425136,0.158741295943891,0.6138735420503376,0.1584200242910702,0.187422636734548,0.7314645060281131
304_UCR_id_2_Medical_tr_2499_1st_7000,0.106429045281839,0.9694250100522718,0.1214700372548155,0.9758322280949472,0.2252531421804969,0.7874015748031497,0.2463768115942026,0.2593068035943517,0.930980749490427
307_UCR_id_5_Facility_tr_29895_1st_39240,0.0010569055072638,0.6525107441163671,0.0011618487057204,0.6673066731542612,0.0031853684459083,0.0074266042625614,0.0030848329048843,0.005560704355885,0.9286439650381224
309_UCR_id_7_Medical_tr_3000_1st_5948,0.0644219303520326,0.9219945164738138,0.1234558145414996,0.962512914316708,0.1509385103041181,0.9375,0.3999999999999996,0.2516556291390728,0.9840617606425832
310_UCR_id_8_HumanActivity_tr_2631_1st_8285,0.002708480775809,0.4764373292675179,0.0030145639256754,0.4841923404205194,0.0098359676978296,0.0117233294255568,0.0096883578233489,0.056048575432041,0.6666304901781943
311_UCR_id_9_HumanActivity_tr_16000_1st_38400,0.0617306095320718,0.6599682753164557,0.0555490623185498,0.68239842350268,0.1513833183357942,0.9968847352024922,0.705882352941176,0.2917847025495751,0.9780743117933458
313_UCR_id_11_Sensor_tr_2827_1st_4711,0.2674450694451453,0.7827759471317518,0.4512377824083077,0.8899351604033482,0.4827536266866205,1.0,0.9999999999999996,0.5242937853107343,0.9979446809010848
315_UCR_id_13_HumanActivity_tr_16000_1st_33070,0.0077726677690993,0.8923795159293673,0.0110091294639372,0.9150484884031572,0.0182379568242421,0.1304863582443653,0.0180218837159407,0.0115268329554043,0.9044296858128822
316_UCR_id_14_Sensor_tr_2833_1st_5988,0.2626907118392129,0.7179824750525006,0.2245048759304996,0.8158141936897196,0.3384577503382558,1.0,0.9999999999999996,0.5168195718654434,0.9981167951526038
319_UCR_id_17_Environment_tr_6166_1st_19280,0.6701045238951234,0.982860254213082,0.6098397997794575,0.9910177624542448,0.6433517140580133,1.0,0.9999999999999996,0.5347985347985348,0.9993867562583592
326_UCR_id_24_Medical_tr_1875_1st_4187,0.0034205515025884,0.7509124493701874,0.0479936590794555,0.9213080863225168,0.0122635469974506,0.0132085855806274,0.0120663650075414,0.0461329715061058,0.6956111062508062
331_UCR_id_29_Facility_tr_50000_1st_837400,0.0017313920738219,0.4974204392610879,0.0017832343873935,0.5042322779842756,0.0041719848726316,0.1802279353299761,0.00377066379209,0.0064521364183918,0.6954116089957421
332_UCR_id_30_Facility_tr_13750_1st_52600,0.0027168218412551,0.3751758211678832,0.0039547087559972,0.4728653720147023,0.007558370013591,0.0156813548690606,0.0073973616076932,0.0158634513459339,0.9694090887777757
334_UCR_id_32_HumanActivity_tr_1671_1st_2764,0.0183056794597423,0.1028099954180846,0.0223719616135625,0.1726112719517244,0.0668106340386436,0.1062068965517241,0.0665412990018804,0.1185009836106415,0.9012703742529692
339_UCR_id_37_Sensor_tr_2750_1st_5400,0.0638134495388088,0.4690337962962962,0.0420602516121421,0.5500211924839531,0.0930197705770713,1.0,0.9999999999999996,0.3660130718954248,0.994856406099942
341_UCR_id_39_HumanActivity_tr_48812_1st_128430,1.8766303225927524e-05,0.7270869505093496,4.070511441065138e-05,0.7540437593455548,3.753152680857434e-05,3.743986222130703e-05,3.743986222130698e-05,7.212405337179948e-05,0.6666645048643318
344_UCR_id_42_Sensor_tr_2851_1st_5365,0.0015380628989433,0.5823720481081556,0.0043403595070121,0.7862149612519878,0.0040262650123384,0.0134288272157564,0.0040171397964649,0.01358134041925,0.8070994850290948
346_UCR_id_44_Medical_tr_7456_1st_17390,0.003188624861311,0.35446887433687,0.0035526907150617,0.3841597115478501,0.0087092557313475,0.0462798148807404,0.008701181352699,0.1780026480277846,0.8381742036747962
349_UCR_id_47_Facility_tr_29954_1st_74900,0.0008704999418696,0.5835610290698807,0.0010538730481469,0.6216199608165002,0.0025922379771351,0.013083475298126,0.002457191123397,0.0041100221308883,0.7100456837073477
355_UCR_id_53_HumanActivity_tr_48750_1st_143411,0.1371075895152408,0.9967865572088248,0.0864220258649054,0.9969530836046644,0.24267295750381,0.8771929824561403,0.4637681159420286,0.2805194805194805,0.6666658122764644
358_UCR_id_56_Facility_tr_10500_1st_29080,0.0009358376057055,0.297568351613416,0.0011202144228595,0.3561589428199186,0.0030781551882535,0.0056185036052064,0.0028531348819515,0.0035414945106835,0.8314710584141716
361_UCR_id_59_Medical_tr_3000_1st_7175,0.06059090170729,0.5600747381833491,0.0693787167115705,0.6561202566385469,0.1687929941737726,0.9301310043668122,0.4109589041095887,0.285972850678733,0.946416197059082
364_UCR_id_62_Sensor_tr_2833_1st_5988,0.2750936345735076,0.6725544936692021,0.2479403777402512,0.7915117357410728,0.3478219103631114,1.0,0.9999999999999996,0.5258358662613981,0.9981729426012372
369_UCR_id_67_Sensor_tr_2750_1st_5400,0.08347281266034,0.5113708333333332,0.0602408918360004,0.6024973099724816,0.1249951815916393,1.0,0.9999999999999996,0.3766233766233766,0.994945030345807
371_UCR_id_69_Medical_tr_1853_1st_6200,0.0405553689171397,0.6399009458856006,0.0974066085383468,0.7321448851463985,0.12356666063693,0.8173076923076923,0.1417322834645668,0.1059038344491783,0.9703292117240698
373_UCR_id_71_Sensor_tr_2827_1st_5988,0.0126674999589141,0.6258185305852959,0.0161096454412754,0.7060193209468193,0.033617302480104,0.2471337579617834,0.0338629851523834,0.0447339847991313,0.983312440577774
381_UCR_id_79_HumanActivity_tr_16000_1st_31200,0.0436544703535453,0.6603559953858296,0.0309606850180726,0.68216763756964,0.0963815130653596,1.0,0.9999999999999996,0.3435270132517838,0.995507479642063
382_UCR_id_80_Medical_tr_7500_1st_11800,0.7613807061431929,0.8888301907968573,0.7087652346542354,0.9172086209796908,0.7626727203454201,1.0,0.9999999999999996,0.537788385043755,0.9996847061766936
385_UCR_id_83_Environment_tr_2046_1st_6006,0.8536739202059389,0.9991473082595872,0.8701536241476991,0.999477714544898,0.8571378939062906,1.0,0.9999999999999996,0.8541458541458542,0.9992470763651626
387_UCR_id_85_Environment_tr_2046_1st_5549,0.0894758522326129,0.9719687192723696,0.1076194657746296,0.972934247265314,0.2248783498730053,0.3692307692307692,0.2211981566820274,0.1686746987951807,0.6729878312434364
391_UCR_id_89_Medical_tr_1875_1st_5759,0.0225236739076844,0.5642029972752043,0.0259716338734232,0.6039920737663182,0.055990860790203,0.5850091407678245,0.0557768924302788,0.1012048192771084,0.7952881667539293
393_UCR_id_91_Environment_tr_2046_1st_4852,0.7321667365488681,0.9988093043264504,0.831437222717802,0.9993118347457164,0.8347777452079193,0.9504950495049505,0.8484848484848478,0.8347826086956522,0.998998660150025
396_UCR_id_94_Medical_tr_1875_1st_5607,0.376265747233398,0.995941486040496,0.7734747034224093,0.9990442101735484,0.519226924954498,0.9473684210526316,0.7692307692307687,0.4864864864864865,0.99725100798642
400_UCR_id_98_Environment_tr_2046_1st_5391,0.0007587253414264,0.8390565807161188,0.0021893480138302,0.8475016055680834,0.0015162850760899,0.0014214641080312,0.0014214641080312,0.0007212405337179,0.6678357810551385
401_UCR_id_99_HumanActivity_tr_1671_1st_5920,0.0588207355522666,0.82767636712504,0.1066899228980772,0.932567600433866,0.1884033530854513,0.3653250773993808,0.1958762886597936,0.2869198312236287,0.9001580347920523
405_UCR_id_103_Sensor_tr_2827_1st_5988,0.0115662914212484,0.5865980301011433,0.0148007131356494,0.6769126446906376,0.0324008646983295,0.3084260731319554,0.0322192834816061,0.052230182574532,0.9163623681688682
406_UCR_id_104_Facility_tr_20000_1st_67950,0.0084347971503445,0.739006144200627,0.0107376227568234,0.7894453019245863,0.0322501115692609,0.2322340919647004,0.0320945945945945,0.033972798004395,0.6971895463376852
411_UCR_id_109_Environment_tr_2046_1st_4852,0.8643583180172469,0.9991780358898722,0.8946181353601211,0.9996034240116212,0.8421003878398599,1.0,0.9999999999999996,0.8347826086956522,0.9991055651824504
415_UCR_id_113_Medical_tr_3000_1st_8612,0.5950969531075166,0.9848842209404584,0.6344723567864041,0.9952040312732876,0.5503313544757915,1.0,0.9999999999999996,0.6666666666666666,0.9987464273178556
417_UCR_id_115_Sensor_tr_2750_1st_5400,0.0667945604334073,0.4896430555555556,0.0451507581765656,0.5694496188970117,0.1004156790714897,1.0,0.9999999999999996,0.3768349925958471,0.9949204650868486
419_UCR_id_117_Facility_tr_3000_1st_6168,0.0135120210695735,0.5327260561452599,0.0363510692320351,0.7822502946528098,0.085102089648716,0.624113475177305,0.121212121212121,0.1676646706586826,0.7257332953180978
420_UCR_id_118_Facility_tr_13750_1st_52600,0.3116452061631922,0.7627395072992701,0.25539842235567,0.8073359767130995,0.5581350758074152,0.975609756097561,0.915662650602409,0.6493596400138456,0.9990508059097064
421_UCR_id_119_HumanActivity_tr_48750_1st_130700,0.0156445296944097,0.6810132785268177,0.0163363390390498,0.6999003162847376,0.0549082340489613,0.8651026392961877,0.0590595740302499,0.0742807539682539,0.6666818767983445
426_UCR_id_124_Sensor_tr_2827_1st_4711,0.2129526748598759,0.7693158440896429,0.4183537765281392,0.8757122299022684,0.4854319050375895,0.98,0.6399999999999995,0.5242937853107343,0.995307968544454
430_UCR_id_128_HumanActivity_tr_12500_1st_46500,0.0058121708499829,0.5014232729711604,0.0087251878282366,0.5931250297867006,0.0166987444750243,0.2383790226460071,0.0164303088714488,0.0228667246742358,0.7514726966417898
432_UCR_id_130_Facility_tr_23000_1st_26970,0.0057803504949998,0.6460485641584879,0.0085269968897726,0.7188692166461379,0.0244857012433456,0.2135231316725978,0.0238193018480492,0.039144857901614,0.7322918514270609
436_UCR_id_134_Medical_tr_1875_1st_4526,0.0196965682502317,0.7144291259536876,0.0336638110768608,0.8188108668723628,0.1123550816068664,0.5357142857142857,0.1538461538461537,0.2333333333333333,0.6668508549121441
437_UCR_id_135_Medical_tr_2499_1st_8000,0.0013819604752512,0.1010047127243557,0.001538756776522,0.111453333621756,0.0050270964469898,0.0070422535211267,0.0050190724754065,0.1874852845627826,0.8612511216697971
439_UCR_id_137_HumanActivity_tr_48750_1st_110800,0.0043103448275862,0.9988153785404028,0.0321937093502279,0.998051766700052,0.0085836055194643,0.0078740157480314,0.0078740157480314,0.0051020408163265,0.6667163703099939
445_UCR_id_143_Environment_tr_6166_1st_19280,0.6426743002004525,0.9811513037091444,0.5770948613911075,0.9894922193970448,0.6227057709457708,1.0,0.9999999999999996,0.5401459854014599,0.9994678443962453
449_UCR_id_147_Sensor_tr_2847_1st_9330,0.0478345241412767,0.990578309017402,0.3769236275329555,0.996397932572004,0.1503745491677031,0.1515151515151515,0.1428571428571427,0.0566424955534272,0.9960698985499016
452_UCR_id_150_Facility_tr_10000_1st_35774,0.9547466354552244,0.9993661654135336,0.1874293161036357,0.994158828563644,0.94736343492929,1.0,0.9999999999999996,0.9583333333333334,0.9999927499474366
459_UCR_id_157_HumanActivity_tr_50000_1st_110260,0.0004081404765397,0.1058730622114912,0.0004662636469567,0.1443225881362814,0.0015188836210701,0.0018917707970329,0.0015188532657843,0.0726929849782755,0.8544874987638783
463_UCR_id_161_Environment_tr_2046_1st_6006,0.7972554987206482,0.998745288430023,0.7964675904363274,0.9991359228518688,0.833328395090992,1.0,0.9999999999999996,0.838235294117647,0.9991569831265028
467_UCR_id_165_Environment_tr_6166_1st_19280,0.5458680330330553,0.9812573958460848,0.4972191597715134,0.9899657315631942,0.5454497296619455,1.0,0.9999999999999996,0.5074626865671642,0.9988843172852034
471_UCR_id_169_Facility_tr_10000_1st_35774,0.0122135939285228,0.835115037593985,0.0135229807782023,0.8648273307334245,0.0444439233120071,0.217391304347826,0.0427589717485364,0.0652962515114873,0.6666583925195791
473_UCR_id_171_HumanActivity_tr_2617_1st_7290,0.0012222684588938,0.7300866628433059,0.0020469025757746,0.7415328280344231,0.0040927285971218,0.0042090494563311,0.0039460703715882,0.0112570356472795,0.666652850718745
474_UCR_id_172_Environment_tr_2046_1st_6520,0.4880347591491451,0.9986008986928104,0.6105465209944618,0.9988977490335872,0.7017495106525224,0.8727272727272727,0.7826086956521735,0.6511627906976745,0.9986383275740396
493_UCR_id_191_Sensor_tr_2847_1st_9330,0.0493795198543624,0.9909122868693973,0.3881094102756285,0.9965948825770377,0.1562485595835913,0.1550387596899224,0.1550387596899223,0.108695652173913,0.9964486195440478
494_UCR_id_192_Facility_tr_22500_1st_72150,0.0046362093297596,0.5464245792445922,0.0051507930790713,0.5847487110681381,0.0270220344424352,0.8185053380782918,0.0551181102362204,0.0918341388959552,0.7754596787723945
495_UCR_id_193_Environment_tr_2046_1st_6520,0.3930598346811582,0.9979728349673204,0.5025090841276376,0.998270259622832,0.657529833018929,0.7384615384615385,0.655172413793103,0.6324435318275153,0.9984626096756122
496_UCR_id_194_Environment_tr_2046_1st_5391,0.0017331022530329,0.9296101674202616,0.0052946391658089,0.9341252666094368,0.0034601730705906,0.0034305317324185,0.0034305317324185,0.0030911901081916,0.6678247278429759
499_UCR_id_197_Environment_tr_2046_1st_5703,0.1039082429636694,0.9876480800653594,0.15751204309879,0.9888490110822484,0.2758596908647339,0.3478260869565217,0.2696629213483143,0.308602999210734,0.7742521050692398
500_UCR_id_198_Facility_tr_7482_1st_23357,0.0089667973825447,0.3966503406114849,0.0109695230268284,0.4667080059503635,0.0254252733809615,0.0989554700384826,0.0252821025567775,0.0514947790015734,0.7039529016716907
504_UCR_id_202_Environment_tr_2046_1st_5549,0.0541187229680546,0.950694956571616,0.0657324631225648,0.951613933915612,0.1550874223761199,0.2201834862385321,0.1543408360128615,0.1517241379310344,0.6694543013338867
506_UCR_id_204_Environment_tr_2046_1st_5549,0.1178100063079553,0.9794662610619468,0.1397292909209329,0.9801708969635,0.2695619145962329,0.4660194174757281,0.2857142857142854,0.231578947368421,0.6689036906187787
516_UCR_id_214_HumanActivity_tr_2108_1st_4702,0.000861342979945,0.5894149756734306,0.0011822041940899,0.6116202443272729,0.0028336356312497,0.0029239766081871,0.0027677830058123,0.010752688172043,0.6666718744283248
517_UCR_id_215_Facility_tr_7482_1st_24005,0.9924027903345546,0.9999795334367824,0.820077016861796,0.9996352939776508,0.9640237834739274,1.0,0.9999999999999996,0.9655172413793104,0.999991647386049
525_UCR_id_223_Facility_tr_50000_1st_250720,0.0031898252937037,0.6601215072952722,0.0035113733876017,0.6837045106536068,0.0092229213541238,0.0376451510149711,0.009214644954806,0.0141428928611546,0.7523366356301614
526_UCR_id_224_Sensor_tr_2827_1st_4711,0.1838008035047395,0.729374283165541,0.3971305132445933,0.8494381802097444,0.4522563077242503,0.8990825688073395,0.6164383561643831,0.413699607563325,0.9947986801339332
530_UCR_id_228_HumanActivity_tr_16250_1st_38500,0.0041396921187213,0.4758165378670788,0.0046805107694328,0.5167276880028051,0.0113437833252014,0.1029159519725557,0.0113198458574181,0.0169771280358406,0.7043055256624227
531_SMAP_id_1_Sensor_tr_1811_1st_4510,0.8868668905195993,0.9990348205714208,0.9745167086077368,0.9998374314919516,0.891423599048144,0.9473684210526316,0.9350649350649346,0.8943242101309798,0.999164508251229
532_SMAP_id_2_Sensor_tr_2075_1st_5550,0.6369216725766548,0.9406346063370336,0.6531784742312847,0.9569064731959795,0.5861464538674387,1.0,0.9999999999999996,0.6213668499607228,0.9909705080688536
533_SMAP_id_3_Sensor_tr_2052_1st_5300,0.999951150431221,0.9999920711312658,0.9999487064585127,0.999995579719029,0.9982076899427148,1.0,0.9999999999999996,0.998570662855101,0.999999130650324
534_SMAP_id_4_Sensor_tr_1968_1st_4370,0.4753907895563159,0.9970273677667412,0.8734885557876972,0.9993258624709512,0.7846106165970222,0.7727272727272727,0.7727272727272722,0.7727272727272727,0.9983446932814016
536_SMAP_id_6_Sensor_tr_2160_1st_5600,0.989801393589994,0.9997507070065246,0.997263692608906,0.99997762359132,0.974869373021264,1.0,0.9999999999999996,0.9797979797979798,0.999985675445708
537_SMAP_id_7_Sensor_tr_2077_1st_5394,0.99998738042957,0.9999995567668624,0.9989467895122728,0.9999802439749528,0.998218801106538,1.0,0.9999999999999996,0.9985744832501782,0.9999997858772784
538_SMAP_id_8_Sensor_tr_2007_1st_3650,0.9455987010382036,0.9980912984363072,0.947080587131205,0.9985419770677756,0.8794276364650863,0.9852941176470588,0.975460122699386,0.8853215142688973,0.9963459641393192
539_SMAP_id_9_Sensor_tr_1857_1st_4270,0.5629311499849005,0.9973307827479592,0.9248253516004744,0.9995543135961982,0.8187871105190787,0.9384615384615383,0.8133333333333328,0.8133333333333332,0.9984083185422554
540_SMAP_id_10_Sensor_tr_2051_1st_4575,0.8538739159356067,0.987188357757852,0.9025236721461496,0.9945954208516078,0.7988618700405025,1.0,0.9999999999999996,0.816793893129771,0.9987975252388352
541_SMAP_id_11_Sensor_tr_1832_1st_5300,0.4130975084155012,0.5488191662688612,0.4171246845750456,0.5964179199727527,0.510634385773072,1.0,0.9999999999999996,0.6391251518833536,0.9927824964383228
542_SMAP_id_12_Sensor_tr_1908_1st_4690,0.32778777399879,0.9962016882328726,0.7536764807105559,0.9989056860458684,0.5660335973958681,0.6888888888888889,0.5624999999999996,0.5585585585585586,0.99775769295167
544_SMAP_id_14_Sensor_tr_1978_1st_4450,0.0177221030566807,0.6383823269636418,0.0805885500387463,0.7444084055781917,0.046475837905606,0.1900684931506849,0.0452995616171455,0.0863753213367609,0.9842928629886012
545_SMAP_id_15_Sensor_tr_1173_1st_2750,0.3904469154194644,0.9926037627459428,0.7526531660608382,0.9974093432763648,0.7233996378746518,0.7669172932330827,0.7183098591549291,0.7183098591549296,0.9960600582528376
546_SMAP_id_16_Sensor_tr_2117_1st_4770,0.0129801777717571,0.3907295061518174,0.0513614886880672,0.5877635040705544,0.0462932592775058,0.5475113122171946,0.0566037735849056,0.1321359340262186,0.974477898997274
547_SMAP_id_17_Sensor_tr_2133_1st_5400,0.146671808556523,0.6671952853759671,0.1768709295816515,0.7007048465296845,0.2461108543331582,0.9250185597624352,0.4925816023738868,0.3642395024764066,0.9588338316995751
548_SMAP_id_18_Sensor_tr_2094_1st_5600,0.7876822793687244,0.9989114372247504,0.8981130335582084,0.9996269402557536,0.8199951620285441,1.0,0.9999999999999996,0.7008547008547009,0.998857222818228
549_SMAP_id_19_Sensor_tr_1998_1st_2098,0.9327811874101988,0.986856824714504,0.9839204917672244,0.999196073892656,0.8894422646170668,1.0,0.9999999999999996,0.8912845563166718,0.9983085914960402
550_SWaT_id_1_Sensor_tr_43700_1st_43800,0.1034361831319359,0.1874182189289961,0.0959384441278978,0.1775007040158908,0.2152807561758911,0.8614671512197245,0.2502696871628908,0.1062471559875417,0.6872556277616613
551_YAHOO_id_1_Synthetic_tr_500_1st_893,0.0172413793103448,0.9598591549295776,0.7536763254124348,0.9967390318532504,0.0338979718504462,0.0338983050847457,0.0338983050847457,0.0253164556962025,0.98943604517885
