file,Time,AUC-PR,AUC-ROC,VUS-PR,VUS-ROC,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-Ffile,Time,AUC-PR,AUC-ROC,VUS-PR,VUS-ROC,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F
238_SVDB_id_2_Medical_tr_25000_1st_71963.csv,93.64519095420837,0.6882987597111805,0.7936328873123141,0.6580429241099616,0.8053880471898983,0.781273363116942,1.0,0.9999999999999996,0.48021582733812956,0.999909536935517
239_SVDB_id_3_Medical_tr_50000_1st_106634.csv,145.96937656402588,0.35475295955945363,0.6672013934784402,0.30169852279009074,0.7060194221852738,0.461796588278034,0.9528149345876818,0.8935010318912809,0.6034534979953261,0.898620528311529
240_SVDB_id_4_Medical_tr_18462_1st_18562.csv,96.6388623714447,0.4540004911367014,0.6764710170817878,0.4571246860836692,0.7556647871619656,0.520847129326762,0.9388266755808123,0.8878156299633718,0.488494817409389,0.9016682569342575
241_SVDB_id_5_Medical_tr_11587_1st_11687.csv,99.53683352470398,0.08615511135470721,0.41198539610646095,0.07990150956501364,0.4308361726171572,0.17725709458273783,0.9982268605299154,0.9148418491484179,0.3355859100863377,0.9201339637263153
243_SVDB_id_7_Medical_tr_11393_1st_11493.csv,129.4112367630005,0.17793893976879632,0.5465494731869291,0.16808802821943106,0.6398651890446285,0.208059236503035,0.9323576655363198,0.8322277168013503,0.2791482969083491,0.872589895009529
244_SVDB_id_8_Medical_tr_17803_1st_17903.csv,94.42162418365479,0.05077382028096355,0.34676231469826435,0.049736802677375604,0.45070054669857396,0.117371384274933,0.7985321100917431,0.4111869031377894,0.23319896552799246,0.7592492527987339
245_SVDB_id_9_Medical_tr_12607_1st_12707.csv,119.42853736877441,0.4644067982955697,0.7966359315351541,0.5179735540222206,0.8835198300598848,0.44735203513908744,0.7928380187416332,0.6974136041499228,0.295769771849247,0.7964737989563004
246_SVDB_id_10_Medical_tr_20100_1st_68460.csv,73.36208701133728,0.014594704326807689,0.5450232313758439,0.016080290758426177,0.5251953071012574,0.07710353283518281,0.5671378091872792,0.12048192771084319,0.13719393703847652,0.7716663328685391
247_SVDB_id_11_Medical_tr_20100_1st_23611.csv,72.06866598129272,0.648495587319046,0.867032705278253,0.6184898454173853,0.9437487733535012,0.707230004130782,0.9516616314199395,0.9206611570247928,0.7103439694541682,0.9691209996897686
248_SVDB_id_12_Medical_tr_18462_1st_18562.csv,106.40918803215027,0.5680189187614142,0.7332223775636975,0.5657181261113535,0.7916279206540616,0.61184313642947,0.9470578317315799,0.9151465453103866,0.5837894893560719,0.9432660897086005
249_SVDB_id_13_Medical_tr_50000_1st_54982.csv,142.0039186477661,0.39120651889966324,0.6522338629458505,0.3312853903845315,0.7068807756965666,0.465240311842982,0.78,0.7417428889864137,0.33155484446241584,0.8156276339200913
250_SVDB_id_14_Medical_tr_50000_1st_107354.csv,141.25497126579285,0.5642305839430896,0.8995924236011521,0.5199288207581717,0.910670478154744,0.5502832832834479,0.963182990698038,0.8132022471910106,0.20199434786405382,0.8697181790522888
251_SVDB_id_15_Medical_tr_5421_1st_5521.csv,145.39833092689514,0.64315867488291,0.7025451764766477,0.6698671310448879,0.7924480811362902,0.7418679927707322,1.0,0.9999999999999996,0.772050872589856,0.9940602610040125
253_SVDB_id_17_Medical_tr_17803_1st_17903.csv,94.1852400302887,0.05594057524546639,0.3557932848141582,0.049358469558510185,0.4764213901472691,0.08251190093748718,0.7416378316032295,0.5609756097560972,0.5184580472580818,0.7974141033704455
254_SVDB_id_18_Medical_tr_30824_1st_30924.csv,143.9424786567688,0.26421869397080844,0.6592420901699366,0.2749582237657215,0.730169974335574,0.3590955522086045,0.9708029197080292,0.8809917355371895,0.3111618773209423,0.9312848590404759
255_SVDB_id_19_Medical_tr_50000_1st_54982.csv,143.71375727653503,0.049242791217911905,0.5498273049297808,0.05633449971072921,0.6307230142601185,0.09169383011039481,0.9142353847847627,0.5677907777013071,0.16689696022449407,0.7485382441112118
256_SVDB_id_20_Medical_tr_6264_1st_6364.csv,151.18516159057617,0.16735794617623545,0.5268748062373174,0.14617773607973344,0.6017108359529721,0.22554976329902016,0.9267705477161774,0.8181955113721942,0.3031505590780873,0.8835090636895178
257_TAO_id_1_Environment_tr_500_1st_3.csv,48.691896200180054,0.12198198375335843,0.5815509223530698,0.9049769619625802,0.9404924776157142,0.19474787255239803,0.19464639788499669,0.19385647438181092,0.12158383120228708,0.6780414234068021
258_TAO_id_2_Environment_tr_500_1st_4.csv,41.22943449020386,0.6048498447347603,0.9195504220047748,0.9800482833566919,0.9959158709044025,0.6442947252870885,0.6960271019402525,0.6772266698873469,0.9488394661062118,0.9071817537624689
260_IOPS_id_1_WebService_tr_5000_1st_11804.csv,35.06940841674805,0.4051217090950223,0.9992744921445013,0.20858231260862084,0.9983711258754551,0.521734366773173,0.5490196078431373,0.4651162790697671,0.3511053315994798,0.9993040356640908
261_IOPS_id_2_WebService_tr_2178_1st_2278.csv,36.801987409591675,0.09116006782606603,0.9918736234525709,0.7788830579350249,0.9976778786114356,0.2857102041399409,0.2857142857142857,0.22222222222222188,0.27672955974842767,0.978281202340111
262_IOPS_id_3_WebService_tr_7028_1st_7128.csv,91.2028419971466,0.3095431895934889,0.9144071471678842,0.18976372083646362,0.8808759147781734,0.37559816150454045,0.7676805374136966,0.36519992667628326,0.21161179553201911,0.8478323344271411
263_IOPS_id_4_WebService_tr_3482_1st_3582.csv,103.07692241668701,0.18038964057090745,0.9855938020739685,0.6703695171126756,0.9930939439582055,0.3163957582868555,0.29608763693270734,0.2865166421651774,0.2480359610784049,0.9072692547954119
264_IOPS_id_5_WebService_tr_11665_1st_11765.csv,58.89458250999451,0.4383713525606811,0.8879987847100707,0.4625493357439231,0.8938143788928302,0.5794606619368812,0.95042194092827,0.8191126279863475,0.7157120336311089,0.9980795438361404
266_IOPS_id_7_WebService_tr_4010_1st_4110.csv,74.84949707984924,0.05095527936092382,0.5992014127618581,0.041582944502751816,0.606267453427483,0.15505451239945867,0.16666666666666666,0.20619891559439948,0.2219774084367875,0.7851191071729966
267_IOPS_id_8_WebService_tr_1534_1st_1882.csv,31.077091217041016,0.037128501415387226,0.8798406226260058,0.2641071975657908,0.9634180568268539,0.09746403417298001,0.174573055028463,0.1249999999999996,0.23396643299770337,0.9377336735927274
268_IOPS_id_9_WebService_tr_6216_1st_6316.csv,41.80430579185486,0.18174232605749907,0.6679861859409064,0.1831210702492138,0.6996980811618905,0.23550356909665704,0.9985704074338814,0.9655172413793098,0.6779778178547217,0.9725550675006904
269_IOPS_id_10_WebService_tr_1216_1st_1728.csv,37.58944749832153,0.6900845087448064,0.9939754186914541,0.7490875375680587,0.9966049957473633,0.7450930469384858,1.0,0.9999999999999996,0.7128612232036674,0.9976931433131853
271_IOPS_id_12_WebService_tr_500_1st_341.csv,43.30028247833252,0.15544584685077112,0.893111106248906,0.4619603071371336,0.8569571339691843,0.3365648898339846,0.5328467153284672,0.2713043478260864,0.21967124378922426,0.7947424986432456
272_IOPS_id_13_WebService_tr_3442_1st_3542.csv,104.00041937828064,0.15062059830489144,0.9797304546710969,0.6169689004802646,0.9886524174831212,0.2846023130899835,0.2906610703043022,0.23512646954043415,0.25546643247314116,0.9195587884169422
273_IOPS_id_14_WebService_tr_5569_1st_5669.csv,104.09978437423706,0.05478303517994842,0.7947191370170786,0.5693565715421962,0.982505235329912,0.16884551432169778,0.1791374861776631,0.17796313287179896,0.20987034348906403,0.943122231867733
274_IOPS_id_15_WebService_tr_4591_1st_4691.csv,105.21703457832336,0.18620414629831403,0.6737781559522729,0.2289914207972136,0.7915129070740737,0.2339831697595657,0.9862507392075694,0.8444917833231887,0.5763231018912188,0.9176217215953542
275_IOPS_id_16_WebService_tr_1482_1st_1582.csv,32.47326970100403,0.045271822211939185,0.8603091058690027,0.19312475223502482,0.9353891707552245,0.1295161624338096,0.7941176470588235,0.21052631578947326,0.2533892834086508,0.7597294510099013
276_IOPS_id_17_WebService_tr_19197_1st_19297.csv,78.08281421661377,0.3677852820794201,0.8195150244469823,0.3731117955931445,0.8597164201932196,0.4988286152795051,0.8895993981568554,0.5502425502425496,0.3668463404292641,0.8344551643254808
277_NEK_id_1_WebService_tr_500_1st_17.csv,47.015936851501465,0.19213973799126638,0.8121827411167513,0.3365396254347749,0.8405696274728296,0.3223416184530906,0.3217550274223035,0.32175502742230316,0.1749502982107356,0.8258202959545679
278_NEK_id_2_WebService_tr_500_1st_64.csv,35.55221962928772,0.14036533030018938,0.7131028693528695,0.2025164219234113,0.6263710850129212,0.3568032710063417,0.36363636363636365,0.33777777777777734,0.42528735632183917,0.6743704176023217
279_NEK_id_3_WebService_tr_500_1st_974.csv,36.333616495132446,0.8073048757346433,0.9862637362637363,0.8492113423675438,0.9893794356456863,0.8557643089225382,1.0,0.9999999999999996,0.7982456140350876,0.9868858918264524
281_NEK_id_5_WebService_tr_500_1st_974.csv,80.19186615943909,0.7859981034014665,0.985221504383941,0.8354398388959658,0.9888986098858237,0.8557164704127143,1.0,0.9999999999999996,0.7822222222222222,0.9900271815790981
282_NEK_id_6_WebService_tr_500_1st_64.csv,35.439982652664185,0.23112110768682176,0.5769448373408769,0.19445965812258756,0.5311778823696832,0.2806968098747252,0.6875,0.5999999999999995,0.23384964110313566,0.6682328876808818
283_NEK_id_7_WebService_tr_500_1st_777.csv,31.675175428390503,0.7613147312387107,0.9729582021685904,0.7539250951008897,0.9658974243115253,0.7792157868425778,0.8837209302325582,0.7557251908396941,0.6528671328671329,0.9359169629596045
284_NEK_id_8_WebService_tr_500_1st_976.csv,31.841833353042603,0.6597207638549951,0.9736571663469443,0.7129713910828102,0.9788913899649301,0.7876058450442136,0.9888888888888889,0.8455284552845523,0.7876106194690266,0.9818258108910524
285_NEK_id_9_WebService_tr_500_1st_780.csv,31.366215229034424,0.7521976416027267,0.9722558050278257,0.7204975420080324,0.9610167409622469,0.8092973257204512,0.8923076923076924,0.7032967032967028,0.6041388904991015,0.9259722891747382
286_CATSv2_id_1_Sensor_tr_17792_1st_17892.csv,167.51650524139404,0.4390508184594873,0.6843866841903263,0.28536892876044156,0.6970439727647381,0.5142513067416165,0.5497950325536533,0.2709952888400455,0.08425170485917985,0.6778045071355293
287_TODS_id_1_Synthetic_tr_500_1st_11.csv,29.394479036331177,0.4447833877753655,0.9157209395583562,0.8971587517564691,0.9868992910123329,0.46859437412741123,0.4807692307692308,0.4708860759493666,0.735674913225814,0.8730442759967264
288_TODS_id_2_Synthetic_tr_500_1st_65.csv,33.16669321060181,0.2829264048447649,0.5966659812813659,0.808874349504913,0.9274113418910219,0.36741963533095506,0.8408037094281299,0.5811272957568075,0.5850944895268373,0.8023750940734214
289_TODS_id_3_Synthetic_tr_500_1st_26.csv,31.907504081726074,0.13492028663623104,0.727423851076207,0.7306997708857949,0.889167026648291,0.2794073367916248,0.36013986013986016,0.24361304482013602,0.33565438024466965,0.6731806422828109
290_TODS_id_4_Synthetic_tr_500_1st_26.csv,31.798079252243042,0.1600141204220046,0.5698140552658163,0.6879628349364092,0.8490919401954983,0.25675176256062143,0.4819435325016415,0.2885245901639339,0.6658266644744795,0.6729848896515672
292_TODS_id_6_Synthetic_tr_500_1st_11.csv,26.943180322647095,0.4020013361153688,0.8866493812248409,0.8958719951029586,0.9854052040196223,0.4358306994147143,0.45454545454545453,0.4377591581114697,0.6747452049728587,0.8576253910788663
293_TODS_id_7_Synthetic_tr_500_1st_7.csv,33.22388458251953,0.12482318454843486,0.7561466075055433,0.5914846183163129,0.886705214866229,0.24327070616147806,0.2838063439065108,0.24253731343283538,0.3436649059770754,0.7716103868525362
294_TODS_id_8_Synthetic_tr_500_1st_200.csv,34.28107047080994,0.1888929731279978,0.5650552425870126,0.5324092417510368,0.8126815259970769,0.3154982015547412,0.6692913385826772,0.41119372160264317,0.5439458083629868,0.8403730057049458
295_TODS_id_9_Synthetic_tr_1250_1st_2046.csv,30.58536458015442,0.23353073982674985,0.7322654207686745,0.6101884815558878,0.9231395173222348,0.3592443402140575,0.8579088471849866,0.507540301612064,0.4434920343933358,0.8623003868182256
296_TODS_id_10_Synthetic_tr_500_1st_26.csv,30.18893074989319,0.423017471436538,0.7672968895648334,0.9280960811786759,0.9603248565038294,0.5268015388347809,0.6137566137566137,0.5593082462113217,0.5642954475047827,0.8073233411205307
297_TODS_id_11_Synthetic_tr_500_1st_7.csv,40.99877882003784,0.1581871888589557,0.7949301970890915,0.5605330964260826,0.8936428277393025,0.25925556349290707,0.39058171745152354,0.28812664907651675,0.3786970491693345,0.8040392363150562
298_TODS_id_12_Synthetic_tr_500_1st_0.csv,28.772356271743774,0.2536663979535234,0.5899553406414684,0.7211058364557198,0.9127639721623018,0.28674651620005664,0.8452950558213717,0.6926889714993798,0.7072453022544546,0.9023599892753172
299_TODS_id_13_Synthetic_tr_500_1st_65.csv,28.827367782592773,0.07800247856293013,0.6598394071485346,0.7411663706324944,0.8844689258913905,0.14672673984343806,0.26049700085689803,0.14636403362208555,0.37712227691559785,0.708307578499043
301_TODS_id_15_Synthetic_tr_500_1st_245.csv,33.99984550476074,0.1323640211599908,0.5617843668632765,0.4446178833836456,0.8187103446684361,0.21398811087056208,0.44036697247706424,0.3054989816700607,0.6463184091101855,0.7844566978276826
302_Power_id_1_Facility_tr_7685_1st_7785.csv,48.65685057640076,0.07837625759388545,0.4666768778610071,0.08231150298627692,0.4850865406077629,0.1577521358026172,0.954653937947494,0.21253405994550384,0.12739795918367347,0.7054546456752988
304_UCR_id_2_Medical_tr_2499_1st_7000.csv,40.88858437538147,0.018277308234585093,0.8465319662243668,0.0190944201174896,0.8556624828487486,0.042185089126786736,0.7633587786259542,0.06060606060606054,0.088379705400982,0.8438931243906164
309_UCR_id_7_Medical_tr_3000_1st_5948.csv,37.81774544715881,0.04128053469742904,0.5077159719317812,0.032953928390489474,0.7229243174684709,0.09835678596251951,1.0,0.9999999999999996,0.35766423357664234,0.9982840977600513
326_UCR_id_24_Medical_tr_1875_1st_4187.csv,30.617619037628174,0.6433080524588826,0.9260248364267593,0.3310412821023604,0.9867163376792374,0.7618998639770649,1.0,0.9999999999999996,0.5490196078431373,0.999858345731317
346_UCR_id_44_Medical_tr_7456_1st_17390.csv,49.53602147102356,0.0030504889387593815,0.33365151483753314,0.0033505537652433006,0.36388801330332426,0.00872591661194717,0.07667354762606901,0.008717226580835501,0.08201892744479494,0.8536451610871573
361_UCR_id_59_Medical_tr_3000_1st_7175.csv,40.44031596183777,0.04676183487560026,0.5523236987036327,0.053718324841676726,0.6443708102963782,0.1203653715424801,0.9638009049773756,0.31578947368421023,0.3844463859228727,0.9682938812679239
371_UCR_id_69_Medical_tr_1853_1st_6200.csv,31.61217761039734,0.12531618552622853,0.7231311655096822,0.11524070754846352,0.7952807365030065,0.2070197198528746,1.0,0.9999999999999996,0.3463035019455253,0.9898378756103399
382_UCR_id_80_Medical_tr_7500_1st_11800.csv,50.125309467315674,0.6780416530484129,0.881180808080808,0.6277000618824358,0.9100280432584844,0.7300331218071076,1.0,0.9999999999999996,0.38882921589688507,0.9996278893629565
391_UCR_id_89_Medical_tr_1875_1st_5759.csv,39.17159295082092,0.025123544356306905,0.567545129427793,0.027954879435936775,0.6033489482882778,0.05880973804692682,0.9221902017291066,0.14285714285714274,0.20952380952380956,0.8546478295084408
396_UCR_id_94_Medical_tr_1875_1st_5607.csv,29.67052674293518,0.04653086333801354,0.5360360360360361,0.0871537552090185,0.8322516291659496,0.07316631496025544,1.0,0.9999999999999996,0.37349397590361444,0.9983282967916152
415_UCR_id_113_Medical_tr_3000_1st_8612.csv,32.84221291542053,0.011671199580262852,0.5779051458796752,0.035474832272699555,0.7332104811290678,0.029165326604781817,0.7428571428571429,0.03999999999999995,0.08424747696358052,0.9912916649153036
436_UCR_id_134_Medical_tr_1875_1st_4526.csv,39.061063289642334,0.03822970641472649,0.6663365011377326,0.07484033032652421,0.8185428749641825,0.1874950196635402,0.8,0.29629629629629606,0.16740088105726872,0.7719394159912474
437_UCR_id_135_Medical_tr_2499_1st_8000.csv,33.94046092033386,0.0018666276311311905,0.34454226411310535,0.002055144806586188,0.37461970783577114,0.004991962984522586,0.025853154084798345,0.004991514425476683,0.1938601496508973,0.9067948881264766
307_UCR_id_5_Facility_tr_29895_1st_39240.csv,89.30675077438354,0.000675868715699181,0.44683907294421565,0.0009643847236347397,0.5565086595661257,0.0016366023929699678,0.023703703703703703,0.0016043451013160628,0.000907329521289164,0.9282112393188459
331_UCR_id_29_Facility_tr_50000_1st_837400.csv,453.8521490097046,0.002025131370078102,0.530583203567523,0.0020812557872213187,0.5391916824781411,0.004705180426433161,0.46877154280987177,0.0037706679738315606,0.0027407242605687163,0.6855820184699771
332_UCR_id_30_Facility_tr_13750_1st_52600.csv,59.02085208892822,0.003944698674514261,0.5145788321167883,0.006010417130220142,0.6312760085002744,0.011631128804943384,0.2002002002002002,0.007246508088914646,0.009403467528651191,0.9680636362782647
349_UCR_id_47_Facility_tr_29954_1st_74900.csv,87.18898797035217,0.0006906913105156248,0.45585169342287335,0.0010252829509117417,0.5714069729405383,0.0016711331875168295,0.023616236162361623,0.0016011474890338059,0.0012556504269211452,0.7560047014722845
358_UCR_id_56_Facility_tr_10500_1st_29080.csv,49.34568905830383,0.0009855399194393436,0.3380082657765061,0.001188417101302355,0.4021011752985589,0.0029914444285498477,0.002853134881951544,0.0028531348819515407,0.003541494510683509,0.7822854086036607
406_UCR_id_104_Facility_tr_20000_1st_67950.csv,69.6157853603363,0.006788128114319383,0.7214765141065831,0.008341835708473914,0.7704237783574065,0.021271650070164308,0.29291154071470415,0.02169846614291056,0.022529882191074036,0.6744184142093731
419_UCR_id_117_Facility_tr_3000_1st_6168.csv,37.571102142333984,0.0021669880384432728,0.19677643784786641,0.008911092599961071,0.5944960715879167,0.007391157673515603,0.014613085353703089,0.007307149381383367,0.006967537608867775,0.8073055681152134
420_UCR_id_118_Facility_tr_13750_1st_52600.csv,63.41353225708008,0.2585212904028161,0.765364598540146,0.23262088146189788,0.806144128099715,0.5062453125434023,0.970873786407767,0.828571428571428,0.3042671614100186,0.9759533400698562
432_UCR_id_130_Facility_tr_23000_1st_26970.csv,72.67827153205872,0.007478401501945548,0.595402344601963,0.006099216265091607,0.6829215627676954,0.02793024588671269,0.9933774834437086,0.4444444444444441,0.26902654867256637,0.9007666101814333
452_UCR_id_150_Facility_tr_10000_1st_35774.csv,62.28841233253479,0.9424933517067752,0.97164335839599,0.1814094992651128,0.9885616664348676,0.9637255765514168,1.0,0.9999999999999996,0.9711934156378602,0.9999938749624836
471_UCR_id_169_Facility_tr_10000_1st_35774.csv,50.704949617385864,0.0028581045837314327,0.4892741854636592,0.0036003015480439026,0.5786129993956324,0.020046369759048898,0.6430868167202572,0.025641025641025616,0.026039058587881823,0.6666673014044546
494_UCR_id_192_Facility_tr_22500_1st_72150.csv,75.84773802757263,0.0070773453833419455,0.6673392610481887,0.008634428556669604,0.712262695274784,0.020897596224238216,0.6784660766961652,0.020252635974527592,0.019276724549944245,0.673869930352802
500_UCR_id_198_Facility_tr_7482_1st_23357.csv,45.99696660041809,0.008760007867352605,0.38373312441994595,0.010817338435572272,0.4575335376889655,0.024944725941632072,0.15154704272784678,0.024897133691331307,0.04779586460619749,0.7027097194491323
517_UCR_id_215_Facility_tr_7482_1st_24005.csv,46.928598403930664,0.9229968338438217,0.9998939459906003,0.7899216225653706,0.9995762048163982,0.935246805057457,0.993103448275862,0.9885057471264362,0.5754716981132075,0.9938924060985251
525_UCR_id_223_Facility_tr_50000_1st_250720.csv,172.5006673336029,0.0029745850147460963,0.5835964251366739,0.0033684923844430944,0.6217625048060886,0.008420057182800676,0.20998223227265386,0.007759874979791984,0.011522738809063142,0.7403506520343005
310_UCR_id_8_HumanActivity_tr_2631_1st_8285.csv,40.46961760520935,0.002652578313738753,0.4746871228003303,0.002980843095857723,0.4891568007868606,0.009072947637661729,0.012315270935960592,0.008904719501335697,0.048104219065022276,0.6666305543938026
311_UCR_id_9_HumanActivity_tr_16000_1st_38400.csv,60.59813141822815,0.036978826838987074,0.6907597705696203,0.04148845768616795,0.7092768486398862,0.11353411680018642,0.8488063660477454,0.1598667776852621,0.06327791691312501,0.741860201476427
315_UCR_id_13_HumanActivity_tr_16000_1st_33070.csv,61.497910022735596,0.01919867506287946,0.9478350574140212,0.023355212615618997,0.960547747127596,0.052997634841485536,0.1342281879194631,0.053672316384180734,0.027080278592375367,0.8430703118484328
334_UCR_id_32_HumanActivity_tr_1671_1st_2764.csv,36.45875072479248,0.018425794558629912,0.11144854938439318,0.02262138076115657,0.18136611949913198,0.06681063403864364,0.11005240590757503,0.06654129900188045,0.3372709279162457,0.8620476951360159
341_UCR_id_39_HumanActivity_tr_48812_1st_128430.csv,130.44914197921753,1.844133810349279e-05,0.7222777069280766,5.5781619875433616e-05,0.7625469012247622,3.688162724415532e-05,3.46092614383609e-05,3.460926143836086e-05,4.653218864149275e-05,0.7030254997271527
355_UCR_id_53_HumanActivity_tr_48750_1st_143411.csv,123.03783798217773,0.5127674086872589,0.8221387634684454,0.052068424710967225,0.8891477973438419,0.6351307524042386,1.0,0.9999999999999996,0.35634451019066404,0.9999957563922478
381_UCR_id_79_HumanActivity_tr_16000_1st_31200.csv,63.130157232284546,0.02175805145257747,0.6652441746099205,0.023169199765680354,0.6866213602693796,0.06341868857480212,0.941346850108617,0.12499999999999988,0.0758153565940008,0.7410468690817014
401_UCR_id_99_HumanActivity_tr_1671_1st_5920.csv,35.4488365650177,0.03001230700715389,0.541973776782859,0.04554465024322071,0.7273573028148604,0.062010540629209326,1.0,0.9999999999999996,0.35195530726256985,0.9957165485873772
421_UCR_id_119_HumanActivity_tr_48750_1st_130700.csv,122.72574758529663,0.01914750200830255,0.6770013108440647,0.017932053019786533,0.6953676856799879,0.055535850428028756,0.9983079526226735,0.4999999999999996,0.2510566356720203,0.8949985325264178
430_UCR_id_128_HumanActivity_tr_12500_1st_46500.csv,67.38461065292358,0.005953918674141042,0.5080007377598927,0.008757014340869602,0.5961275531182751,0.01689239292677587,0.1493280238924838,0.01676378305692513,0.02790851755853352,0.7606142366376553
439_UCR_id_137_HumanActivity_tr_48750_1st_110800.csv,123.81201672554016,0.043478260869565216,0.9998871789086097,0.5787034654856505,0.9992196970368837,0.08333253472987551,0.08333333333333333,0.08333333333333325,0.07999999999999999,0.9999666663444989
459_UCR_id_157_HumanActivity_tr_50000_1st_110260.csv,136.54519033432007,0.0005670844161455687,0.37077904536395023,0.000617725208713174,0.39804256375605507,0.0015395259456825693,0.0057776003953095,0.001518853265784331,0.0040121759470826525,0.8545024991149814
473_UCR_id_171_HumanActivity_tr_2617_1st_7290.csv,35.13395023345947,0.0011867403242857275,0.7245268591091569,0.001708506391770058,0.745657817533829,0.003910029402345847,0.0042583392476933995,0.0037476577139287904,0.006810994891753831,0.6666528669443362
516_UCR_id_214_HumanActivity_tr_2108_1st_4702.csv,37.209954500198364,0.0008314490338253027,0.5752936988252046,0.0012311300296806902,0.608940831998116,0.002735950790094709,0.0027831895352073478,0.002616431187859756,0.0042643923240938165,0.6666719244426453
530_UCR_id_228_HumanActivity_tr_16250_1st_38500.csv,69.75929117202759,0.004133455668159135,0.4709709943328181,0.004691317934362648,0.5102652283556313,0.010709935681098768,0.2546689303904924,0.010641781270464954,0.024194352019102822,0.7036698669974394
319_UCR_id_17_Environment_tr_6166_1st_19280.csv,41.37700319290161,0.42056204342952486,0.9801870383971926,0.40576239242107637,0.9897722084822309,0.5015055795899037,0.9937888198757764,0.9047619047619042,0.27565982404692085,0.9622164548227078
385_UCR_id_83_Environment_tr_2046_1st_6006.csv,39.45512628555298,0.7946088792738845,0.9987324852507374,0.824330020011988,0.99923478741121,0.8155290037064961,1.0,0.9999999999999996,0.6638467280418014,0.9991873386100838
387_UCR_id_85_Environment_tr_2046_1st_5549.csv,33.97711968421936,0.17548801623257257,0.7645905031137332,0.18369440329763356,0.810626073838726,0.3333285996727463,1.0,0.9999999999999996,0.3561643835616438,0.9982544833257888
393_UCR_id_91_Environment_tr_2046_1st_4852.csv,38.444923877716064,0.6143074487645112,0.9984687397574565,0.7795746366141313,0.9990711485891726,0.817386440860696,0.9411764705882353,0.8316831683168312,0.8067226890756303,0.9989187674026644
400_UCR_id_98_Environment_tr_2046_1st_5391.csv,42.88031554222107,0.0008136696501220504,0.849932787486252,0.27598287470422467,0.9376734002831613,0.00162600001338198,0.0015885623510722795,0.0015885623510722778,0.010810810810810811,0.6680271783114606
411_UCR_id_109_Environment_tr_2046_1st_4852.csv,35.15982437133789,0.6726379415517209,0.9987606522451655,0.8044485181679731,0.9992065821300659,0.8190426558123891,0.96,0.8631578947368416,0.8,0.999057276433229
445_UCR_id_143_Environment_tr_6166_1st_19280.csv,51.28140902519226,0.43641496861916307,0.9788471151099686,0.40637568322448436,0.9881985507051271,0.5066616889377928,0.9968847352024922,0.9677419354838704,0.3548387096774194,0.991871304572111
463_UCR_id_161_Environment_tr_2046_1st_6006.csv,35.92977166175842,0.7418455576392454,0.9980974475581776,0.8032847072574616,0.9989490308118023,0.7799950080319485,0.9896907216494846,0.9629629629629625,0.6236187845303869,0.9992049959995503
467_UCR_id_165_Environment_tr_6166_1st_19280.csv,43.898940086364746,0.4304529257243572,0.9810918819112907,0.40924180351253225,0.9905728149489212,0.5063784880434459,0.9937888198757764,0.8947368421052626,0.2920634920634921,0.9508418961013848
474_UCR_id_172_Environment_tr_2046_1st_6520.csv,33.069068908691406,0.39399153801060655,0.9979728349673203,0.46372761993389106,0.9979658120797196,0.657529833018929,0.7741935483870968,0.6557377049180323,0.434567901234568,0.990726683207197
495_UCR_id_193_Environment_tr_2046_1st_6520.csv,34.123085737228394,0.33476281033762667,0.9973600898692809,0.4414848077281298,0.9977107024525302,0.607590706646979,0.7384615384615385,0.5915492957746474,0.4081632653061225,0.9909264038476224
496_UCR_id_194_Environment_tr_2046_1st_5391.csv,39.95828080177307,0.00199203187250996,0.9387755102040817,0.18577133673722915,0.9742347442409113,0.003976103459166272,0.003795066413662239,0.0037950664136622344,0.01652892561983471,0.6677445607400393
499_UCR_id_197_Environment_tr_2046_1st_5703.csv,39.04823112487793,0.09886275329643207,0.9868923611111111,0.1545358420066227,0.9881040735728823,0.2774542577639071,0.3310344827586207,0.2742857142857141,0.37072442120985816,0.7845025820494212
504_UCR_id_202_Environment_tr_2046_1st_5549.csv,51.32543921470642,0.18294989723620372,0.7590339233038349,0.1693267614140037,0.788815999501251,0.32352525956886113,1.0,0.9999999999999996,0.3561643835616438,0.9982544833257888
506_UCR_id_204_Environment_tr_2046_1st_5549.csv,32.575040102005005,0.15025094647102674,0.7638530399868895,0.15093403347254755,0.8039053408246162,0.29332872540571964,1.0,0.9999999999999996,0.3561643835616438,0.9982544833257888
313_UCR_id_11_Sensor_tr_2827_1st_4711.csv,38.29551362991333,0.21950193292763906,0.7235403885015201,0.3911552537731505,0.8508295411961071,0.4736793090688779,1.0,0.9999999999999996,0.398034398034398,0.9978617667711589
316_UCR_id_14_Sensor_tr_2833_1st_5988.csv,35.695054054260254,0.1701310228246332,0.6632433905296292,0.16907694821563551,0.7780843896671303,0.25953814119088614,0.9897959183673469,0.8965517241379305,0.3197424892703863,0.9924120333845161
339_UCR_id_37_Sensor_tr_2750_1st_5400.csv,40.209866762161255,0.06030746022134176,0.4971041666666666,0.044411870923112794,0.5857245134192332,0.08046661416080395,1.0,0.9999999999999996,0.36601307189542487,0.9949335514022956
344_UCR_id_42_Sensor_tr_2851_1st_5365.csv,35.624178886413574,0.0034304189450382145,0.6705878910250783,0.010493144197044304,0.8677477117701117,0.013458554596457083,0.14218009478672985,0.012658227848101252,0.01460415065334358,0.929554618307965
